Ticker,Ticker,Factor,Selection Close
1624,VENUSREM,0.6375057103700319,716.9
1534,THANGAMAYL,0.5913437838903677,3228.2
1651,VLSFINANCE,0.4298581920642986,309.55
6901,ARSSBL,0.39924520806435604,704.45
6074,RPEL,0.38904242089263497,1005.25
115,ASTEC,0.3487913919830264,890.0
849,LGBBROSLTD,0.3423675342367534,1872.2
1602,UNIVCABLES,0.3123491838183108,924.55
2664,APEX,0.2991589571068124,308.94
5588,BLSE,0.2953571638199213,220.69
5512,PGIL,0.2800385442146618,1726.9
3797,INDIGOPNTS,0.26321258907363415,1276.35
4827,GSLSU,0.24322480015597586,127.53
6860,SHREEJISPG,0.24025704809286896,299.15
2942,LUMAXTECH,0.23129904097646029,1412.3
1255,RICOAUTO,0.2226476389372317,105.38
2187,PRICOLLTD,0.2133510335672293,639.8
4341,AETHER,0.20494166994363616,919.25
6922,SOLEX,0.2041558441558442,1854.4
6294,WEL,0.19433368310598115,170.73
6893,IVALUE,0.18860432797299992,299.35
6889,EUROPRATIK,0.1875356579521428,353.85
4561,TDPOWERSYS,0.18225456797770215,763.5
3758,ORCHPHARMA,0.16929326889402538,834.7
6928,GOKULAGRO,0.16883039186359555,195.37
6121,INTERARCH,0.16881989973004233,2424.6
2955,AVANTIFEED,0.16804521643231318,847.3
4148,PRECWIRE,0.16596269754639076,245.68
1392,SKMEGGPROD,0.16557734204793031,428.0
6830,CPPLUS,0.16300101287802052,1607.5
909,MANINDS,0.16195085629188385,468.15
6841,INDIAGLYCO,0.16159442565836657,1133.6
310,DCBBANK,0.16015306442506744,184.94
961,MONTECARLO,0.15453173291166536,803.15
5108,NIITMTS,0.1538812785388128,379.05
402,ESABINDIA,0.15277440750626872,5700.7
358,DYNAMATECH,0.15077633773899654,8968.0
3983,CARTRADE,0.14939596308246408,3063.6
1653,VOLTAMP,0.1448444599790283,8188.5
2716,AARVI,0.14364318466027515,137.18
3837,MTARTECH,0.1422687796579818,2551.6
1539,THYROCARE,0.13855935488873383,1468.4
5337,MUFIN,0.13800928313563687,110.33
5225,YATRA,0.13699705593719333,173.79
6152,ECOSMOBLTY,0.13602734594493357,242.61
4459,GRMOVER,0.13409588707714779,466.0
3183,APCOTEXIND,0.13180797304884892,403.15
4093,SJS,0.13045807661398337,1688.0
2469,BHAGYANGR,0.12947727083852736,135.91
2749,DPABHUSHAN,0.12911687554648776,1549.6
4013,ARTEMISMED,0.1250454380225373,278.55
651,IMFA,0.12219996357676201,1232.4
4064,MEDICAMEQ,0.1210173281162661,401.1
4446,PDSL,0.12075242718446587,369.4
6906,EPACKPEB,0.12046465463368027,304.8
203,BLISSGVS,0.12005024129040785,169.43
6314,KMEW,0.11694972254918437,2657.0
