Ticker,Ticker,Factor,Selection Close
6870,GCSL,0.6563550773369199,369.45
1624,VENUSREM,0.5581860620206736,700.95
1534,THANGAMAYL,0.5509304352283796,3025.4
6074,RPEL,0.50547313841279,1045.25
2469,BHAGYANGR,0.41990869392616104,143.07
6901,ARSSBL,0.4015586945932782,719.35
1602,UNIVCABLES,0.3638756491427758,958.6
849,LGBBROSLTD,0.345296477931342,1810.5
2664,APEX,0.3358163881618684,331.75
6906,EPACKPEB,0.33364932994355156,309.5
6889,EUROPRATIK,0.28945441230318547,352.15
6922,SOLEX,0.2859494138591247,1914.2
6860,SHREEJISPG,0.2479484913521021,296.55
6314,KMEW,0.24450898529678716,2742.4
4148,PRECWIRE,0.24412367112064762,255.12
5512,PGIL,0.24251069900142652,1742.0
1255,RICOAUTO,0.23596019672881155,108.06
3797,INDIGOPNTS,0.23382126348228036,1281.2
6121,INTERARCH,0.22928957414109366,2479.6
1539,THYROCARE,0.22629603003434773,1535.2
5588,BLSE,0.22395654659805594,214.07
1392,SKMEGGPROD,0.22119369991710422,441.95
1651,VLSFINANCE,0.21462448772850756,263.78
651,IMFA,0.20793915785568542,1302.4
4827,GSLSU,0.20768341998844606,125.43
4341,AETHER,0.20554681353265145,919.35
115,ASTEC,0.20529223611514982,829.0
3983,CARTRADE,0.20108005082592126,3024.8
6928,GOKULAGRO,0.2,199.14
2187,PRICOLLTD,0.1987606797483805,638.4
105,ASHAPURMIN,0.19583813127159083,726.95
3758,ORCHPHARMA,0.19412859210254294,866.4
4459,GRMOVER,0.18597857838364162,487.2
6830,CPPLUS,0.18284984750691535,1667.7
2955,AVANTIFEED,0.18223625506211819,861.2
5337,MUFIN,0.18062137967351227,112.1
310,DCBBANK,0.17594640712886309,186.07
4446,PDSL,0.17592867756315003,395.7
1324,SEQUENT,0.1724290344759846,238.73
961,MONTECARLO,0.17033669555334563,823.8
4200,GRWRHITECH,0.16820787601186865,4055.2
6841,INDIAGLYCO,0.16652862615177558,1126.75
2749,DPABHUSHAN,0.16519982686481027,1615.2
6893,IVALUE,0.15985130111524162,312.0
6908,JAINREC,0.15861751401717275,427.75
6294,WEL,0.15788395904436858,169.63
549,HATSUN,0.15464827586206906,1046.4
3844,ANURAS,0.1492303438104893,1246.8
1578,TVSSRICHAK,0.1491238788826707,4702.1
358,DYNAMATECH,0.1457686094196595,9220.0
2942,LUMAXTECH,0.14453594098473152,1334.3
498,GOKEX,0.14358880556063655,937.8
4013,ARTEMISMED,0.14090163934426228,278.38
3183,APCOTEXIND,0.13869232946504387,402.3
402,ESABINDIA,0.1385522766617014,5656.1
3837,MTARTECH,0.13735160614525152,2605.9
2716,AARVI,0.13661384487072556,136.28
5225,YATRA,0.1345489443378119,177.33
1109,PARAGMILK,0.12967914438502678,338.0
6937,RUBICON,0.12955094559693411,677.9
6046,RELTD,0.12924227732372903,163.04
4093,SJS,0.12461905392871332,1697.5
193,BIL,0.12377766340710232,873.4
6242,VINCOFE,0.1233283803863297,158.76
4561,TDPOWERSYS,0.12128712871287126,724.8
1992,ICIL,0.11926280347332992,315.8
4584,FAZE3Q,0.11877816725087623,558.55
1653,VOLTAMP,0.11740302841734081,8080.5
429,FIEMIND,0.11333794056668978,2255.4
1407,SPAL,0.11158617789303991,792.95
2482,PSPPROJECT,0.11015145825510077,886.9
2725,JAMNAAUTO,0.1093947036569987,105.57
4492,SAKSOFT,0.1066061365059487,212.07
909,MANINDS,0.10499202747454928,450.45
2118,PRIVISCL,0.1030717921713182,3142.1
4476,TMB,0.10306871247498338,496.05
4241,RAJRATAN,0.10284850012603985,437.5
5178,RISHABH,0.10212654239958004,419.8
5108,NIITMTS,0.1005476118040767,361.75
6469,SENORES,0.09955054672301594,819.55
1182,PRIMESECU,0.0989657631954351,308.15
464,GENUSPOWER,0.09644921552435999,331.95
1444,STAR,0.0962704390960866,895.05
1057,NRBBEARING,0.0950764006791171,290.25
4015,SANSERA,0.09494921954876981,1606.4
2779,SILVERTUC,0.09443761104277697,800.8
1271,RSWM,0.09443461695468788,160.86
6827,SHANTIGOLD,0.09388786992514747,220.67
3648,ZOTA,0.09273069191362428,1685.1
3243,SAFARI,0.09243697478991597,2275.0
3790,CARYSIL,0.09170978751513825,991.6
437,FMGOETZE,0.08998610665811684,509.95
3587,INFOBEAN,0.08947837276056626,550.35
4064,MEDICAMEQ,0.08868667662637522,400.8
3534,5PAISA,0.08806728022849888,342.85
6881,SHRINGARMS,0.08679718391358858,225.38
6939,CANHLIFE,0.08456435205661214,122.61
3215,SPANDANA,0.08366935483870967,268.75
1639,VINDHYATEL,0.08304988662131522,1528.4
1103,PANAMAPET,0.08165448386521675,303.35
3642,TREJHARA,0.08154545045652856,240.46
100,ARVIND,0.0809383253068198,347.9
6152,ECOSMOBLTY,0.08049549549549552,239.87
822,KRBL,0.08041049623278786,415.85
38,AHLUCONT,0.07655867138578813,988.55
5200,ZAGGLE,0.07589917870291689,379.9
1528,TEXINFRA,0.0750456940113965,99.99
916,MARKSANS,0.07405747577166545,191.73
4192,MHLXMIRU,0.07171296079441661,228.8
932,MEGASOFT,0.07033893274767017,180.32
4257,GOLDIAM,0.06956998082717057,390.5
5079,MAANALU,0.0694097439100561,136.97
2453,KERNEX,0.06354021480691974,1297.2
4824,PSUBNKIETF,0.06337231233496783,84.57
6869,VIKRAN,0.06296406296406296,107.37
2964,VARROC,0.06283357593401266,657.15
3560,CREATIVE,0.06254844210199972,685.45
3608,NDLVENTURE,0.06042010856738264,89.86
4393,HNDFDS,0.060172744721689105,552.35
5239,MVGJL,0.059815378048129815,198.62
6581,AJAXENGG,0.05823723228995061,642.35
2348,NRAIL,0.05628299894403374,500.15
52,ALICON,0.05484417938373382,902.05
982,MUTHOOTCAP,0.0538522012578617,268.1
3949,TATVA,0.052665988667732096,1449.1
4140,RATEGAIN,0.05133328210251284,684.05
4276,RITCO,0.05112752721617432,270.35
6924,AGIIL,0.05005645464809941,279.0
2751,POKARNA,0.05005312901962978,938.8
3006,AARON,0.04670256437596641,196.33
3570,EXPLEOSOL,0.04654442877291974,1075.9
5467,MUTHOOTMF,0.04552138218355598,170.65
6744,GROWWSLVR,0.045160837196235475,148.81
6749,BELRISE,0.04511278195488727,161.24
106,ASHIANA,0.04490080055690907,300.2
2011,SASTASUNDR,0.044279835390946466,317.2
2676,CAPACITE,0.043557833089311986,285.1
5153,PYRAMID,0.04353480307158782,168.51
4440,MOVALUE,0.043110580016545615,113.48
4201,SILVER,0.04299516908212553,151.13
4497,AXISILVER,0.04261796042617958,150.7
6167,EUREKAFORB,0.04234730113636347,587.05
6848,MOSILVER,0.04169268123482477,150.16
5142,YASHO,0.041331152491192784,1655.3
1298,SANGAMIND,0.04130032392410926,450.05
5962,ABDL,0.04045087536973371,650.75
3952,STYLAMIND,0.04010430247718388,1994.4
3731,GAEL,0.03937156918417563,109.82
6884,MWL,0.03787972978573507,250.43
4639,SILVER1,0.03768382352941185,146.77
804,KITEX,0.037523978851822445,221.75
4998,SILVRETF,0.037478108581436034,148.1
5156,AEROFLEX,0.037232500144986296,178.85
1318,SEAMECLTD,0.03720713911981862,892.05
1253,RESPONIND,0.036523246992522,191.28
3631,SIRCA,0.03553702600754424,521.6
1383,SIMPLEXINF,0.035279369627507245,289.05
4438,SILVERADD,0.03527324343506032,145.87
1697,ZUARI,0.03494574213720802,281.35
267,CIGNITITEC,0.034379849588158,1733.0
3787,KANPRPLA,0.03320417872382172,210.66
4886,SILVERETF,0.03249911878745163,146.46
2747,MASFIN,0.0323998697492673,317.05
831,KTKBANK,0.03226512085748647,188.76
203,BLISSGVS,0.03143557965401501,159.79
3945,SGIL,0.030777892465046405,549.25
6676,SILVER360,0.03067442182523201,148.85
1408,SPARC,0.03045685279187803,136.01
4460,HDFCSILVER,0.029073890228336365,145.12
4434,INFRAIETF,0.02901253756087449,99.31
4591,SATINDLTD,0.0289996344583893,84.45
4137,TTKPRESTIG,0.027966035678117833,659.8
4205,MIDCAP,0.027470274702747016,175.42
4250,GMRP&UI,0.026258205689277857,126.63
5476,AZAD,0.02618499212025703,1693.0
4258,INDOBORAX,0.026063447809741125,242.9
6473,CARRARO,0.024520466679849782,518.1
3625,SAKAR,0.02448418156808797,372.4
737,JINDRILL,0.024079444590912963,582.65
188,BHARATWIRE,0.024045823172460616,180.57
3883,VAIBHAVGBL,0.02361028093245667,239.75
534,GUFICBIO,0.023522578771598565,352.45
1309,SATIN,0.023327194597912743,150.03
2451,ADVENZYMES,0.023060796645702233,317.2
6792,PARAS,0.022174991144172835,721.4
2639,DOLLAR,0.0213956090057334,365.2
5470,HAPPYFORGE,0.02002308425753995,1016.3
5375,SHAILY,0.020009881422924862,2477.4
4208,SILVERBEES,0.019374383542341837,144.69
1009,NCLIND,0.01888221335891356,201.81
354,DSSL,0.018785121755418736,951.8
2961,FINEORG,0.01773940345368925,4538.1
1215,RAMCOSYS,0.017430654487555482,607.05
4146,MEDPLUS,0.016895249453388987,767.4
2846,GMMPFAUDLR,0.016229606218501752,1189.7
977,MUKANDLTD,0.015779702970296967,131.32
5033,IDEAFORGE,0.015570384493168023,479.4
728,JCHAC,0.015302573614653293,1751.6
46,AKZOINDIA,0.015266488707597281,3385.0
5797,BALUFORGE,0.014845893174116397,628.9
6912,PACEDIGITK,0.014692007009030913,225.84
93,ARMANFIN,0.013794338946614198,1697.7
5077,BANKETF,0.013755158184319159,596.97
4194,SILVERIETF,0.013651647612642913,150.73
3209,FORCEMOT,0.013553223388305847,16901.0
1204,RAJESHEXPO,0.013228089275993506,186.13
2753,SIYSIL,0.013097533408682964,761.9
6168,TOP10ADD,0.012131542009224063,100.95
5378,ESILVER,0.011341650543732184,151.59
732,JINDALPHOT,0.010861077589266667,1424.0
4189,AUTOBEES,0.010781960812408177,282.18
5611,JSFB,0.010683760683760684,449.35
1474,SUPRAJIT,0.010289676769936171,451.65
1540,TI,0.010084208337665086,485.8
855,LINCOLN,0.009443861490031567,529.1
1051,NITINSPIN,0.008901629450814864,334.35
4917,GOLDETFADD,0.008334034851418426,119.78
5984,SBISILVER,0.008020663404023971,148.3
3975,KRSNAA,0.0075266827071378975,816.55
4112,BSLGOLDETF,0.006764269829503373,108.65
870,LUMAXIND,0.006547201922114289,5027.2
227,BUTTERFLY,0.0063548732595502255,704.7
685,INSECTICID,0.005900728913571677,724.5
5390,FEDFINA,0.005761663856098885,143.14
6802,TRAVELFOOD,0.0054380214541120036,1349.7
890,MAHLIFE,0.0049114643918831,388.75
6450,SANATHAN,0.004700112393991937,491.65
4735,LIQUID1,0.0043744939082843775,1079.11
6302,LIQUIDPLUS,0.004355483174579042,1060.74
