Ticker,Ticker,Factor,Selection Close
5084,LIQUID,0.0,999.99
5987,LIQUIDSHRI,0.00010905897945230288,1080.65
6818,LIQGRWBEES,0.00011388202969694448,1017.26
4735,LIQUID1,0.00011749783390575528,1079.27
5549,LIQUIDCASE,0.0001182804861117679,111.51
5744,LIQUIDADD,0.00011949254744697366,1101.44
6668,AONELIQUID,0.00011966888643162925,1035.6
6302,LIQUIDPLUS,0.00012095859598269937,1060.89
5889,LIQUIDBETF,0.00012694899895560562,1057.92
6652,CASHIETF,0.00013326726310484375,1038.18
6197,GROWWLIQID,0.00015296276290474407,106.74
4138,BBETF0432,0.0010292169437718724,1309.38
728,JCHAC,0.003022512350549618,1752.7
6168,TOP10ADD,0.004169716442221481,100.88
4075,CONSUMIETF,0.0042152283381847,127.92
5206,UTINIFTETF,0.004375951878650349,285.94
5077,BANKETF,0.004553308419938802,597.45
1242,CONSUMBEES,0.004791646131775363,137.81
1241,NIF100BEES,0.005239384854553932,280.01
4160,MIDQ50ADD,0.005405002707445822,247.85
4434,INFRAIETF,0.005858167288555031,98.68
1657,VSTIND,0.006030777219980969,250.35
4205,MIDCAP,0.006148098392030199,174.65
6823,BRIGHOTEL,0.006230262611680613,78.11
6075,CEIGALL,0.006340434578296172,239.9
4189,AUTOBEES,0.00654452875011495,281.1
6927,TATACAP,0.006567979187740275,319.05
3346,NEXT50,0.006654279540476541,698.73
4769,HDFCSML250,0.00666837300558395,167.38
3896,HEALTHIETF,0.006670735748104415,150.88
3214,SHREDIGCEM,0.006759491457644473,90.17
1586,UFLEX,0.007093147919437442,501.25
1497,TAJGVK,0.007269298994632064,392.9
1681,WSTCSTPAPR,0.007353009055450618,415.0
4652,COMMOIETF,0.00787042596333034,92.08
1256,RIIL,0.00799658323439941,851.95
2736,HERITGFOOD,0.008261019910897609,453.75
6218,BANKPSU,0.00841787739277712,84.04
378,EIHAHOTELS,0.008452906990386633,358.65
6553,KSOLVES,0.008517956149672087,299.95
46,AKZOINDIA,0.008679618070596317,3356.6
322,DHAMPURSUG,0.009108934759093128,128.67
4393,HNDFDS,0.00924641570839067,545.1
6781,KALPATARU,0.009307225381446547,363.35
1136,PGHH,0.00934690877942286,12836.0
64,AMBIKCO,0.009452530912530704,1283.6
937,PGHL,0.00947321855091538,5867.0
143,BAJAJELEC,0.009621610840014623,488.1
