Ticker,Ticker,Factor,Selection Close
6499,SHRIRAMFIN,0.326085205766288,823.3
135,AXISBANK,0.1923364485981308,1275.8
1311,SBIN,0.19125482270806538,972.6
3699,EICHERMOT,0.19096903430431517,7134.5
567,HEROMOTOCO,0.18537461985070497,6002.5
111,ASIANPAINT,0.15391712463396037,2876.6
189,BHARTIARTL,0.12016367120733401,2162.7
2242,BEL,0.11907001747077009,416.35
867,LT,0.11706585995392861,4024.9
6767,BAJFINANCE,0.11467584369449386,1004.1
5511,NESTLEIND,0.1107545533391154,1280.7
917,MARUTI,0.10552172709659563,15977.0
19,ADANIPORTS,0.1039988063264696,1479.8
877,M&M,0.10318044073082462,3749.6
674,INDUSINDBK,0.09820328209119794,846.55
2711,SBILIFE,0.09513753519601476,2022.5
1244,RELIANCE,0.09486054084666573,1546.6
1509,TATACONSUM,0.09384245562130178,1183.1
577,HINDALCO,0.08640078228679196,777.7
2086,JSWSTEEL,0.07799205899035735,1140.3
1468,SUNPHARMA,0.07424397899438642,1779.7
1551,TITAN,0.06923371857369769,3904.2
556,HCLTECH,0.06900678101316311,1608.0
812,KOTAKBANK,0.052689961175818194,2087.8
4403,TATASTEEL,0.05243375305393726,168.0
18,ADANIENT,0.051847670328716004,2422.3
4474,BAJAJFINSV,0.04511661065281604,2052.4
1079,ONGC,0.04303936475756039,246.95
706,ITC,0.021284587454613747,407.85
141,BAJAJ-AUTO,0.016170504542597566,8892.0
3050,INFY,0.008419815938907442,1545.0
1521,TCS,0.0031841049480990894,3150.6
274,COALINDIA,-0.004736842105263188,378.2
1163,POWERGRID,-0.02305120534928719,277.6
2730,GRASIM,-0.027246211851746426,2734.8
2772,HDFCLIFE,-0.029224904701397714,764.0
6258,DRREDDY,-0.031155074382740088,1243.9
1059,NTPC,-0.03315080657096358,326.65
1677,WIPRO,-0.03683422628427353,244.49
1525,TECHM,-0.042957239211577444,1461.5
617,ICICIBANK,-0.044445994976276895,1369.5
5140,JIOFIN,-0.05051610885204873,303.55
271,CIPLA,-0.05583312515613296,1511.8
84,APOLLOHOSP,-0.05859126225958477,7391.0
1591,ULTRACEMCO,-0.06957004600983659,11729.0
588,HINDUNILVR,-0.07520139838881293,2433.7
1561,TRENT,-0.19618292458049044,4359.1
1512,TATAMOTORS,-0.47255387303436225,362.25
3254,HDFCBANK,-0.49185377526602514,998.05
