Ticker,Ticker,Factor,Selection Close
3699,EICHERMOT,0.002373517456583527,7258.5
567,HEROMOTOCO,0.0022618665979934702,5982.0
917,MARUTI,0.0019241456957880426,15958.0
111,ASIANPAINT,0.001577246883219466,2879.2
1311,SBIN,0.0013518697836853342,970.6
6499,SHRIRAMFIN,0.00134899344363251,828.2
877,M&M,0.0012763077301673684,3690.8
577,HINDALCO,0.0010466536026465206,774.65
189,BHARTIARTL,0.0008098911902933836,2152.1
2711,SBILIFE,0.000647385217670415,2014.8
867,LT,0.0004969038436589429,4013.3
2086,JSWSTEEL,0.0004433623734431902,1106.0
1551,TITAN,0.0004424653845673034,3874.3
1244,RELIANCE,0.0002887000951701583,1535.9
1468,SUNPHARMA,0.00022338459793481286,1780.8
1509,TATACONSUM,0.00018389952720875138,1186.0
6767,BAJFINANCE,0.00015701148985396618,994.0
135,AXISBANK,0.0001079678313617044,1269.0
588,HINDUNILVR,0.00010134528085579833,2424.2
84,APOLLOHOSP,9.799426674819565e-05,7354.5
2242,BEL,6.256210223518896e-05,403.8
19,ADANIPORTS,1.2441599035713474e-05,1485.9
5511,NESTLEIND,-1.594873863361879e-05,1269.2
674,INDUSINDBK,-5.462092155460174e-05,836.05
1079,ONGC,-7.935394713474086e-05,245.75
271,CIPLA,-8.613290332923351e-05,1504.0
1591,ULTRACEMCO,-8.755580359459978e-05,11584.0
2730,GRASIM,-0.00010093286998221791,2688.7
4403,TATASTEEL,-0.00012076877912950787,165.36
141,BAJAJ-AUTO,-0.0001799740333741172,9007.5
5140,JIOFIN,-0.000254598689747888,299.85
1677,WIPRO,-0.0003360463975920593,247.27
4474,BAJAJFINSV,-0.00035570484381813427,2030.8
812,KOTAKBANK,-0.00037204996881529535,2087.3
6258,DRREDDY,-0.0003755671608790784,1226.2
706,ITC,-0.00045853907368413507,403.55
3050,INFY,-0.0005345382159494749,1548.0
2772,HDFCLIFE,-0.0005906178821557685,761.65
556,HCLTECH,-0.0006472346676020656,1610.4
1059,NTPC,-0.0006833793059337896,323.45
617,ICICIBANK,-0.0007697968265712664,1368.4
1525,TECHM,-0.0007811432835350087,1494.7
1163,POWERGRID,-0.0007939071132478529,275.8
274,COALINDIA,-0.0007982137503753635,372.55
18,ADANIENT,-0.0009267246485614899,2399.2
1521,TCS,-0.0012642020626553298,3141.2
1561,TRENT,-0.0023293854561191084,4310.9
3254,HDFCBANK,-0.004763983805898369,999.15
1512,TATAMOTORS,-0.005289394335857397,358.3
