Ticker,Ticker,Factor,Selection Close
5084,LIQUID,6.214949315623277e-17,999.99
5987,LIQUIDSHRI,0.00043879871623654686,1080.65
6818,LIQGRWBEES,0.0004577214404575935,1017.26
5549,LIQUIDCASE,0.00046229786199639524,111.51
4735,LIQUID1,0.00047283648650217435,1079.27
6668,AONELIQUID,0.00047765257034387934,1035.6
5744,LIQUIDADD,0.0004855561536434722,1101.44
6302,LIQUIDPLUS,0.0004906101938835888,1060.89
5889,LIQUIDBETF,0.0005148268024112398,1057.92
6652,CASHIETF,0.0005389101851150788,1038.18
6197,GROWWLIQID,0.000628494155174746,106.74
4138,BBETF0432,0.004481778117666994,1309.38
5206,UTINIFTETF,0.009645107480731063,285.94
5077,BANKETF,0.010552808954760408,597.45
728,JCHAC,0.012576883303674211,1752.7
6168,TOP10ADD,0.012959559150962875,100.88
4434,INFRAIETF,0.013469880191945397,98.68
1242,CONSUMBEES,0.013477959227855156,137.81
4075,CONSUMIETF,0.013810035980745395,127.92
4160,MIDQ50ADD,0.014222841041794361,247.85
4205,MIDCAP,0.015255483580549484,174.65
4769,HDFCSML250,0.015256823108700811,167.38
1241,NIF100BEES,0.01727028138387517,280.01
1256,RIIL,0.017589303714823108,851.95
3346,NEXT50,0.01773832998873071,698.73
4652,COMMOIETF,0.02057605827653416,92.08
3896,HEALTHIETF,0.02323582273829209,150.88
4189,AUTOBEES,0.02441554031057128,281.1
1657,VSTIND,0.025710570689026158,250.35
6823,BRIGHOTEL,0.02666562380132953,78.11
6075,CEIGALL,0.027404427937535076,239.9
6927,TATACAP,0.028602153238064337,319.05
3214,SHREDIGCEM,0.029462425965314176,90.17
1586,UFLEX,0.03021361632363233,501.25
1497,TAJGVK,0.030245322291336516,392.9
2736,HERITGFOOD,0.030259387718999085,453.75
1681,WSTCSTPAPR,0.03195893665199289,415.0
322,DHAMPURSUG,0.03237169191029037,128.67
847,LAXMIMACH,0.03237637705917347,15105.0
5789,BBL,0.03246213619087961,2875.9
6684,WAAREERTL,0.033031693059006634,1062.6
6218,BANKPSU,0.034478821679369435,84.04
175,BEPL,0.03493222903264061,90.36
5715,MOREALTY,0.03496723012700114,88.82
1189,PTC,0.0358284454090519,159.81
46,AKZOINDIA,0.0360683061872361,3356.6
16,ACCELYA,0.03632409028716781,1282.2
378,EIHAHOTELS,0.03650959848006568,358.65
6553,KSOLVES,0.03656888156353975,299.95
6781,KALPATARU,0.0381236030057376,363.35
