Ticker,Ticker,Factor,Selection Close
5084,LIQUID,6.367565748859376e-17,999.99
5330,LIQUIDSBI,4.793941315309103e-05,999.99
5987,LIQUIDSHRI,0.00045852757170698375,1080.5
6616,HDFCLIQUID,0.00048022559021136235,1037.27
6818,LIQGRWBEES,0.00048349333470585026,1017.13
6668,AONELIQUID,0.0004965699423439073,1035.46
4735,LIQUID1,0.0004987038434098722,1079.11
5549,LIQUIDCASE,0.0005047014047379404,111.49
5744,LIQUIDADD,0.0005077008515531886,1101.28
6302,LIQUIDPLUS,0.000511497581868865,1060.74
5889,LIQUIDBETF,0.0005440408757176805,1057.78
6652,CASHIETF,0.0005678914254972086,1038.04
6197,GROWWLIQID,0.0006239215376885553,106.73
4138,BBETF0432,0.004454442861068297,1308.88
5077,BANKETF,0.011234707260062442,596.97
4087,EQUAL50ADD,0.011908718523162092,343.54
6168,TOP10ADD,0.013184605128952837,100.95
1242,CONSUMBEES,0.013474336070517724,138.7
4434,INFRAIETF,0.014304609446733965,99.31
728,JCHAC,0.014370031335336103,1751.6
4769,HDFCSML250,0.015321720319384157,168.15
4205,MIDCAP,0.0153397970087559,175.42
1256,RIIL,0.01724713703385265,863.6
3346,NEXT50,0.01776353575164162,705.17
4652,COMMOIETF,0.02196940630018483,92.54
4440,MOVALUE,0.024351351793489375,113.48
4189,AUTOBEES,0.024555616262212532,282.18
1657,VSTIND,0.025147260793924743,252.3
6075,CEIGALL,0.027257482415766265,242.15
3214,SHREDIGCEM,0.029475659548743097,90.11
1681,WSTCSTPAPR,0.03022466252983944,421.45
1586,UFLEX,0.03069611147529689,507.3
6927,TATACAP,0.030781311810323023,316.9
6781,KALPATARU,0.03169758807157789,357.5
6553,KSOLVES,0.03309576252236871,307.35
6823,BRIGHOTEL,0.03343505864077658,78.51
1497,TAJGVK,0.035364492686709395,400.7
847,LAXMIMACH,0.03538546484580276,15282.0
175,BEPL,0.03599070245231762,92.4
1046,NILKAMAL,0.036409786808531984,1467.7
5715,MOREALTY,0.036635604060826464,90.69
5789,BBL,0.03671553757985376,2917.2
378,EIHAHOTELS,0.036781608318644715,360.8
1302,SANOFI,0.037167575219235624,4512.8
4393,HNDFDS,0.03748964858140296,552.35
2736,HERITGFOOD,0.0385763245911228,463.0
143,BAJAJELEC,0.04015847358277457,487.35
937,PGHL,0.0402471449088129,5830.5
64,AMBIKCO,0.04026012158082768,1299.9
3557,RPSGVENT,0.040350037999508155,810.8
733,JINDALPOLY,0.04047466798341867,532.65
3674,ROSSARI,0.04063929757517804,614.35
153,BALMLAWRIE,0.04111030480397861,190.19
1189,PTC,0.04115943058881355,162.76
1136,PGHH,0.041233639659891456,12850.0
46,AKZOINDIA,0.04125462607125221,3385.0
604,HSCL,0.04131241442515971,440.55
4337,EMUDHRA,0.041558954618321244,609.1
1024,NFL,0.04178377399989861,88.58
640,IGPL,0.04184406688798648,375.5
535,GUJALKALI,0.041870076738584214,545.75
6226,GROWWDEFNC,0.04207128104500024,81.33
4653,SULA,0.04212702072378487,241.2
2334,EIFFL,0.042652790542982384,227.87
4133,TEGA,0.04277879975694506,1900.2
889,CIEINDIA,0.043197016819453815,415.85
3332,SIS,0.043278237389882575,323.0
6037,KSB,0.043320870817038115,715.1
605,AGI,0.043479055768127516,761.65
907,MANGLMCEM,0.04356205886894257,708.1
574,HIL,0.043795159401678684,1738.4
3350,VINATIORGA,0.04386941284154141,1594.6
5000,IKIO,0.044148066434382106,193.22
846,LAOPALA,0.0441810444559086,222.33
4291,PIXTRANS,0.04421378388314978,1453.1
1239,RELAXO,0.044485779198708296,408.45
453,GANESHHOUC,0.04456777209426228,800.9
213,BOMDYEING,0.04463325054323129,145.83
3931,GRINFRA,0.04484159806290901,1094.2
682,INGERRAND,0.044959945383897804,3885.7
6783,HDBFS,0.04502302039969322,737.65
4824,PSUBNKIETF,0.04508622324025251,84.57
6802,TRAVELFOOD,0.0451784935379131,1349.7
1641,VIPIND,0.04524253515180827,379.85
2510,STARCEMENT,0.045301990546712925,224.4
4454,SOTL,0.04537112953718197,364.4
6126,MODEFENCE,0.04581661716184906,89.14
541,GULFOILLUB,0.045957168113139754,1174.4
4326,VENUSPIPES,0.04612497740730711,1278.5
4987,IONEXCHANG,0.046679747681505096,346.05
3583,IFGLEXPOR,0.04681258244065654,219.53
803,KIRLOSIND,0.04701911430228769,3606.6
599,HONDAPOWER,0.047089221123029025,2453.7
3864,BARBEQUE,0.047176711827615285,177.55
3604,MSTCLTD,0.04720329824220963,490.8
1579,TVTODAY,0.04768250734890695,140.24
322,DHAMPURSUG,0.04784411924412812,129.73
4491,HARSHA,0.048125392534379606,400.4
252,CENTENKA,0.04841263083402716,455.65
6883,ZYDUSWELL,0.04847764672225248,441.2
1490,SWARAJENG,0.04861775796692885,3739.6
3939,TIDEWATER,0.048842869936795485,1657.2
2027,ARVSMART,0.04934085965487375,590.6
1610,UTTAMSUGAR,0.0496907342019483,228.35
5322,MAXESTATES,0.049729169042907945,461.05
3912,MON100,0.04980289627644899,232.42
1523,TEAMLEASE,0.05021847774525422,1657.9
564,HEIDELBERG,0.05029803652854967,181.54
873,LUXIND,0.0503930483535478,1169.7
6835,LOTUSDEV,0.05040789020687435,170.03
952,MMFL,0.05041234434349275,313.25
744,JKPAPER,0.05048086081497971,370.1
3849,LXCHEM,0.05071286027749932,182.74
4163,CMSINFO,0.05089952779387489,354.55
2673,MATRIMONY,0.05096460848227299,499.55
2272,TASTYBITE,0.05100032233225509,8318.5
1400,SOMANYCERA,0.05101978710492933,437.15
6467,VENTIVE,0.051062258012947434,719.65
5639,SAURASHCEM,0.05153117256794056,92.36
620,ICRA,0.051542210809697786,6089.0
6110,SUYOG,0.05157570151779144,669.7
4071,NIPPOBATRY,0.051647191864266695,418.15
2901,AMRUTANJAN,0.051682683430074906,696.0
6761,VESUVIUS,0.05182565586589776,477.0
638,IGARASHI,0.05184487530099175,439.0
199,BIRLACORPN,0.05193576825548757,1142.9
3208,DOLATALGO,0.05206324631741872,71.67
519,GREENPLY,0.05213832460703462,288.2
471,GICHSGFIN,0.05230298455168349,169.07
2850,HGINFRA,0.05247525050049964,863.6
6194,ARKADE,0.05248727935371999,166.68
4015,SANSERA,0.05262719020718418,1606.4
1161,POLYPLEX,0.05291338790765838,867.45
1095,ORISSAMINE,0.05304946107143482,4948.5
1671,WENDT,0.05318756603547839,8225.5
1518,TCI,0.05318839623083866,1127.9
2717,DIAMONDYD,0.05320320083466372,1030.8
1530,TEXRAIL,0.05323716709996855,130.15
5610,CAPITALSFB,0.053256045934765614,277.55
4602,RUSTOMJEE,0.053487440757264824,535.2
1153,PNBGILTS,0.053574163050429675,84.9
1357,SHOPERSTOP,0.05393845731538869,435.25
3704,MAXIND,0.05414832121029505,193.33
2746,TCPLPACK,0.05421191662906733,3098.7
4269,CHOICEIN,0.05462906614732308,779.65
6259,DBEIL,0.05477467955257558,136.94
440,FOSECOIND,0.05497166298162706,5216.0
1012,NDTV,0.05506689948288962,84.92
576,HIMATSEIDE,0.055094865976938384,124.85
384,ELECTCAST,0.05524290542351532,75.33
5614,RPTECH,0.0553371374497827,328.4
489,GNA,0.05535606749219677,308.0
3889,MAFANG,0.055467854620857494,165.14
344,DLINKINDIA,0.055519251711870256,438.3
612,EMBDL,0.055529196089140045,79.16
573,HIKAL,0.0556336823584262,224.98
51,ALEMBICLTD,0.05572857888177084,98.51
4884,BLAL,0.05588080951294224,203.04
1092,ORIENTHOT,0.05594704493204698,115.11
6555,PROTEAN,0.05604369293206007,824.5
1492,SYMPHONY,0.056477582360572584,867.0
1204,RAJESHEXPO,0.05660545111257159,186.13
1004,NAVKARCORP,0.05671869385068555,101.14
1091,ORIENTCEM,0.05696742632415395,177.14
737,JINDRILL,0.05728273255188098,582.65
1364,SHRIPISTON,0.05776416629825283,2624.1
6101,MANCREDIT,0.058001823411869526,176.49
5470,HAPPYFORGE,0.0580355525833161,1016.3
5643,GPTHEALTH,0.05812300586161302,143.89
6929,LGEINDIA,0.05813993240878425,1642.4
1063,NUCLEUS,0.05840334338189299,924.2
1668,WELENT,0.05845571267981157,531.5
925,MBAPL,0.05846450118473301,399.85
1106,HUHTAMAKI,0.05851122976795977,223.54
1993,KINGFA,0.0587229301509945,4017.6
6450,SANATHAN,0.05882249389689398,491.65
3920,DODLA,0.058906454496686585,1200.2
2964,VARROC,0.05920065696399696,657.15
1672,WHEELS,0.059283148160220255,857.25
16,ACCELYA,0.05933611202520231,1320.5
4535,EMIL,0.05941305852032761,124.98
6544,SUPREME,0.05954067077610329,83.86
1199,QUICKHEAL,0.05954886771860767,306.0
5606,PARKHOTELS,0.05958492699091932,138.7
6926,WEWORK,0.0596537436210721,619.75
1247,RELIGARE,0.05971009404674026,252.05
3989,NUVOCO,0.060268281107453,365.0
6479,UNIMECH,0.060627917448348785,980.3
267,CIGNITITEC,0.06071815194271227,1733.0
4402,RAMRAT,0.06088283993694515,607.7
6825,MOGOLD,0.060920480571070225,121.25
5190,JLHL,0.06092550759310701,1441.0
1267,RPGLIFE,0.06098845702086286,2254.0
3819,BESTAGRO,0.06109371198713685,299.85
5956,STANLEY,0.061103335547468655,228.85
884,MADRASFERT,0.06110676685365415,77.58
6609,GUJTHEM,0.06122161808566055,412.7
4892,TIPSINDLTD,0.06124114949779946,503.9
5145,TVSSCS,0.06145758331506552,113.9
3877,ISGEC,0.06157613024979515,842.3
3567,DVL,0.061589252019450834,299.6
1016,NELCO,0.06170176266555182,847.45
1613,VADILALIND,0.06179030283913899,5287.0
1474,SUPRAJIT,0.06181839060771502,451.65
106,ASHIANA,0.06192264509412301,300.2
130,AUTOAXLES,0.06194259575782836,1613.6
3631,SIRCA,0.06218709577175563,521.6
5108,NIITMTS,0.06250618129698157,361.75
1345,SHANTIGEAR,0.06250773395241264,473.6
3617,PITTIENG,0.06256240456309858,868.9
955,MOIL,0.06271355978339489,325.75
1660,WABAG,0.06277937773733308,1394.2
3544,ANUP,0.06282869523645315,2313.1
4941,VISAKAIND,0.06305787065125819,69.92
6751,RAJOOENG,0.06323204699587946,74.25
2886,MIDHANI,0.06331547458268423,345.7
5161,VPRPL,0.06334601748500378,81.29
6861,VIKRAMSOLR,0.06352800099571193,288.0
429,FIEMIND,0.0637416707563797,2255.4
3887,CLSEL,0.06374704903918942,263.2
1412,SPIC,0.06380863940405926,87.24
306,DBCORP,0.06383939320809899,256.85
1043,NIITLTD,0.06409200568635273,97.22
28,ADSL,0.06431490012260997,166.06
685,INSECTICID,0.06438358509856992,724.5
4898,KIRLPNU,0.06469880410381533,1090.0
1253,RESPONIND,0.06512256781624219,191.28
4170,MONARCH,0.06523625429306414,305.65
1278,RUCHIRA,0.06574706569052262,125.8
855,LINCOLN,0.06578252020493747,529.1
407,EPL,0.0658108740469374,198.92
5467,MUTHOOTMF,0.06581843023868815,170.65
6903,STYL,0.06587619116045859,316.0
