Ticker,Ticker,Factor,Selection Close
1389,SKFINDIA,-2.197654795312408,1960.2
493,GODFRYPHLP,-1.671342913249085,2888.2
4143,MAPMYINDIA,-0.445574865710541,1702.8
3068,BRITANNIA,-0.29284997918168026,5813.0
3,3MINDIA,-0.16497278596967513,35455.0
264,CHENNPETRO,-0.042977889824519055,1025.2
258,CERA,-0.027486488972267107,5584.5
917,MARUTI,-0.024109588201302778,15977.0
613,SAMMAANCAP,0.046833701961404524,158.91
146,BAJAJHLDNG,0.061852220660821404,11641.0
4580,BIKAJI,0.11884134129319428,712.0
706,ITC,0.13501075954459532,407.85
1052,NLCINDIA,0.17053069888857816,245.5
1583,UBL,0.17176873894513361,1726.9
4177,IPCALAB,0.19593010314021264,1444.0
3618,POWERINDIA,0.21424252009490355,21563.0
109,ASHOKLEY,0.22523385762853287,144.69
2744,GODREJAGRO,0.2943955685299362,574.85
1627,VGUARD,0.29822184410517605,345.85
588,HINDUNILVR,0.30573763039135304,2433.7
1605,USHAMART,0.3086706237898038,432.3
598,HONAUT,0.32494681758144495,34135.0
773,KPIL,0.3252125307829151,1229.4
3699,EICHERMOT,0.34677837433109465,7134.5
6416,VMM,0.3498972906175911,130.92
316,DEEPAKNTR,0.3539613919887419,1691.8
1465,SUNDRMFAST,0.3544624428838501,951.7
3845,CRAFTSMAN,0.3749618987200674,6744.0
779,KANSAINER,0.37697333569750185,232.8
6246,HYUNDAI,0.38510925177362254,2335.9
5785,AIIL,0.390650072684304,2671.6
857,LINDEINDIA,0.4130367857199966,5966.5
6260,WAAREEENER,0.42235085263703126,3185.7
2842,ASTERDM,0.4258866964414588,650.2
4304,RAINBOW,0.44077090335389346,1330.0
3765,GLAND,0.44307959109662376,1809.7
54,ALKEM,0.44561797619066923,5700.0
2552,NAVINFLUOR,0.44670279841444993,5973.0
3870,FINPIPE,0.44955940563062863,181.73
1160,POLYMED,0.45026465551606987,1876.9
788,KEC,0.45466012571676795,699.2
867,LT,0.45548721338931164,4024.9
3002,CREDITACC,0.45963456511692896,1359.2
2507,ERIS,0.4725534748420312,1666.0
379,EIHOTEL,0.47756631002543903,374.5
3220,WESTLIFE,0.48554257188567423,550.05
5188,JBCHEPHARM,0.4869715741977151,1729.6
5448,DOMS,0.49110609596124605,2519.2
495,GODREJIND,0.49122070659981026,1049.4
11,ABBOTINDIA,0.5058125261839634,29575.0
1551,TITAN,0.5150105077472819,3904.2
4135,ANANDRATHI,0.5176933295298303,2855.9
1316,SCI,0.5232282108568652,241.95
551,HBLENGINE,0.524564651149405,896.9
6310,NIVABUPA,0.5260570405135355,75.57
915,MARICO,0.530002374896644,739.9
3182,INDIAMART,0.537370088478005,2341.8
276,COLPAL,0.5454661328017699,2180.6
3342,PATANJALI,0.5480165695896104,579.3
480,GLAXO,0.54872882872242,2497.9
1225,RBLBANK,0.5514945034142363,312.45
1557,TORNTPHARM,0.5571703191490699,3686.5
3562,DALBHARAT,0.5596665050783154,2009.2
256,CENTURYPLY,0.5600564761477568,750.55
1195,PVRINOX,0.563292229935791,1095.3
3149,METROPOLIS,0.5726546904812321,1955.1
15,ACC,0.591336815743535,1830.1
6950,BEML,0.5923264931233064,1903.9
3990,APTUS,0.5961277525677039,277.05
5857,GODIGIT,0.6044912732108979,349.85
247,CCL,0.6063411582048214,998.4
4209,AWL,0.6118014986910146,274.1
274,COALINDIA,0.6212057554911419,378.2
176,BERGEPAINT,0.623063184525123,579.55
2253,DMART,0.6249800680595036,4038.0
767,JYOTHYLAB,0.627114841317997,309.8
4253,VTL,0.6331895329639798,451.95
3973,DEVYANI,0.6345931263689008,144.29
3841,JUBLINGREA,0.6393686080089117,719.75
111,ASIANPAINT,0.6524163750655162,2876.6
214,BOSCHLTD,0.6531707363910019,36500.0
1568,TRIVENI,0.6545713421328094,361.65
2711,SBILIFE,0.6584531574484527,2022.5
1591,ULTRACEMCO,0.6621540115518486,11729.0
