Ticker,Ticker,Factor,Selection Close
1389,SKFINDIA,-2.313003596010397,1969.3
493,GODFRYPHLP,-2.050283013227554,2907.8
4143,MAPMYINDIA,-0.5549748272779748,1680.7
3,3MINDIA,-0.21174294382260522,35350.0
258,CERA,-0.1653365447611057,5498.0
264,CHENNPETRO,-0.09911096173139199,989.2
146,BAJAJHLDNG,-0.04252708350100776,11473.0
613,SAMMAANCAP,0.003331084926058628,152.29
3068,BRITANNIA,0.004753770936260303,5815.5
598,HONAUT,0.0762077251044532,36265.0
4580,BIKAJI,0.1006188462172211,707.45
917,MARUTI,0.12384561394038002,15958.0
1627,VGUARD,0.13330309966288123,349.35
1465,SUNDRMFAST,0.14744773766447847,987.4
2552,NAVINFLUOR,0.20074823060944721,5849.0
1160,POLYMED,0.23010461242201732,1925.5
1583,UBL,0.23300817027093665,1704.9
3002,CREDITACC,0.26068019917816593,1392.3
109,ASHOKLEY,0.2626019567882767,144.59
706,ITC,0.26868820755617645,403.55
2744,GODREJAGRO,0.2789144004655849,564.9
773,KPIL,0.28053255717148645,1199.6
5188,JBCHEPHARM,0.3266685314294386,1756.6
1052,NLCINDIA,0.33411076816008184,243.8
4304,RAINBOW,0.344089623928989,1348.1
867,LT,0.35162624728399977,4013.3
3870,FINPIPE,0.3598893793731662,182.82
2842,ASTERDM,0.3625149086236049,667.85
4209,AWL,0.3629769480960985,277.6
3618,POWERINDIA,0.37125992725396384,21542.0
788,KEC,0.40287869866854736,707.25
779,KANSAINER,0.4066105676630658,231.99
1557,TORNTPHARM,0.41368281392468953,3718.4
379,EIHOTEL,0.4160477375334039,373.7
1605,USHAMART,0.4215408418127478,416.9
5448,DOMS,0.42618111505759254,2518.4
15,ACC,0.4340944882131189,1913.7
1316,SCI,0.4425003706910019,239.6
474,GILLETTE,0.44288995934222425,8445.5
1551,TITAN,0.44944425584946707,3874.3
4177,IPCALAB,0.4594661770073419,1428.2
3765,GLAND,0.46640304515596065,1791.0
3220,WESTLIFE,0.5003706349315733,556.6
4253,VTL,0.5011583561129644,435.4
2507,ERIS,0.5046456887552486,1684.0
970,MRF,0.5058849020943892,155455.0
551,HBLENGINE,0.5068448296052124,885.2
3990,APTUS,0.513271640367045,286.4
4130,STARHEALTH,0.5140592647074314,496.9
176,BERGEPAINT,0.5230226080843543,579.3
3699,EICHERMOT,0.5280789190351827,7258.5
54,ALKEM,0.5391734142659612,5625.0
915,MARICO,0.5399134695919728,735.95
6246,HYUNDAI,0.5413108926756236,2304.4
4135,ANANDRATHI,0.5441000354029781,2864.8
588,HINDUNILVR,0.5506048021829273,2424.2
