Ticker,Ticker,Factor,Selection Close
136,AXISCADES,2.137163215319528,1408.9
3648,ZOTA,1.8980427046263346,1628.7
2942,LUMAXTECH,1.8060798728392609,1412.3
4912,APOLLO,1.7043632198271372,259.7
105,ASHAPURMIN,1.642752279400402,684.05
6329,BLACKBUCK,1.5109004739336493,662.25
1624,VENUSREM,1.433882193176031,716.9
443,GABRIEL,1.424563017479301,1054.2
3209,FORCEMOT,1.4036893636278742,16731.0
2185,KRISHANA,1.400666917151982,511.15
3983,CARTRADE,1.369740099009901,3063.6
4459,GRMOVER,1.3052188968587684,466.0
5375,SHAILY,1.2967457253171542,2498.4
6229,GARUDA,1.2195514540186716,206.84
870,LUMAXIND,1.2041993133198343,5007.5
5962,ABDL,1.0583122629582808,651.25
6841,INDIAGLYCO,0.9618226814114875,1133.6
1392,SKMEGGPROD,0.9414833295531868,428.0
5917,IXIGO,0.8981644278781911,269.9
6557,RAMAPHO,0.808144416456759,172.28
6704,AMIORG,0.7454294584339426,1872.2
2118,PRIVISCL,0.7358971517233737,3132.6
925,MBAPL,0.728217602830606,390.75
4438,SILVERADD,0.6975838772472233,148.25
4639,SILVER1,0.6968732234223991,149.24
4998,SILVRETF,0.6962368629223642,150.1
4194,SILVERIETF,0.69611424775822,153.21
4201,SILVER,0.6931918656056585,153.2
4208,SILVERBEES,0.6931046391159204,147.08
1394,SMLISUZU,0.6929050901538184,2812.0
4497,AXISILVER,0.6923928690067545,152.84
4460,HDFCSILVER,0.6922106229207294,147.51
4886,SILVERETF,0.691198182850653,148.91
5378,ESILVER,0.6897990556714615,153.89
6121,INTERARCH,0.6896755984529076,2424.6
5984,SBISILVER,0.6888440860215054,150.78
3949,TATVA,0.6849963583394028,1388.1
3636,SUNDARMHLD,0.6763538192790215,527.8
4561,TDPOWERSYS,0.6747093660890547,763.5
3844,ANURAS,0.6341178892472381,1190.7
1109,PARAGMILK,0.6337491337491338,330.05
5225,YATRA,0.6336717428087987,173.79
1534,THANGAMAYL,0.6168891337557286,3228.2
4917,GOLDETFADD,0.5882041086812457,119.83
5353,EGOLD,0.5879718490083171,124.1
3631,SIRCA,0.587711213517665,516.8
6253,GROWWGOLD,0.5876640419947506,120.98
4784,GOLDETF,0.5838394507525746,119.96
5444,BBNPPGOLD,0.5820105820105821,119.6
732,JINDALPHOT,0.5783968163729393,1388.2
310,DCBBANK,0.5755665360368036,184.94
305,DATAMATICS,0.5734627831715211,850.85
909,MANINDS,0.5483710931040183,468.15
849,LGBBROSLTD,0.5364792778005745,1872.2
707,ITDCEM,0.5341393320780893,774.05
4601,INOXGREEN,0.5338231217077904,221.3
891,MAHSCOOTER,0.5327395204801584,14403.0
554,HCG,0.5240460839234754,720.95
5390,FEDFINA,0.5229494262643434,143.34
651,IMFA,0.5102015807854913,1232.4
1602,UNIVCABLES,0.5075004076308496,924.55
4269,CHOICEIN,0.5036489341271365,782.95
6234,POCL,0.501140150850728,1283.7
1215,RAMCOSYS,0.5006341958396752,591.55
3889,MAFANG,0.49713401874260776,164.55
429,FIEMIND,0.4822060492755559,2219.9
4333,PARADEEP,0.4761278195488721,157.06
255,CENTUM,0.47237859573151864,2380.1
5512,PGIL,0.4687646183287264,1726.9
4093,SJS,0.46629603891591376,1688.0
2955,AVANTIFEED,0.46325878594249204,847.3
2348,NRAIL,0.4611476389719066,488.9
1539,THYROCARE,0.45739665525284123,1468.4
1613,VADILALIND,0.45068830762108353,5327.0
3837,MTARTECH,0.43723772777198866,2551.6
1486,SUVEN,0.416953709148954,168.66
2482,PSPPROJECT,0.41554081061635617,885.35
4148,PRECWIRE,0.4087963759389875,245.68
1669,WELINV,0.4049882563471648,1256.2
3305,CSBBANK,0.3989440686355386,423.95
6792,PARAS,0.39423738814042675,708.9
1637,VIMTALABS,0.38795485951174574,602.65
2187,PRICOLLTD,0.38454879896126365,639.8
822,KRBL,0.37235988691169153,412.6
4584,FAZE3Q,0.37199847541608444,539.95
2469,BHAGYANGR,0.36799194765978865,135.91
1454,SUBROS,0.3557949299424961,837.0
1993,KINGFA,0.345194155766843,3954.4
6242,VINCOFE,0.34446183272474346,154.64
5449,INDIASHLTR,0.3366102728242646,876.95
2664,APEX,0.3326144157356683,308.94
2650,DECCANCE,0.3305333893322134,792.0
3912,MON100,0.32781876873414806,230.35
3555,BORORENEW,0.3199955041025065,587.2
1552,TNPETRO,0.31049196787148586,104.42
1540,TI,0.30936639118457304,475.3
6046,RELTD,0.30853537030886746,157.6
1191,PUNJABCHEM,0.30731510034881965,1293.0
93,ARMANFIN,0.3045856287899806,1645.8
1364,SHRIPISTON,0.29146353596657043,2596.1
5104,YATHARTH,0.29114132674083226,783.4
233,CAMLINFINE,0.2890416845724108,149.98
485,GLOBUSSPR,0.2862908157025803,1051.8
486,GMBREW,0.28421187636270345,1001.3
2964,VARROC,0.28341463414634144,657.75
203,BLISSGVS,0.2794895030962092,169.43
3551,BAJAJCON,0.2775842044134728,264.0
1697,ZUARI,0.27720027720027723,276.45
3790,CARYSIL,0.2727514281918426,958.0
6314,KMEW,0.2714743743121023,2657.0
1490,SWARAJENG,0.26662917327061714,3716.1
1298,SANGAMIND,0.26648853888342006,450.3
4698,VISHNU,0.26282051282051283,502.35
2510,STARCEMENT,0.25978487357098606,223.7
3625,SAKAR,0.25550737207285334,361.9
1444,STAR,0.2547796763224358,889.3
3684,NDRAUTO,0.25382653061224486,835.55
3587,INFOBEAN,0.2519434628975266,531.45
1578,TVSSRICHAK,0.24984733248209626,4502.7
1264,ROHLTD,0.24662965900079303,393.0
5178,RISHABH,0.24188385916780966,407.4
590,HIRECT,0.24065573770491802,1419.0
4258,INDOBORAX,0.2393140251800425,239.2
1466,SUNFLAG,0.2382570457725365,247.8
2112,63MOONS,0.23769424429203917,712.85
358,DYNAMATECH,0.2348789975558539,8968.0
2453,KERNEX,0.23420615128844555,1187.8
2714,NESCO,0.2313232187439983,1282.3
117,ASTRAMICRO,0.23131346216835894,939.8
1461,TVSHLTD,0.23069365214482032,14530.0
1672,WHEELS,0.2281245495170823,851.95
158,BANCOINDIA,0.2216658114062251,690.4
6294,WEL,0.22080800858062208,170.73
1255,RICOAUTO,0.21363584014741446,105.38
670,INDRAMEDCO,0.19929618768328444,511.2
4542,HLEGLAS,0.1985872317739571,449.65
1383,SIMPLEXINF,0.19614079728583544,282.05
4257,GOLDIAM,0.19224633056796428,373.65
6074,RPEL,0.19197249066223984,1005.25
2862,INDNIPPON,0.1888332140300644,830.4
437,FMGOETZE,0.1873264327190103,470.3
1658,VSTTILLERS,0.1871222893707785,5343.0
508,GOODLUCK,0.18161648177496048,1118.4
4250,GMRP&UI,0.17530793468920078,123.09
799,KILITCH,0.1749878028947797,361.25
516,GREAVESCOT,0.17019802551815708,202.69
4637,UNIPARTS,0.16924191211974898,484.3
4189,AUTOBEES,0.15936649344221732,281.1
1497,TAJGVK,0.15865526393394264,392.9
6194,ARKADE,0.15469495265893066,162.2
440,FOSECOIND,0.14530879530315005,5072.0
937,PGHL,0.14149520891093925,5867.0
775,KAMATHOTEL,0.1365288615324964,234.5
5077,BANKETF,0.13566377737226276,597.45
267,CIGNITITEC,0.13334850011375077,1743.6
3627,HINDWAREAP,0.1316823228010248,331.3
5867,SDBL,0.12964246805981977,114.06
6193,NORTHARC,0.12847222222222218,260.0
1668,WELENT,0.12603174603174594,532.05
5673,MANORAMA,0.12584725640029357,1303.9
4341,AETHER,0.12412106389483338,919.25
826,KSCL,0.12323088766506775,948.4
4476,TMB,0.12267448415830429,497.85
1267,RPGLIFE,0.1211312567024964,2247.7
2779,SILVERTUC,0.12043512043512043,793.1
2747,MASFIN,0.11326860841423947,309.6
1125,PENIND,0.10849780141118723,216.8
4879,AVALON,0.10811585890450244,966.0
4434,INFRAIETF,0.10392661371518074,98.68
1396,SMSPHARMA,0.10341324664770425,271.55
4205,MIDCAP,0.09988034510989366,174.65
5611,JSFB,0.09954039671020812,454.55
6274,AVL,0.09900191551567691,545.05
633,IFBIND,0.09727875893458124,1711.7
1324,SEQUENT,0.09624691358024696,221.99
5329,CANTABIL,0.0960742892351026,249.05
1242,CONSUMBEES,0.09442503176620076,137.81
1214,RAMCOIND,0.09338936925143806,317.4
4075,CONSUMIETF,0.09239965841161407,127.92
1005,NAVNETEDUL,0.09018548269315024,149.29
4652,COMMOIETF,0.08803024932057193,92.08
541,GULFOILLUB,0.08710375317467796,1155.7
4138,BBETF0432,0.08572139303482595,1309.38
5206,UTINIFTETF,0.08437938488376502,285.94
1182,PRIMESECU,0.0831704282921627,304.75
2753,SIYSIL,0.07993605115907275,743.05
4133,TEGA,0.07633142990327467,1847.2
4146,MEDPLUS,0.07431211086563566,802.35
4004,INTLCONV,0.07366098786615996,87.6
4107,BAJAJHCARE,0.07340372046254397,427.0
1216,RAMKY,0.07329034601761879,590.9
5588,BLSE,0.07141470045635503,220.69
4729,AARTIPHARM,0.07086118757373173,680.8
1241,NIF100BEES,0.06577094355421906,280.01
5361,ASKAUTOLTD,0.06549681457471768,476.65
6168,TOP10ADD,0.05799685369690615,100.88
4735,LIQUID1,0.057465070251415784,1079.27
6302,LIQUIDPLUS,0.05726358590036191,1060.89
5549,LIQUIDCASE,0.056466129796305144,111.51
5744,LIQUIDADD,0.05620283267646705,1101.44
5889,LIQUIDBETF,0.055734629317313183,1057.92
6197,GROWWLIQID,0.05547315336695342,106.74
5987,LIQUIDSHRI,0.054941085740504124,1080.65
5214,KALAMANDIR,0.054848917292300084,170.01
3896,HEALTHIETF,0.05091592951173645,150.88
5398,FLAIR,0.05008976660682222,292.45
810,KOLTEPATIL,0.04961049610496098,384.0
2725,JAMNAAUTO,0.04756637168141597,104.17
1656,VSSL,0.045187013480159396,275.25
91,ARIES,0.044525215810995146,344.85
955,MOIL,0.04330643833360789,316.8
