Ticker,Ticker,Factor,Selection Close
6964,WEBELSOLAR,-3.0516908906813174,108.7
5337,MUFIN,-2.8888121927298536,110.33
6877,FISCHER,-2.847994716288549,43.01
6915,SYSTMTXC,-2.553769429683237,166.2
416,EXCELINDUS,-2.184213486164699,928.3
3629,SHIVATEX,-2.164785839020714,188.32
3627,HINDWAREAP,-2.033067396557395,331.3
670,INDRAMEDCO,-1.9844497642480123,511.2
957,MOLDTKPAC,-1.9568639432998371,620.05
115,ASTEC,-1.955296529850379,890.0
3356,ASALCBR,-1.789365058849016,952.0
6229,GARUDA,-1.707563952787184,206.84
4064,MEDICAMEQ,-1.6715566598425233,401.1
3183,APCOTEXIND,-1.6049000587341193,403.15
452,GANECOS,-1.5938048749568992,852.8
3872,SHARDAMOTR,-1.553112565231001,913.8
2118,PRIVISCL,-1.5234440052448888,3132.6
3305,CSBBANK,-1.506956939088657,423.95
187,BHARATRAS,-1.485138195001682,10424.0
5487,INNOVACAP,-1.4630359280755751,726.05
2664,APEX,-1.445486130338605,308.94
242,CARERATING,-1.4034581721632478,1495.0
3567,DVL,-1.2431226562158832,296.0
831,KTKBANK,-1.2194692787556687,198.84
3584,IIFLSEC,-1.1487579285737766,292.3
4198,MALLCOM,-1.1140607991676015,1210.0
6046,RELTD,-1.0611015747055281,157.6
3783,FAIRCHEMOR,-1.0364466556031122,657.45
1081,ONWARDTEC,-0.9669856833303143,271.25
1383,SIMPLEXINF,-0.9479497676479013,282.05
6110,SUYOG,-0.8551496898302133,649.45
1298,SANGAMIND,-0.8452769716711264,450.3
2291,ARIHANTSUP,-0.8442270520062954,357.2
6896,RMDRIP,-0.8225244848379293,79.0
3970,UGROCAP,-0.8194423659297546,172.99
4459,GRMOVER,-0.8059148090712996,466.0
1675,WINDMACHIN,-0.7769655265919341,279.2
4589,ACI,-0.7717919681574924,536.65
1534,THANGAMAYL,-0.7509729751476121,3228.2
6704,AMIORG,-0.7503604679103114,1872.2
6802,TRAVELFOOD,-0.7449591994510549,1355.0
6372,SURAKSHA,-0.7380976355085052,294.75
534,GUFICBIO,-0.7279733139564639,353.6
1579,TVTODAY,-0.7052022499915749,140.19
4698,VISHNU,-0.7027528221355435,502.35
252,CENTENKA,-0.6969868300571105,461.4
664,INDOCO,-0.6832996105041045,252.8
1528,TEXINFRA,-0.6782950225477863,100.46
1391,SKIPPER,-0.6770682657343869,477.85
1307,SASKEN,-0.6589554452477672,1340.5
5311,JAYBARMARU,-0.6282944718207837,87.07
4277,ARIHANTCAP,-0.5789015194836491,100.44
6871,RNBDENIMS,-0.5664826591722372,128.28
799,KILITCH,-0.5606358417464629,361.25
5199,SAMHI,-0.5593315938859867,176.03
590,HIRECT,-0.5474258590930743,1419.0
907,MANGLMCEM,-0.5311472926669032,695.95
5879,AWFIS,-0.5156657703082654,536.75
6469,SENORES,-0.5148027739190577,793.85
6890,ABCOTS,-0.49439590238712744,415.95
849,LGBBROSLTD,-0.48992344582515474,1872.2
3557,RPSGVENT,-0.48829897977052505,794.45
6908,JAINREC,-0.48015909013309077,415.7
2272,TASTYBITE,-0.4063376099362724,8385.0
4156,SUPRIYA,-0.4038931649487602,745.9
6794,CRIZAC,-0.3953990267542178,258.55
1280,RUPA,-0.3911927923992421,171.6
281,CONTROLPR,-0.3882179930831145,725.7
583,HINDOILEXP,-0.3828950995320227,138.34
33,AGARIND,-0.3783470608707051,779.3
52,ALICON,-0.37322977341950114,879.85
1182,PRIMESECU,-0.3693805648912126,304.75
6214,TIL,-0.36588832446794195,279.5
685,INSECTICID,-0.34697194819560206,718.2
303,DALMIASUG,-0.34497205875857173,316.2
6928,GOKULAGRO,-0.3342422654713853,195.37
4317,PRUDENT,-0.3262761231923352,2523.5
4941,VISAKAIND,-0.3178454014508182,67.46
6926,WEWORK,-0.31774732453310717,609.4
6459,CEWATER,-0.3172183963240823,401.05
1684,XPROINDIA,-0.28374930255702624,999.5
3800,STOVEKRAFT,-0.2690334041633544,598.0
5488,SUNCLAY,-0.2663664417119217,1222.1
5329,CANTABIL,-0.2652266944128199,249.05
6939,CANHLIFE,-0.2484829091174809,123.1
5696,GOPAL,-0.24608280881489983,328.7
324,DHANUKA,-0.24180966799066927,1215.4
925,MBAPL,-0.2373689013271614,390.75
4729,AARTIPHARM,-0.23134512373071606,680.8
5042,PAKKA,-0.22414810815792416,117.77
149,BALAMINES,-0.22353975824888853,1128.2
3684,NDRAUTO,-0.2100081558729494,835.55
1623,VENKEYS,-0.19066436366638,1339.0
728,JCHAC,-0.1892624739510201,1752.7
2727,BHAGERIA,-0.1890255034223636,181.76
969,MPSLTD,-0.18614411101379805,2030.9
193,BIL,-0.18557011058755415,826.25
5122,REDTAPE,-0.18325860798777693,131.18
5398,FLAIR,-0.1712869487805682,292.45
4690,SPLPETRO,-0.17081796980730993,670.6
5611,JSFB,-0.1619468921939545,454.55
