Ticker,Ticker,Factor,Selection Close
5080,NETWEB,0.0049500896563713604,3306.4
983,MUTHOOTFIN,0.004395171950605243,3636.0
551,HBLENGINE,0.003935393320792521,896.9
3722,LAURUSLABS,0.0037865901941315076,978.2
833,LTF,0.003752238473848469,288.7
264,CHENNPETRO,0.0035445519816520096,1025.2
1225,RBLBANK,0.0033777214237177933,312.45
4442,SYRMA,0.0033485566521860625,835.9
4135,ANANDRATHI,0.0032981625270292873,2855.9
1022,NEULANDLAB,0.003203122446267583,16598.0
296,CUMMINSIND,0.003015612722242714,4333.8
931,MCX,0.0028330536738767785,9683.0
4097,PAYTM,0.0027966179380682446,1265.8
2663,ABCAPITAL,0.0027882528342359596,325.65
658,INDIANB,0.002771803754409565,851.8
2552,NAVINFLUOR,0.00275679261436993,5973.0
3618,POWERINDIA,0.002553276206795279,21563.0
1605,USHAMART,0.0024583159025445707,432.3
1200,RADICO,0.0024251921516547197,3273.1
481,GLENMARK,0.002398918422430368,1844.2
567,HEROMOTOCO,0.0023700937715772433,6002.5
613,SAMMAANCAP,0.002351854637648255,158.91
102,ASAHIINDIA,0.0023406138424794656,983.35
487,GMDCLTD,0.0023344726646000024,488.9
362,ECLERX,0.0023100268608472144,4457.1
294,CUB,0.002276642470204709,262.73
5839,CANBK,0.002261536866224436,145.77
1000,NATIONALUM,0.0022547911247779357,250.68
802,KIRLOSENG,0.002156292513560097,1163.2
3699,EICHERMOT,0.002122126194197068,7134.5
4083,NYKAA,0.002108954342265389,268.52
3935,ETERNAL,0.0021004937777376045,301.95
878,M&MFIN,0.002092671673868812,342.55
2523,AUBANK,0.0020592382013647752,915.35
5842,TBOTEK,0.002046636347433097,1710.0
439,FORTIS,0.0019651970863148694,921.0
917,MARUTI,0.00195457191755972,15977.0
247,CCL,0.0018691026951556766,998.4
579,HINDCOPPER,0.0017624300499463118,314.15
312,DCMSHRIRAM,0.0017081462519719435,1268.5
641,IIFL,0.001706128129702558,540.0
656,INDIACEM,0.0017050978548521093,403.7
3845,CRAFTSMAN,0.0016371278911639594,6744.0
947,UNOMINDA,0.0016067360929869292,1281.4
3150,POLYCAB,0.0016045622989410823,7521.0
111,ASIANPAINT,0.0016029767553003699,2876.6
5785,AIIL,0.0016001297021160914,2671.6
6246,HYUNDAI,0.0015572077597703867,2335.9
1316,SCI,0.0015467379483867806,241.95
510,GPPL,0.0015207335972002222,177.95
1577,TVSMOTOR,0.0015110788099262427,3441.9
3,3MINDIA,0.001496646412769806,35455.0
2842,ASTERDM,0.0014549317589749831,650.2
162,BANKINDIA,0.0014517713558703138,145.46
1311,SBIN,0.0014322274531374229,972.6
426,FEDERALBNK,0.0013996295157370497,245.06
3149,METROPOLIS,0.001395524896716025,1955.1
3002,CREDITACC,0.0013707390243170214,1359.2
972,MRPL,0.0013503450599984725,170.28
3605,NAM-INDIA,0.001323254043079468,881.35
877,M&M,0.0013209517047676606,3749.6
6499,SHRIRAMFIN,0.001312169656703346,823.3
6212,GPIL,0.0013108801302915253,241.7
966,MOTILALOFS,0.0013045458129504778,947.8
6518,NAVA,0.0012973830393955862,529.65
109,ASHOKLEY,0.0012919931674062193,144.69
6304,SWIGGY,0.0012790355981997046,385.45
1152,PNB,0.0012556478988198238,122.37
488,GMRAIRPORT,0.0012526330258153693,104.05
5665,CGCL,0.001249991858053618,190.67
197,BIOCON,0.0012333939573048768,396.85
3765,GLAND,0.001227057808741315,1809.7
903,MANAPPURAM,0.001197324273307876,277.1
80,APARINDS,0.0011943445878451002,9163.0
70,ANANTRAJ,0.0011652909230995003,610.45
1604,UPL,0.0011232311287422804,750.85
468,GESHIP,0.001111060409801902,1096.6
885,POONAWALLA,0.001107385826039488,470.2
1025,NH,0.0011020797712296788,2043.2
1557,TORNTPHARM,0.001094043342723571,3686.5
2742,CANFINHOME,0.001093390392442713,884.95
160,BANKBARODA,0.0010786630075955849,284.15
745,JKTYRE,0.0010772205792547317,446.45
6411,SAILIFE,0.0010763867923496396,861.35
790,KEI,0.0010702130384955683,4080.4
4102,LATENTVIEW,0.0010414694630703093,482.95
6260,WAAREEENER,0.0010386117390819112,3185.7
118,ASTRAZEN,0.0010213298679192465,8988.0
189,BHARTIARTL,0.0010136601374416273,2162.7
577,HINDALCO,0.0010126251432888865,777.7
4324,DELHIVERY,0.001001418128961686,418.4
2151,BSE,0.0009946576608444993,2858.3
3052,IOC,0.0009710099226517739,167.35
1180,PRESTIGE,0.0009657508676720578,1688.5
755,JSL,0.0009548566370208247,752.5
1398,SOBHA,0.0009153600517520716,1529.1
868,LTIM,0.0008876994505370337,5926.0
748,JMFINANCIL,0.0008850827957734773,140.06
1195,PVRINOX,0.0008831164773896565,1095.3
940,MFSL,0.0008608337192528375,1661.5
211,BLUESTARCO,0.0008353698729141528,1776.3
946,MINDACORP,0.0008299153634403478,595.2
1507,TATACOMM,0.0008272549561316895,1920.9
214,BOSCHLTD,0.0008049730450008207,36500.0
773,KPIL,0.0007829605274307207,1229.4
584,HINDPETRO,0.0007792181385542613,471.9
2711,SBILIFE,0.0007783032788410429,2022.5
215,BPCL,0.0007488076431133985,364.55
2824,AMBER,0.0007257711203510726,7196.0
2507,ERIS,0.0007138787580363427,1666.0
2892,LEMONTREE,0.0007035891321366628,153.75
844,LALPATHLAB,0.0007023282653979947,3142.2
1667,WELCORP,0.0006973805464795435,867.9
1234,REDINGTON,0.000695929633372442,284.8
393,ENDURANCE,0.0006783083439727534,2708.4
5096,SARDAEN,0.0006532998522312925,490.05
867,LT,0.0006171446589358845,4024.9
4000,VIJAYA,0.0006170544314591632,1007.4
184,BHARATFORG,0.0006087293648006728,1410.2
741,JKCEMENT,0.0005978222814848537,5621.0
2988,HDFCAMC,0.0005851244187420803,5393.5
40,AIAENG,0.000574801543061661,3698.7
1654,VOLTAS,0.0005701342556935368,1395.8
54,ALKEM,0.0005616579704194649,5700.0
3841,JUBLINGREA,0.0005505533234837544,719.75
1622,VEDL,0.0005430318828796295,496.4
2086,JSWSTEEL,0.0005372507602645399,1140.3
1551,TITAN,0.0004976650533119971,3904.2
708,ITI,0.0004969171610083379,297.25
5838,AADHARHFC,0.0004750167742472915,483.6
21,ADANIENSOL,0.00047499769495308066,974.8
2242,BEL,0.0004689901039233039,416.35
301,DABUR,0.00046550730233592066,515.65
2682,ICICIGI,0.0004285446967309233,2004.1
4209,AWL,0.0004197943995988818,274.1
622,IDBI,0.00040860063166420224,100.24
5730,PERSISTENT,0.00040475532688670165,6296.5
4130,STARHEALTH,0.0003885622213246487,491.4
735,JINDALSTEL,0.00037511312485406437,1038.6
965,MOTHERSON,0.00037473567735184417,109.8
176,BERGEPAINT,0.00036989953718510285,579.55
1999,KARURVYSYA,0.00036838235667341725,247.07
5857,GODIGIT,0.00036222127577287185,349.85
1244,RELIANCE,0.00036218254186472584,1546.6
3068,BRITANNIA,0.00035636052830531053,5813.0
6767,BAJFINANCE,0.0003456569954656601,1004.1
4581,MEDANTA,0.00034205402911096305,1226.9
661,INDIGO,0.0003336431480061114,5843.5
4150,DATAPATTNS,0.0003260578674562723,3028.4
190,BHEL,0.00032251190658703514,282.5
2508,CDSL,0.0003117249374121442,1610.2
968,MPHASIS,0.0002898639121811935,2747.1
1596,UNIONBANK,0.00027224428702295894,150.89
3032,GRSE,0.0002680811286388403,2816.9
1140,PHOENIXLTD,0.00026440294585118287,1698.0
5766,BHARTIHEXA,0.0002518231878253933,1759.3
