Ticker,Ticker,Factor,Selection Close
706,ITC,0.3864221326805472,403.55
588,HINDUNILVR,0.4213716545728147,2424.2
1079,ONGC,0.5507873738040362,245.75
3699,EICHERMOT,0.5592656308596546,7258.5
917,MARUTI,0.677168534093744,15958.0
1551,TITAN,0.7194442235850439,3874.3
2711,SBILIFE,0.7228559981813414,2014.8
274,COALINDIA,0.7260987489226943,372.55
1311,SBIN,0.756230903902996,970.6
617,ICICIBANK,0.7665376863242683,1368.4
2242,BEL,0.7749464533430966,403.8
1059,NTPC,0.7750781349151565,323.45
111,ASIANPAINT,0.822717231135625,2879.2
867,LT,0.8358492754244122,4013.3
1509,TATACONSUM,0.8497301405895956,1186.0
6258,DRREDDY,0.8503515339217541,1226.2
271,CIPLA,0.8655839865042599,1504.0
2772,HDFCLIFE,0.8819386787569439,761.65
1468,SUNPHARMA,0.9229628185381971,1780.8
1591,ULTRACEMCO,0.9461570664037217,11584.0
141,BAJAJ-AUTO,0.9719759433732318,9007.5
1525,TECHM,1.0107740501399118,1494.7
1677,WIPRO,1.0133727562474655,247.27
1163,POWERGRID,1.0206588300343051,275.8
4403,TATASTEEL,1.0531500396020108,165.36
1561,TRENT,1.0754937760090455,4310.9
84,APOLLOHOSP,1.0803678299531372,7354.5
567,HEROMOTOCO,1.0879479948298987,5982.0
2086,JSWSTEEL,1.0916725118863837,1106.0
1521,TCS,1.1039592101679276,3141.2
1244,RELIANCE,1.108021810371929,1535.9
135,AXISBANK,1.120559445801125,1269.0
189,BHARTIARTL,1.16041236217942,2152.1
4474,BAJAJFINSV,1.1629240641177936,2030.8
577,HINDALCO,1.1868566182107065,774.65
674,INDUSINDBK,1.1917808593660246,836.05
19,ADANIPORTS,1.199500395287007,1485.9
5511,NESTLEIND,1.2053737801944853,1269.2
556,HCLTECH,1.213495603110147,1610.4
3050,INFY,1.2451534925831154,1548.0
812,KOTAKBANK,1.2456448402216072,2087.3
2730,GRASIM,1.2869039391667332,2688.7
877,M&M,1.3143492902248086,3690.8
6767,BAJFINANCE,1.3792248443728685,994.0
5140,JIOFIN,1.4917963731116661,299.85
1512,TATAMOTORS,1.5507933906824731,358.3
18,ADANIENT,1.6514167583902397,2399.2
6499,SHRIRAMFIN,1.7829102222984798,828.2
3254,HDFCBANK,2.579512060185325,999.15
