Ticker,Ticker,Factor,Selection Close
588,HINDUNILVR,0.4309592417014043,2433.7
706,ITC,0.44058813954739245,407.85
1079,ONGC,0.5569758935950044,246.95
3699,EICHERMOT,0.6054353766928765,7134.5
917,MARUTI,0.6783456831691017,15977.0
2711,SBILIFE,0.7059721621932341,2022.5
2242,BEL,0.7088771729669224,416.35
274,COALINDIA,0.7149578538368757,378.2
1551,TITAN,0.7176264586063114,3904.2
1311,SBIN,0.7450890422573371,972.6
617,ICICIBANK,0.7704491832354287,1369.5
1059,NTPC,0.7779059877628854,326.65
6258,DRREDDY,0.8171805143237184,1243.9
867,LT,0.8261111290693116,4024.9
111,ASIANPAINT,0.8263112263606844,2876.6
2772,HDFCLIFE,0.8605809161296708,764.0
271,CIPLA,0.8611481900954477,1511.8
1509,TATACONSUM,0.8718173395723253,1183.1
1468,SUNPHARMA,0.9132891547749454,1779.7
1591,ULTRACEMCO,0.9823342973819055,11729.0
141,BAJAJ-AUTO,0.9878504203450319,8892.0
1163,POWERGRID,1.024730509877137,277.6
1561,TRENT,1.028048840917816,4359.1
4403,TATASTEEL,1.0330838733663257,168.0
1677,WIPRO,1.0352617316776167,244.49
1525,TECHM,1.045900198621953,1461.5
567,HEROMOTOCO,1.0791713418377367,6002.5
84,APOLLOHOSP,1.083604845167752,7391.0
2086,JSWSTEEL,1.090071093625329,1140.3
1521,TCS,1.107719286752086,3150.6
1244,RELIANCE,1.1109145618044851,1546.6
674,INDUSINDBK,1.1243573713633919,846.55
135,AXISBANK,1.1350207771670102,1275.8
189,BHARTIARTL,1.1389374057806196,2162.7
4474,BAJAJFINSV,1.1613099826888793,2052.4
19,ADANIPORTS,1.1794661097927623,1479.8
5511,NESTLEIND,1.1892022420513395,1280.7
577,HINDALCO,1.189289597766686,777.7
556,HCLTECH,1.2236679022275585,1608.0
812,KOTAKBANK,1.242915257154935,2087.8
3050,INFY,1.2443963391510449,1545.0
2730,GRASIM,1.2961015425823104,2734.8
877,M&M,1.3211335506074662,3749.6
6767,BAJFINANCE,1.3618985409155977,1004.1
5140,JIOFIN,1.3878102974298465,303.55
1512,TATAMOTORS,1.5426657982397978,362.25
18,ADANIENT,1.6327778771463866,2422.3
6499,SHRIRAMFIN,1.7885142761546764,823.3
3254,HDFCBANK,2.557436600669895,998.05
