,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,HDFCBANK,2013-07-02,2014-07-01,0.056179775280898896,334.35,411.5,0.012963271012176905
1,GRASIM,2013-07-02,2014-07-01,0.05483146067415732,558.0,688.38,0.012811695058596112
2,ICICIBANK,2013-07-02,2014-07-01,0.05348314606741574,214.11999999999998,284.11,0.01748218472472646
3,ACC,2013-07-02,2014-07-01,0.05213483146067417,1220.0,1471.0,0.010726100571007556
4,ITC,2013-07-02,2014-07-01,0.050786516853932595,216.66666666666666,218.4,0.0004062921348314643
5,ASIANPAINT,2013-07-02,2014-07-01,0.04943820224719102,468.21000000000004,593.3,0.013208228613445078
6,RELIANCE,2013-07-02,2014-07-01,0.04808988764044945,441.55,508.6,0.007302518324747222
7,KOTAKBANK,2013-07-02,2014-07-01,0.04674157303370787,360.05,442.8,0.010742577887902586
8,SBIN,2013-07-02,2014-07-01,0.045393258426966294,201.115,269.9,0.015525322730273102
9,HDFC,2013-07-02,2014-07-01,0.044044943820224725,886.65,990.25,0.005146400699007818
10,POWERGRID,2013-07-02,2014-07-01,0.04269662921348315,112.1,140.0,0.01062654732431918
11,DRREDDY,2013-07-02,2014-07-01,0.04134831460674157,2263.0,2626.0,0.006632540080533447
12,AXISBANK,2013-07-02,2014-07-01,0.04,268.41999999999996,385.6,0.017462186126220115
13,NTPC,2013-07-02,2014-07-01,0.038651685393258424,147.9,156.35,0.0022082943987358572
14,LUPIN,2013-07-02,2014-07-01,0.03730337078651685,776.5,1051.0,0.013187089865935446
15,LT,2013-07-02,2014-07-01,0.03595505617977528,644.3111111111111,1141.3333333333333,0.027735765555523685
16,TCS,2013-07-02,2014-07-01,0.0346067415730337,746.55,1209.45,0.021457987642029743
17,BHEL,2013-07-02,2014-07-01,0.03325842696629212,119.5,167.93333333333334,0.013479635810884925
18,COALINDIA,2013-07-02,2014-07-01,0.03191011235955055,303.5,388.7,0.00895796234936971
19,M&M,2013-07-02,2014-07-01,0.030561797752808977,490.0,575.0,0.005301536344875026
20,CAIRN,2013-07-02,2014-07-01,0.0292134831460674,292.1,365.05,0.007295869892179447
21,CIPLA,2013-07-02,2014-07-01,0.027865168539325826,398.0,439.0,0.002870532437468238
22,TATASTEEL,2013-07-02,2014-07-01,0.026516853932584253,281.7,530.0,0.02337286060156433
23,NMDC,2013-07-02,2014-07-01,0.025168539325842676,105.0,182.15,0.01849288389513107
24,TATAPOWER,2013-07-02,2014-07-01,0.023820224719101103,87.15,108.0,0.0056988145197160965
25,HDFCBANK,2014-07-01,2015-06-30,0.056179775280898896,411.5,526.125,0.015649105082802033
26,RELIANCE,2014-07-01,2015-06-30,0.05483146067415732,508.6,494.95,-0.0014715875701971082
27,ICICIBANK,2014-07-01,2015-06-30,0.05348314606741574,284.11,310.05,0.004883153739709141
28,HDFC,2014-07-01,2015-06-30,0.05213483146067417,990.25,1289.9,0.015776018426852837
29,CAIRN,2014-07-01,2015-06-30,0.050786516853932595,365.05,182.6,-0.025382824270647867
30,ITC,2014-07-01,2015-06-30,0.04943820224719102,218.4,206.79999999999998,-0.002625838580894766
31,POWERGRID,2014-07-01,2015-06-30,0.04808988764044945,140.0,139.5,-0.0001717495987158909
32,BAJAJ-AUTO,2014-07-01,2015-06-30,0.04674157303370787,2314.95,2552.45,0.00479540534158648
33,LUPIN,2014-07-01,2015-06-30,0.045393258426966294,1051.0,1837.0,0.03394776510332589
34,LT,2014-07-01,2015-06-30,0.044044943820224725,1141.3333333333333,1190.3999999999999,0.001893520949280687
35,ACC,2014-07-01,2015-06-30,0.04269662921348315,1471.0,1404.0,-0.0019447139070723118
36,HINDUNILVR,2014-07-01,2015-06-30,0.04134831460674157,622.0,907.0,0.01894577116225297
37,ASIANPAINT,2014-07-01,2015-06-30,0.04,593.3,737.0,0.009688184729479188
38,CIPLA,2014-07-01,2015-06-30,0.038651685393258424,439.0,607.2,0.014809142330628858
39,DIVISLAB,2014-07-01,2015-06-30,0.03730337078651685,734.9,922.0,0.009497156993002182
40,HEROMOTOCO,2014-07-01,2015-06-30,0.03595505617977528,2625.1,2542.0,-0.00113819099026297
41,INDUSINDBK,2014-07-01,2015-06-30,0.0346067415730337,574.15,860.95,0.01728679523320747
42,KOTAKBANK,2014-07-01,2015-06-30,0.03325842696629212,442.8,689.0,0.01849192574322746
43,AXISBANK,2014-07-01,2015-06-30,0.03191011235955055,385.6,561.05,0.014519266632477027
44,DRREDDY,2014-07-01,2015-06-30,0.030561797752808977,2626.0,3497.0,0.010136833908109908
45,ULTRACEMCO,2014-07-01,2015-06-30,0.0292134831460674,2593.0,2910.0,0.003571413095759107
46,BHARTIARTL,2014-07-01,2015-06-30,0.027865168539325826,337.25,417.55,0.006634760663329472
47,SBIN,2014-07-01,2015-06-30,0.026516853932584253,269.9,259.25,-0.0010463301014524702
48,TATAMOTORS,2014-07-01,2015-06-30,0.025168539325842676,432.8,428.0,-0.0002791335230222854
49,TECHM,2014-07-01,2015-06-30,0.023820224719101103,430.0,475.0,0.0024928142147896504
50,HDFCBANK,2015-07-01,2016-06-29,0.056179775280898896,530.675,582.5,0.005486440578381473
51,POWERGRID,2015-07-01,2016-06-29,0.05483146067415732,139.15,155.8,0.0065608610867748446
52,MARUTI,2015-07-01,2016-06-29,0.05348314606741574,4034.9,4100.0,0.000862909318443768
53,TCS,2015-07-01,2016-06-29,0.05213483146067417,1281.95,1237.5,-0.0018077095506275355
54,GRASIM,2015-07-01,2016-06-29,0.050786516853932595,688.61,892.51,0.015038077847427217
55,LT,2015-07-01,2016-06-29,0.04943820224719102,1188.6333333333334,990.8000000000001,-0.008228377978548999
56,DIVISLAB,2015-07-01,2016-06-29,0.04808988764044945,943.0,1112.0,0.008618442217641523
57,INFY,2015-07-01,2016-06-29,0.04674157303370787,494.5,584.5,0.008507060815032778
58,INDUSINDBK,2015-07-01,2016-06-29,0.045393258426966294,872.6,1090.0,0.011309299085517385
59,HEROMOTOCO,2015-07-01,2016-06-29,0.044044943820224725,2525.1,3034.95,0.008893237735828907
60,RELIANCE,2015-07-01,2016-06-29,0.04269662921348315,500.5,481.0,-0.0016635050342915514
61,SBIN,2015-07-01,2016-06-29,0.04134831460674157,263.1,217.9,-0.007103549297699428
62,AMBUJACEM,2015-07-01,2016-06-29,0.04,230.0,252.8,0.00396521739130435
63,ICICIBANK,2015-07-01,2016-06-29,0.038651685393258424,308.7,235.9,-0.009115136691380669
64,HDFC,2015-07-01,2016-06-29,0.03730337078651685,1296.0,1233.05,-0.0018119191288666955
65,KOTAKBANK,2015-07-01,2016-06-29,0.03595505617977528,689.8,745.0,0.0028772384765491403
66,ACC,2015-07-01,2016-06-29,0.0346067415730337,1440.1,1617.0,0.0042510468608219325
67,DRREDDY,2015-07-01,2016-06-29,0.03325842696629212,3548.0,3299.0,-0.002334089152933128
68,WIPRO,2015-07-01,2016-06-29,0.03191011235955055,204.53007518796989,204.66165413533832,2.0528516360342282e-05
69,YESBANK,2015-07-01,2016-06-29,0.030561797752808977,168.78,215.0,0.00836927534147903
70,CIPLA,2015-07-01,2016-06-29,0.0292134831460674,619.0,498.8,-0.005672795919478677
71,BAJAJ-AUTO,2015-07-01,2016-06-29,0.027865168539325826,2541.95,2647.8,0.0011603407186953517
72,ULTRACEMCO,2015-07-01,2016-06-29,0.026516853932584253,2992.0,3411.0,0.003713423060746257
73,NTPC,2015-07-01,2016-06-29,0.025168539325842676,137.35,148.0,0.0019515467333107
74,M&M,2015-07-01,2016-06-29,0.023820224719101103,640.0,707.25,0.0025029845505617956
75,HDFCBANK,2016-06-30,2017-06-29,0.056179775280898896,585.5,833.5,0.0237960448670588
76,GRASIM,2016-06-30,2017-06-29,0.05483146067415732,899.51,1222.4,0.019682416356770534
77,INDUSINDBK,2016-06-30,2017-06-29,0.05348314606741574,1110.0,1495.05,0.018552869723656242
78,KOTAKBANK,2016-06-30,2017-06-29,0.05213483146067417,759.9,973.7,0.0146682813084513
79,TCS,2016-06-30,2017-06-29,0.050786516853932595,1261.0,1179.5,-0.0032823958156982603
80,ACC,2016-06-30,2017-06-29,0.04943820224719102,1601.5,1591.65,-0.00030406886802049766
81,WIPRO,2016-06-30,2017-06-29,0.04808988764044945,209.66165413533835,195.48872180451127,-0.003250831565438311
82,BAJAJ-AUTO,2016-06-30,2017-06-29,0.04674157303370787,2658.0,2787.8,0.002282564401721328
83,RELIANCE,2016-06-30,2017-06-29,0.045393258426966294,486.0,700.0,0.01998797799047487
84,HDFC,2016-06-30,2017-06-29,0.044044943820224725,1260.0,1629.4,0.012912858926342075
85,INFY,2016-06-30,2017-06-29,0.04269662921348315,590.25,465.1,-0.009052915114048987
86,ASIANPAINT,2016-06-30,2017-06-29,0.04134831460674157,1004.85,1112.0,0.004409087834116892
87,POWERGRID,2016-06-30,2017-06-29,0.04,160.0,208.0,0.012
88,HINDUNILVR,2016-06-30,2017-06-29,0.038651685393258424,891.0,1094.65,0.008834361089042739
89,ULTRACEMCO,2016-06-30,2017-06-29,0.03730337078651685,3410.0,4000.0,0.0064542489044120055
90,AMBUJACEM,2016-06-30,2017-06-29,0.03595505617977528,255.1,245.65,-0.0013319297565616464
