,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,DBSTOCKBRO,2013-10-01,2014-03-31,0.1,97.85,85.95,-0.012161471640265707
1,TATASTLBSL,2013-10-01,2014-03-31,0.1,476.5,453.05,-0.004921301154249736
2,NESTLEIND,2013-10-01,2014-03-31,0.1,5148.0,4925.0,-0.004331779331779332
3,CAIRN,2013-10-01,2014-03-31,0.1,319.3,331.1,0.0036955840901973106
4,BAYERCROP,2013-10-01,2014-03-31,0.1,1545.0,1458.0,-0.0056310679611650495
5,WABAG,2013-10-01,2014-03-31,0.1,232.525,384.85,0.06550908504461886
6,SOLARINDS,2013-10-01,2014-03-31,0.1,187.59,172.8,-0.007884215576523265
7,MFSL,2013-10-01,2014-03-31,0.1,190.25,205.35,0.007936925098554532
8,BAJAJCORP,2013-10-01,2014-03-31,0.1,263.0,219.8,-0.016425855513307983
9,TATAMTRDVR,2013-10-01,2014-03-31,0.1,164.95,196.5,0.01912700818429828
10,RAINBOWPAP,2014-03-31,2014-09-24,0.1,76.1,82.8,0.008804204993429703
11,TATASTLBSL,2014-03-31,2014-09-24,0.1,453.05,107.0,-0.07638229775962918
12,TIDEWATER,2014-03-31,2014-09-24,0.1,8167.0,14295.0,0.07503367209501653
13,SBBJ,2014-03-31,2014-09-24,0.1,330.0,612.6,0.08563636363636365
14,MARICO,2014-03-31,2014-09-24,0.1,106.95,140.625,0.03148667601683029
15,SBT,2014-03-31,2014-09-24,0.1,427.55,485.5,0.013553970295871826
16,CAIRN,2014-03-31,2014-09-24,0.1,331.1,314.1,-0.005134400483237693
17,NESTLEIND,2014-03-31,2014-09-24,0.1,4925.0,5999.0,0.02180710659898477
18,BAYERCROP,2014-03-31,2014-09-24,0.1,1458.0,2394.15,0.06420781893004116
19,GICHSGFIN,2014-03-31,2014-09-24,0.1,110.0,161.65,0.046954545454545464
20,CAIRN,2014-09-29,2015-03-25,0.1,311.45,219.05,-0.029667683416278692
21,NESTLEIND,2014-09-29,2015-03-25,0.1,6050.0,6972.0,0.015239669421487604
22,FIEMIND,2014-09-29,2015-03-25,0.1,644.9,649.0,0.0006357574817801245
23,REPCOHOME,2014-09-29,2015-03-25,0.1,425.0,645.85,0.051964705882352955
24,UNITDSPR,2014-09-29,2015-03-25,0.1,476.0,737.6,0.05495798319327732
25,GICHSGFIN,2014-09-29,2015-03-25,0.1,156.65,216.65,0.03830194701563996
26,BAJAJCORP,2014-09-29,2015-03-25,0.1,264.0,447.3,0.06943181818181819
27,NESCO,2014-09-29,2015-03-25,0.1,240.01999999999998,320.01,0.03332638946754438
28,TATAMTRDVR,2014-09-29,2015-03-25,0.1,355.35,316.0,-0.011073589418882797
29,DISHTV,2014-09-29,2015-03-25,0.1,54.2,77.65,0.04326568265682657
30,KOTAKNIFTY,2015-03-30,2015-09-23,0.1,840.0,787.03,-0.006305952380952385
31,RAJTV,2015-03-30,2015-09-23,0.1,112.5,47.0,-0.05822222222222223
32,ARCOTECH,2015-03-30,2015-09-23,0.1,340.1,379.0,0.011437812408115254
33,NESTLEIND,2015-03-30,2015-09-23,0.1,6840.0,6178.9,-0.00966520467836258
34,RAINBOWPAP,2015-03-30,2015-09-23,0.1,71.0,54.5,-0.02323943661971831
35,FIEMIND,2015-03-30,2015-09-23,0.1,641.1,521.0,-0.018733426922477
36,CAIRN,2015-03-30,2015-09-23,0.1,216.0,140.9,-0.03476851851851852
37,INEOSSTYRO,2015-03-30,2015-09-23,0.1,635.35,737.0,0.015999055638624377
38,DISHTV,2015-03-30,2015-09-23,0.1,80.9,111.75,0.03813349814585908
39,TATAMTRDVR,2015-03-30,2015-09-23,0.1,319.8,222.9,-0.03030018761726079
40,ARCOTECH,2015-09-29,2016-03-28,0.1,385.0,367.9,-0.004441558441558448
41,IDFC,2015-09-29,2016-03-28,0.1,59.74248927038626,38.2,-0.036058908045977
42,TIMKEN,2015-09-29,2016-03-28,0.1,596.0,443.0,-0.025671140939597315
43,SBBJ,2015-09-29,2016-03-28,0.1,477.65,520.0,0.008866324714749298
44,ABBOTINDIA,2015-09-29,2016-03-28,0.1,5692.0,4740.0,-0.016725228390723823
45,SBT,2015-09-29,2016-03-28,0.1,413.15,386.0,-0.006571463148977365
46,WONDERLA,2015-09-29,2016-03-28,0.1,283.0,377.0,0.033215547703180213
47,TATAMTRDVR,2015-09-29,2016-03-28,0.1,202.0,284.45,0.04081683168316831
48,REPCOHOME,2015-09-29,2016-03-28,0.1,695.0,588.55,-0.015316546762589936
49,BIL,2015-09-29,2016-03-28,0.1,499.0,471.0,-0.00561122244488978
50,BYKE,2016-03-29,2016-09-26,0.1,153.25,162.1,0.005774877650897224
51,BAYERCROP,2016-03-29,2016-09-26,0.1,3739.25,4354.95,0.01646586882396202
52,NESTLEIND,2016-03-29,2016-09-26,0.1,5340.0,6509.0,0.021891385767790265
53,MANDHANA,2016-03-29,2016-09-26,0.1,278.15,38.65,-0.08610461980945533
54,SBBJ,2016-03-29,2016-09-26,0.1,498.0,679.75,0.03649598393574297
55,BAJAJCORP,2016-03-29,2016-09-26,0.1,363.2,394.55,0.008631607929515426
56,MCX,2016-03-29,2016-09-26,0.1,832.75,1060.0,0.027289102371660164
57,ABBOTINDIA,2016-03-29,2016-09-26,0.1,4632.0,4777.7,0.0031455094991364382
58,REPCOHOME,2016-03-29,2016-09-26,0.1,587.95,837.5,0.04244408538140998
59,HEXAWARE,2016-03-29,2016-09-26,0.1,262.45,196.0,-0.025319108401600305
60,BYKE,2016-09-26,2017-03-22,0.1,162.1,182.35,0.012492288710672424
61,ABBOTINDIA,2016-09-26,2017-03-22,0.1,4777.7,4494.0,-0.005938003641919749
62,BAJAJCORP,2016-09-26,2017-03-22,0.1,394.55,368.55,-0.006589785831960461
63,BAYERCROP,2016-09-26,2017-03-22,0.1,4354.95,3798.05,-0.012787747276088123
64,NESTLEIND,2016-09-26,2017-03-22,0.1,6509.0,6301.0,-0.0031955753571977262
65,LOVABLE,2016-09-26,2017-03-22,0.1,273.55,232.4,-0.015042953756168894
66,HINDUJAVEN,2016-09-26,2017-03-22,0.1,455.0,512.9,0.012725274725274722
67,TUBEINVEST,2016-09-26,2017-03-22,0.1,595.1,605.5,0.0017476054444631117
68,CIGNITITEC,2016-09-26,2017-03-22,0.1,427.0,360.0,-0.01569086651053864
69,NH,2016-09-26,2017-03-22,0.1,320.85,312.9,-0.0024777933613838385
70,LTI,2017-03-27,2017-09-20,0.1,693.4,770.0,0.011047014710124032
71,BAJAJCORP,2017-03-27,2017-09-20,0.1,373.0,422.0,0.013136729222520108
72,NESTLEIND,2017-03-27,2017-09-20,0.1,6383.0,7250.0,0.013582954723484255
