,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,DBSTOCKBRO,2013-10-01,2014-03-31,0.05,97.85,85.95,-0.006080735820132853
1,TATASTLBSL,2013-10-01,2014-03-31,0.05,476.5,453.05,-0.002460650577124868
2,NESTLEIND,2013-10-01,2014-03-31,0.05,5148.0,4925.0,-0.002165889665889666
3,CAIRN,2013-10-01,2014-03-31,0.05,319.3,331.1,0.0018477920450986553
4,BAYERCROP,2013-10-01,2014-03-31,0.05,1545.0,1458.0,-0.0028155339805825247
5,WABAG,2013-10-01,2014-03-31,0.05,232.525,384.85,0.03275454252230943
6,SOLARINDS,2013-10-01,2014-03-31,0.05,187.59,172.8,-0.003942107788261632
7,MFSL,2013-10-01,2014-03-31,0.05,190.25,205.35,0.003968462549277266
8,BAJAJCORP,2013-10-01,2014-03-31,0.05,263.0,219.8,-0.008212927756653991
9,TATAMTRDVR,2013-10-01,2014-03-31,0.05,164.95,196.5,0.00956350409214914
10,DISHTV,2013-10-01,2014-03-31,0.05,50.8,53.0,0.0021653543307086644
11,JYOTHYLAB,2013-10-01,2014-03-31,0.05,85.175,102.075,0.009920751394188439
12,CEATLTD,2013-10-01,2014-03-31,0.05,122.95,443.0,0.13015453436356242
13,NATCOPHARM,2013-10-01,2014-03-31,0.05,124.0,161.2,0.014999999999999996
14,INOXLEISUR,2013-10-01,2014-03-31,0.05,79.0,108.3,0.018544303797468353
15,HEXAWARE,2013-10-01,2014-03-31,0.05,128.3,151.15,0.008904910366328915
16,TI,2013-10-01,2014-03-31,0.05,56.3,54.9,-0.0012433392539964465
17,MAHINDCIE,2013-10-01,2014-03-31,0.05,66.95,76.0,0.006758775205377146
18,GEOMETRIC,2013-10-01,2014-03-31,0.05,81.0,117.5,0.022530864197530868
19,GMBREW,2013-10-01,2014-03-31,0.05,81.6,139.65,0.03556985294117648
20,RAINBOWPAP,2014-03-31,2014-09-24,0.05,76.1,82.8,0.004402102496714851
21,TATASTLBSL,2014-03-31,2014-09-24,0.05,453.05,107.0,-0.03819114887981459
22,TIDEWATER,2014-03-31,2014-09-24,0.05,8167.0,14295.0,0.037516836047508266
23,SBBJ,2014-03-31,2014-09-24,0.05,330.0,612.6,0.042818181818181825
24,MARICO,2014-03-31,2014-09-24,0.05,106.95,140.625,0.015743338008415146
25,SBT,2014-03-31,2014-09-24,0.05,427.55,485.5,0.006776985147935913
26,CAIRN,2014-03-31,2014-09-24,0.05,331.1,314.1,-0.0025672002416188464
27,NESTLEIND,2014-03-31,2014-09-24,0.05,4925.0,5999.0,0.010903553299492386
28,BAYERCROP,2014-03-31,2014-09-24,0.05,1458.0,2394.15,0.03210390946502058
29,GICHSGFIN,2014-03-31,2014-09-24,0.05,110.0,161.65,0.023477272727272732
30,MYSOREBANK,2014-03-31,2014-09-24,0.05,420.4,514.2,0.01115604186489059
31,REPCOHOME,2014-03-31,2014-09-24,0.05,334.95,424.95,0.013434841021047918
32,CERA,2014-03-31,2014-09-24,0.05,888.0,1600.0,0.04009009009009009
33,SOLARINDS,2014-03-31,2014-09-24,0.05,172.8,496.0,0.09351851851851851
34,ZANDUREALT,2014-03-31,2014-09-24,0.05,883.0,2127.0,0.07044167610419026
35,TATAMTRDVR,2014-03-31,2014-09-24,0.05,196.5,362.45,0.0422264631043257
36,BAJAJCORP,2014-03-31,2014-09-24,0.05,219.8,265.0,0.0102820746132848
37,MANGLMCEM,2014-03-31,2014-09-24,0.05,121.0,246.8,0.05198347107438017
38,DISHTV,2014-03-31,2014-09-24,0.05,53.0,54.75,0.0016509433962264152
39,MFSL,2014-03-31,2014-09-24,0.05,205.35,349.0,0.03497686876065255
40,CAIRN,2014-09-29,2015-03-25,0.05,311.45,219.05,-0.014833841708139346
