,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,TATAINVEST,2013-10-01,2014-06-27,0.06993006993006995,372.95,553.95,0.03393844391297135
1,MANDHANA,2013-10-01,2014-06-27,0.06783216783216785,235.35,238.35,0.0008646547843488573
2,FDC,2013-10-01,2014-06-27,0.06573426573426573,83.5,131.0,0.037393743980570326
3,BOSCHLTD,2013-10-01,2014-06-27,0.06363636363636363,8883.6,12970.0,0.02927232612495343
4,PFIZER,2013-10-01,2014-06-27,0.06153846153846153,1084.95,1403.6,0.018073856647062774
5,OMAXE,2013-10-01,2014-06-27,0.059440559440559426,136.5,140.5,0.001741847895694049
6,PGHL,2013-10-01,2014-06-27,0.057342657342657324,565.0,731.05,0.016852651773005746
7,FMGOETZE,2013-10-01,2014-06-27,0.05524475524475523,196.0,255.55,0.016784822320536602
8,TRENT,2013-10-01,2014-06-27,0.05314685314685313,92.125,120.23499999999999,0.01621664088963952
9,BASF,2013-10-01,2014-06-27,0.05104895104895103,535.1,878.35,0.03274631367511202
10,TNPL,2013-10-01,2014-06-27,0.04895104895104894,91.0,167.3,0.041043571812802576
11,TATACHEM,2013-10-01,2014-06-27,0.046853146853146836,238.5,330.05,0.017984929117004587
12,HDFCBANK,2013-10-01,2014-06-27,0.04475524475524474,299.4,408.925,0.01637213821582559
13,GRASIM,2013-10-01,2014-06-27,0.042657342657342646,529.98,680.0,0.012074898195129143
14,RELIANCE,2013-10-01,2014-06-27,0.03846153846153845,413.15,505.0,0.008550628845921112
15,ITC,2013-10-01,2014-06-27,0.036363636363636355,226.9,211.33333333333334,-0.0024947580699013036
16,SUNTECK,2013-10-01,2014-06-27,0.03426573426573425,144.15,177.85,0.008010789072183448
17,LT,2013-10-01,2014-06-27,0.03216783216783216,526.8666666666667,1117.4666666666667,0.03605906936287803
18,FORTIS,2013-10-01,2014-06-27,0.030069930069930063,98.5,122.45,0.007311419544922083
19,MANDHANA,2014-06-30,2015-03-24,0.06993006993006995,241.05,263.5,0.0065128814350967415
20,TATAINVEST,2014-06-30,2015-03-24,0.06783216783216785,558.85,558.0,-0.00010317141032002185
21,RELIANCE,2014-06-30,2015-03-24,0.06573426573426573,506.275,421.05,-0.011065533153331282
22,COLPAL,2014-06-30,2015-03-24,0.06363636363636363,761.0,996.5,0.019692987695615814
23,OFSS,2014-06-30,2015-03-24,0.06153846153846153,3075.0,3220.85,0.0029188242651657266
24,HDFCBANK,2014-06-30,2015-03-24,0.059440559440559426,409.95,521.65,0.01619590313333452
25,HDFC,2014-06-30,2015-03-24,0.057342657342657324,983.7,1337.55,0.02062691806516142
26,TNPL,2014-06-30,2015-03-24,0.05524475524475523,168.35,125.55,-0.01404499866038327
27,ICICIBANK,2014-06-30,2015-03-24,0.05314685314685313,278.4,310.5,0.006127923800337596
28,LUPIN,2014-06-30,2015-03-24,0.05104895104895103,1050.0,1931.0,0.04283250083250082
29,ITC,2014-06-30,2015-03-24,0.04895104895104894,213.73333333333335,218.0666666666667,0.0009924573243350553
