,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,GRASIM,2013-07-02,2014-07-01,0.09259259259259262,558.0,688.38,0.02163480684986062
1,ASIANPAINT,2013-07-02,2014-07-01,0.0888888888888889,468.21000000000004,593.3,0.02374812821407297
2,DRREDDY,2013-07-02,2014-07-01,0.0851851851851852,2263.0,2626.0,0.013664260814061965
3,ITC,2013-07-02,2014-07-01,0.08148148148148149,216.66666666666666,218.4,0.0006518518518518577
4,TCS,2013-07-02,2014-07-01,0.07777777777777778,746.55,1209.45,0.04822628535708706
5,HDFCBANK,2013-07-02,2014-07-01,0.07407407407407408,334.35,411.5,0.017092312890129545
6,ACC,2013-07-02,2014-07-01,0.07037037037037037,1220.0,1471.0,0.014477838494231938
7,LUPIN,2013-07-02,2014-07-01,0.06666666666666667,776.5,1051.0,0.023567289117836447
8,COALINDIA,2013-07-02,2014-07-01,0.06296296296296296,303.5,388.7,0.0176752699981695
9,NTPC,2013-07-02,2014-07-01,0.05925925925925925,147.9,156.35,0.0033856709989231906
10,POWERGRID,2013-07-02,2014-07-01,0.05555555555555554,84.28571428571428,105.26315789473684,0.013826940231935769
11,CIPLA,2013-07-02,2014-07-01,0.05185185185185183,398.0,439.0,0.00534152242694956
12,CAIRN,2013-07-02,2014-07-01,0.04814814814814812,292.1,365.05,0.012024674451925383
13,KOTAKBANK,2013-07-02,2014-07-01,0.04444444444444441,360.05,442.8,0.01021463068400993
14,DIVISLAB,2013-07-02,2014-07-01,0.0407407407407407,492.75,734.9,0.02002104590638328
15,ITC,2014-07-01,2015-06-30,0.09259259259259262,218.4,206.79999999999998,-0.004917921584588262
16,CAIRN,2014-07-01,2015-06-30,0.0888888888888889,365.05,182.6,-0.04442618210595201
17,LUPIN,2014-07-01,2015-06-30,0.0851851851851852,1051.0,1837.0,0.06370652288825458
18,HDFCBANK,2014-07-01,2015-06-30,0.08148148148148149,411.5,526.125,0.02269699833490842
19,BAJAJ-AUTO,2014-07-01,2015-06-30,0.07777777777777778,2314.95,2552.45,0.00797953399521468
20,DIVISLAB,2014-07-01,2015-06-30,0.07407407407407408,734.9,922.0,0.018858700856251548
21,HINDUNILVR,2014-07-01,2015-06-30,0.07037037037037037,622.0,907.0,0.03224365844944623
22,CIPLA,2014-07-01,2015-06-30,0.06666666666666667,439.0,607.2,0.025542900531511016
23,HDFC,2014-07-01,2015-06-30,0.06296296296296296,990.25,1289.9,0.019052614846606267
24,DRREDDY,2014-07-01,2015-06-30,0.05925925925925925,2626.0,3497.0,0.019655298863219654
25,ASIANPAINT,2014-07-01,2015-06-30,0.05555555555555554,593.3,737.0,0.013455812124276646
26,POWERGRID,2014-07-01,2015-06-30,0.05185185185185183,105.26315789473684,104.88721804511277,-0.0001851851851851854
27,RELIANCE,2014-07-01,2015-06-30,0.04814814814814812,508.6,494.95,-0.0012922182898588742
28,TECHM,2014-07-01,2015-06-30,0.04444444444444441,430.0,475.0,0.004651162790697671
29,HEROMOTOCO,2014-07-01,2015-06-30,0.0407407407407407,2625.1,2542.0,-0.0012896863188280633
30,POWERGRID,2015-07-01,2016-06-29,0.09259259259259262,104.62406015037594,117.14285714285714,0.011079171158222541
31,HDFCBANK,2015-07-01,2016-06-29,0.0888888888888889,530.675,582.5,0.008680768204016908
32,TCS,2015-07-01,2016-06-29,0.0851851851851852,1281.95,1237.5,-0.0029536888969784202
33,MARUTI,2015-07-01,2016-06-29,0.08148148148148149,4034.9,4100.0,0.0013146408695245081
34,DIVISLAB,2015-07-01,2016-06-29,0.07777777777777778,943.0,1112.0,0.013938965476611288
35,HEROMOTOCO,2015-07-01,2016-06-29,0.07407407407407408,2525.1,3034.95,0.014956503372803718
36,INFY,2015-07-01,2016-06-29,0.07037037037037037,494.5,584.5,0.012807549713515337
37,GRASIM,2015-07-01,2016-06-29,0.06666666666666667,688.61,892.51,0.019740249681725986
38,WIPRO,2015-07-01,2016-06-29,0.06296296296296296,204.53007518796989,204.66165413533832,4.050553632394089e-05
39,DRREDDY,2015-07-01,2016-06-29,0.05925925925925925,3548.0,3299.0,-0.004158837529750719
40,BAJAJ-AUTO,2015-07-01,2016-06-29,0.05555555555555554,2541.95,2647.8,0.0023134033146031885
41,COALINDIA,2015-07-01,2016-06-29,0.05185185185185183,422.55,314.2,-0.013295818596966387
42,GAIL,2015-07-01,2016-06-29,0.04814814814814812,110.80332409972297,106.28073944259144,-0.001965230536659099
43,NTPC,2015-07-01,2016-06-29,0.04444444444444441,137.35,148.0,0.0034461837155684984
44,KOTAKBANK,2015-07-01,2016-06-29,0.0407407407407407,689.8,745.0,0.0032602042459972296
45,HDFCBANK,2016-06-30,2017-06-29,0.09259259259259262,585.5,833.5,0.0392194072808932
46,GRASIM,2016-06-30,2017-06-29,0.0888888888888889,899.51,1222.4,0.031907742363434924
47,WIPRO,2016-06-30,2017-06-29,0.0851851851851852,209.66165413533835,195.48872180451127,-0.005758439091772431
48,ACC,2016-06-30,2017-06-29,0.08148148148148149,1601.5,1591.65,-0.0005011505417374868
49,TCS,2016-06-30,2017-06-29,0.07777777777777778,1261.0,1179.5,-0.00502687461450348
50,ASIANPAINT,2016-06-30,2017-06-29,0.07407407407407408,1004.85,1112.0,0.007898728205241614
51,POWERGRID,2016-06-30,2017-06-29,0.07037037037037037,120.30075187969925,156.39097744360902,0.02111111111111111
52,HINDUNILVR,2016-06-30,2017-06-29,0.06666666666666667,891.0,1094.65,0.015237560793116356
53,KOTAKBANK,2016-06-30,2017-06-29,0.06296296296296296,759.9,973.7,0.017714806529124206
54,INDUSINDBK,2016-06-30,2017-06-29,0.05925925925925925,1110.0,1495.05,0.02055655655655655
55,BAJAJ-AUTO,2016-06-30,2017-06-29,0.05555555555555554,2658.0,2787.8,0.002712983864225402
56,CIPLA,2016-06-30,2017-06-29,0.05185185185185183,505.0,538.45,0.0034345434543454375
57,RELIANCE,2016-06-30,2017-06-29,0.04814814814814812,486.0,700.0,0.021201036427373865
58,HCLTECH,2016-06-30,2017-06-29,0.04444444444444441,364.6,425.95,0.0074785152678734585
59,AMBUJACEM,2016-06-30,2017-06-29,0.0407407407407407,255.1,245.65,-0.0015092120736965864
60,HDFCBANK,2017-07-04,2018-07-03,0.09259259259259262,830.125,1036.625,0.023033121964005872
61,BAJAJ-AUTO,2017-07-04,2018-07-03,0.0888888888888889,2790.0,2842.95,0.00168697729988052
62,WIPRO,2017-07-04,2018-07-03,0.0851851851851852,193.98496240601503,196.57894736842104,0.001139104220499568
63,HINDUNILVR,2017-07-04,2018-07-03,0.08148148148148149,1104.4,1645.0,0.03988490482514386
64,INDUSINDBK,2017-07-04,2018-07-03,0.07777777777777778,1477.05,1944.0,0.024588425126660124
65,ASIANPAINT,2017-07-04,2018-07-03,0.07407407407407408,1123.8,1298.6,0.011521754892461423
66,MARUTI,2017-07-04,2018-07-03,0.07037037037037037,7386.0,8825.0,0.013710122253312073
67,KOTAKBANK,2017-07-04,2018-07-03,0.06666666666666667,952.5,1337.0,0.026911636045494312
68,ONGC,2017-07-04,2018-07-03,0.06296296296296296,159.5,155.05,-0.0017566469290607174
69,HCLTECH,2017-07-04,2018-07-03,0.05925925925925925,424.2,465.0,0.0056996175808057
70,HDFC,2017-07-04,2018-07-03,0.05555555555555554,1626.35,1900.0,0.009347789699497512
71,M&M,2017-07-04,2018-07-03,0.05185185185185183,682.5,886.9,0.015528964862298185
