,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,MANDHANA,2013-10-01,2014-09-30,0.09259259259259262,235.35,240.85,0.0021638379403410217
1,TATAINVEST,2013-10-01,2014-09-30,0.0888888888888889,372.95,558.0,0.04410480999836142
2,FDC,2013-10-01,2014-09-30,0.0851851851851852,83.5,142.7,0.06039476602350854
3,BOSCHLTD,2013-10-01,2014-09-30,0.08148148148148149,8883.6,14850.0,0.054724561113862744
4,PFIZER,2013-10-01,2014-09-30,0.07777777777777778,1084.95,1648.5,0.04039971120020892
5,FMGOETZE,2013-10-01,2014-09-30,0.07407407407407408,196.0,288.0,0.03476946334089192
6,PGHL,2013-10-01,2014-09-30,0.07037037037037037,565.0,829.4,0.03293084234677155
7,TNPL,2013-10-01,2014-09-30,0.06666666666666667,91.0,152.45,0.045018315018315005
8,TRENT,2013-10-01,2014-09-30,0.06296296296296296,92.125,135.0,0.029302980049248705
9,BASF,2013-10-01,2014-09-30,0.05925925925925925,535.1,1344.2,0.08960318943499655
10,NAVNETEDUL,2013-10-01,2014-09-30,0.05555555555555554,52.5,96.5,0.046560846560846546
11,OMAXE,2013-10-01,2014-09-30,0.04814814814814812,136.5,129.7,-0.0023985890652557344
12,SWANENERGY,2013-10-01,2014-09-30,0.04444444444444441,50.725,60.15,0.008258036252122
13,CYIENT,2013-10-01,2014-09-30,0.0407407407407407,214.05,444.0,0.043767032624776096
14,MANDHANA,2014-09-30,2015-09-29,0.09259259259259262,240.85,277.0,0.013897538809309627
15,OMAXE,2014-09-30,2015-09-29,0.0888888888888889,129.7,133.95,0.0029127045318255813
16,GLAXO,2014-09-30,2015-09-29,0.0851851851851852,1375.575,1662.5,0.01776839449630828
17,ITC,2014-09-30,2015-09-29,0.08148148148148149,242.9333333333333,212.63333333333333,-0.010162824734723743
18,HDFCBANK,2014-09-30,2015-09-29,0.07777777777777778,432.1,516.0,0.01510195685155185
19,GILLETTE,2014-09-30,2015-09-29,0.07407407407407408,2788.75,4720.2,0.05130268771685177
20,HINDUNILVR,2014-09-30,2015-09-29,0.07037037037037037,746.0,782.6,0.003452487339886806
21,COLPAL,2014-09-30,2015-09-29,0.06666666666666667,838.0,948.0,0.008750994431185362
22,BAJAJ-AUTO,2014-09-30,2015-09-29,0.06296296296296296,2311.0,2258.0,-0.0014439796785101846
23,LUPIN,2014-09-30,2015-09-29,0.05925925925925925,1398.0,2000.7,0.025547607693530438
24,MARICO,2014-09-30,2015-09-29,0.05555555555555554,148.975,197.2,0.0179840017900095
25,UBL,2014-09-30,2015-09-29,0.05185185185185183,709.4,837.95,0.00939604673746202
26,DRREDDY,2014-09-30,2015-09-29,0.04814814814814812,3220.0,4138.4,0.013732689210950067
27,DABUR,2014-09-30,2015-09-29,0.04444444444444441,220.25,273.6,0.010765544204817755
