,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,TATASTLBSL,2014-01-02,2014-06-30,0.13698630136986298,483.9,393.0,-0.025732702613185665
1,NESTLEIND,2014-01-02,2014-06-30,0.1287671232876712,5325.75,4930.0,-0.009568528196234499
2,SBBJ,2014-01-02,2014-06-30,0.12054794520547944,335.0,528.5,0.06962993252913514
3,SBT,2014-01-02,2014-06-30,0.11232876712328767,437.1,584.05,0.037764155407840574
4,CAIRN,2014-01-02,2014-06-30,0.10410958904109589,323.0,362.8,0.012828364222401294
5,BAYERCROP,2014-01-02,2014-06-30,0.09589041095890412,1756.25,1825.55,0.003783746892214691
6,MARICO,2014-01-02,2014-06-30,0.08767123287671234,110.5,122.825,0.009778714436248686
7,INSECTICID,2014-01-02,2014-06-30,0.07945205479452057,264.65,433.5,0.05069140167033743
8,TAJGVK,2014-01-02,2014-06-30,0.0712328767123288,68.2,87.85,0.020523842043948096
9,TATASTLBSL,2014-07-02,2014-12-29,0.13698630136986298,400.0,89.1,-0.10647260273972599
10,RAINBOWPAP,2014-07-02,2014-12-29,0.1287671232876712,84.0,68.0,-0.02452707110241356
11,ABBOTINDIA,2014-07-02,2014-12-29,0.12054794520547944,2200.15,3580.0,0.07560306442368965
12,NESTLEIND,2014-07-02,2014-12-29,0.11232876712328767,4935.05,6122.0,0.0270166726045301
13,CAIRN,2014-07-02,2014-12-29,0.10410958904109589,366.75,242.1,-0.03538448609126818
14,BAYERCROP,2014-07-02,2014-12-29,0.08767123287671234,1819.25,3136.65,0.06348664680048419
15,INEOSSTYRO,2014-07-02,2014-12-29,0.07945205479452057,609.0,651.7,0.0055707762557077704
16,FOSECOIND,2014-07-02,2014-12-29,0.0712328767123288,775.4,1228.0,0.04157854010833121
17,REPCOHOME,2014-07-02,2014-12-29,0.06301369863013702,460.0,641.0,0.024794520547945217
18,NESTLEIND,2014-12-31,2015-06-29,0.13698630136986298,6202.5,5825.5,-0.008326293529453986
19,FIEMIND,2014-12-31,2015-06-29,0.1287671232876712,821.05,535.0,-0.044861866654209055
20,CAIRN,2014-12-31,2015-06-29,0.12054794520547944,235.0,179.8,-0.02831594287379772
21,REPCOHOME,2014-12-31,2015-06-29,0.11232876712328767,643.0,610.2,-0.005729989987004402
22,INEOSSTYRO,2014-12-31,2015-06-29,0.10410958904109589,654.0,565.55,-0.014080264756398987
23,UNITDSPR,2014-12-31,2015-06-29,0.09589041095890412,554.2,650.0,0.016575787386977642
24,ABBOTINDIA,2014-12-31,2015-06-29,0.08767123287671234,3796.45,4040.0,0.0056242881552827795
25,BAJAJCORP,2014-12-31,2015-06-29,0.07945205479452057,364.0,412.0,0.010477194038837878
26,OMKARCHEM,2014-12-31,2015-06-29,0.0712328767123288,157.0,158.0,0.0004537125905243872
27,RSWM,2014-12-31,2015-06-29,0.06301369863013702,205.0,257.0,0.015983962579351828
28,ARCOTECH,2015-07-01,2015-12-28,0.13698630136986298,332.6,350.0,0.007166451123979592
29,FIEMIND,2015-07-01,2015-12-28,0.1287671232876712,523.6,779.0,0.06280963194742403
30,BIL,2015-07-01,2015-12-28,0.12054794520547944,504.0,530.0,0.006218743205044574
31,NESTLEIND,2015-07-01,2015-12-28,0.11232876712328767,6400.0,5776.0,-0.010952054794520548
32,SOLARINDS,2015-07-01,2015-12-28,0.10410958904109589,749.0,670.4300000000001,-0.01092108199059933
33,INEOSSTYRO,2015-07-01,2015-12-28,0.09589041095890412,570.4,735.0,0.027671040750062447
34,REPCOHOME,2015-07-01,2015-12-28,0.08767123287671234,650.25,657.0,0.0009100820021804049
35,SBT,2015-07-01,2015-12-28,0.07945205479452057,423.95,406.9,-0.003195323821786948
36,IDFC,2015-07-01,2015-12-28,0.0712328767123288,63.17596566523604,48.2,-0.016885869565217388
37,CAIRN,2015-07-01,2015-12-28,0.06301369863013702,181.6,139.6,-0.01457365276688191
38,ABBOTINDIA,2015-12-30,2016-06-27,0.13698630136986298,5708.0,4488.0,-0.029278782002668684
39,SOLARINDS,2015-12-30,2016-06-27,0.1287671232876712,679.01,602.2,-0.014566210718142618
40,VGUARD,2015-12-30,2016-06-27,0.12054794520547944,60.91428571428572,96.78571428571429,0.07098871726335808
41,MANDHANA,2015-12-30,2016-06-27,0.11232876712328767,292.1,123.35,-0.06489380161607256
42,TIMKEN,2015-12-30,2016-06-27,0.10410958904109589,545.25,535.4,-0.0018807509437043502
43,NESTLEIND,2015-12-30,2016-06-27,0.09589041095890412,5850.0,6400.0,0.009015337782461072
44,PGIL,2015-12-30,2016-06-27,0.08767123287671234,235.0,223.4,-0.004327601282424948
45,WONDERLA,2015-12-30,2016-06-27,0.07945205479452057,398.65,394.5,-0.0008271065531098923
46,REPCOHOME,2015-12-30,2016-06-27,0.0712328767123288,673.55,777.0,0.010940599949358499
47,BAJAJCORP,2015-12-30,2016-06-27,0.06301369863013702,423.0,381.5,-0.0061821950192687625
48,BAYERCROP,2016-06-29,2016-12-26,0.13698630136986298,3956.0,4060.05,0.003602989043866094
49,GALLISPAT,2016-06-29,2016-12-26,0.1287671232876712,58.42999999999999,48.93,-0.02093595192936635
50,BYKE,2016-06-29,2016-12-26,0.12054794520547944,161.75,166.9,0.003838157142554682
51,ABBOTINDIA,2016-06-29,2016-12-26,0.11232876712328767,4491.0,4672.55,0.004540923551822066
52,NESTLEIND,2016-06-29,2016-12-26,0.10410958904109589,6484.0,5810.0,-0.01082200231549948
53,CARBORUNIV,2016-06-29,2016-12-26,0.09589041095890412,230.0,243.15,0.005482430017867781
54,BAJAJCORP,2016-06-29,2016-12-26,0.08767123287671234,389.95,355.05,-0.00784645730836584
55,LINDEINDIA,2016-06-29,2016-12-26,0.07945205479452057,310.9,359.9,0.012522195834453227
56,ORIENTREF,2016-06-29,2016-12-26,0.0712328767123288,88.8,113.0,0.019412563248179696
57,TUBEINVEST,2016-06-29,2016-12-26,0.06301369863013702,466.0,566.4,0.013576341936621793
58,BAJAJCORP,2016-12-28,2017-06-27,0.13698630136986298,357.35,373.1,0.0060375940858411695
59,BAYERCROP,2016-12-28,2017-06-27,0.1287671232876712,4045.85,4615.05,0.018115908047837286
60,NESTLEIND,2016-12-28,2017-06-27,0.12054794520547944,5869.95,6651.0,0.016039995673343
61,CIGNITITEC,2016-12-28,2017-06-27,0.11232876712328767,351.9,300.0,-0.016566817316563308
62,CLNINDIA,2016-12-28,2017-06-27,0.10410958904109589,700.0,624.8,-0.011184344422700594
63,TUBEINVEST,2016-12-28,2017-06-27,0.09589041095890412,579.0,665.0,0.014242789883360541
64,ACCELYA,2016-12-28,2017-06-27,0.08767123287671234,1411.05,1323.0,-0.00547071475482408
65,GIPCL,2016-12-28,2017-06-27,0.07945205479452057,93.8,113.65,0.01681368110523704
66,RATNAMANI,2016-12-28,2017-06-27,0.0712328767123288,606.0,845.15,0.028111126181111272
67,BYKE,2016-12-28,2017-06-27,0.06301369863013702,163.3,188.7,0.009801273393787379
68,NESTLEIND,2017-06-28,2017-12-26,0.13698630136986298,6630.1,7884.45,0.025916466889381387
69,BAJAJCORP,2017-06-28,2017-12-26,0.1287671232876712,377.8,484.3,0.03629883173673103
70,ABBOTINDIA,2017-06-28,2017-12-26,0.12054794520547944,4300.0,5595.0,0.03630455559095253
71,CLNINDIA,2017-06-28,2017-12-26,0.11232876712328767,622.05,571.0,-0.009218525137278081
72,KIRLOSENG,2017-06-28,2017-12-26,0.10410958904109589,400.0,408.25,0.0021472602739726026
73,MPSLTD,2017-06-28,2017-12-26,0.09589041095890412,593.0,656.8,0.010316708632678041
74,MAYURUNIQ,2017-06-28,2017-12-26,0.08767123287671234,364.8,518.95,0.03704638308099016
75,HATSUN,2017-06-28,2017-12-26,0.07945205479452057,613.0,848.0,0.030458781201814576
76,BAYERCROP,2017-06-28,2017-12-26,0.0712328767123288,4610.7,4315.0,-0.0045684086242513315
77,JSWHL,2017-06-28,2017-12-26,0.06301369863013702,1685.05,1785.0,0.003737704624837363
78,ZYDUSWELL,2017-12-27,2018-06-25,0.13698630136986298,974.0,1375.8,0.05651036539056564
79,NESTLEIND,2017-12-27,2018-06-25,0.1287671232876712,7864.0,9850.1,0.03252090330132806
80,HMVL,2017-12-27,2018-06-25,0.12054794520547944,251.35,202.65,-0.023356614010371386
