,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,BOSCHLTD,2013-07-02,2014-03-28,0.056179775280898896,8989.85,10525.0,0.009593528481840289
1,CYIENT,2013-07-02,2014-03-28,0.05483146067415732,176.15,323.0,0.04571104172580188
2,GRASIM,2013-07-02,2014-03-28,0.05348314606741574,558.0,556.65,-0.0001293947082276209
3,ASIANPAINT,2013-07-02,2014-03-28,0.05213483146067417,468.21000000000004,542.0,0.00821646101852405
4,TATACHEM,2013-07-02,2014-03-28,0.050786516853932595,290.0,277.65,-0.002162805114296789
5,DRREDDY,2013-07-02,2014-03-28,0.04943820224719102,2263.0,2640.0,0.008236059322665053
6,ITC,2013-07-02,2014-03-28,0.04808988764044945,216.66666666666666,241.0,0.005400864304235095
7,KARURVYSYA,2013-07-02,2014-03-28,0.04674157303370787,89.33,72.4,-0.008858556268450397
8,TCS,2013-07-02,2014-03-28,0.045393258426966294,746.55,1048.5,0.0183597808345355
9,CUMMINSIND,2013-07-02,2014-03-28,0.044044943820224725,449.0,579.5,0.0128014814444083
10,HDFCBANK,2013-07-02,2014-03-28,0.04269662921348315,334.35,374.975,0.00518782880753029
11,ACC,2013-07-02,2014-03-28,0.04134831460674157,1220.0,1315.95,0.0032519432676367667
12,LUPIN,2013-07-02,2014-03-28,0.04,776.5,939.0,0.008370895041854474
13,DABUR,2013-07-02,2014-03-28,0.038651685393258424,155.15,178.1,0.0057174101177910434
14,COALINDIA,2013-07-02,2014-03-28,0.03730337078651685,303.5,281.2,-0.002740906650870926
15,NTPC,2013-07-02,2014-03-28,0.03595505617977528,147.9,117.85,-0.007305270035174088
16,BAJAJHLDNG,2013-07-02,2014-03-28,0.0346067415730337,800.05,999.95,0.008646819124366528
17,POWERGRID,2013-07-02,2014-03-28,0.03325842696629212,112.1,105.35,-0.0020026260662129513
18,GODREJIND,2013-07-02,2014-03-28,0.03191011235955055,310.0,309.5,-5.146792316056541e-05
19,CIPLA,2013-07-02,2014-03-28,0.030561797752808977,398.0,386.35,-0.000894585285980462
20,MINDTREE,2013-07-02,2014-03-28,0.0292134831460674,208.0375,337.9875,0.018248114569880233
21,CONCOR,2013-07-02,2014-03-28,0.027865168539325826,368.31666666666666,475.0,0.008071177149202436
22,CADILAHC,2013-07-02,2014-03-28,0.026516853932584253,153.05,199.2,0.007995771375294104
23,KOTAKBANK,2013-07-02,2014-03-28,0.025168539325842676,360.05,388.35,0.00197825208421427
24,DIVISLAB,2013-07-02,2014-03-28,0.023820224719101103,492.75,669.65,0.008551593613006564
25,ASIANPAINT,2014-04-01,2014-12-26,0.023820224719101103,547.75,732.0,0.008012553910532868
26,BAJAJ-AUTO,2014-04-01,2014-12-26,0.03730337078651685,2083.6,2483.0,0.007150588544890974
27,BAJAJHLDNG,2014-04-01,2014-12-26,0.05483146067415732,1034.95,1390.0,0.01881048370680666
28,BOSCHLTD,2014-04-01,2014-12-26,0.05348314606741574,10740.0,18400.0,0.038145335090912905
29,CIPLA,2014-04-01,2014-12-26,0.0346067415730337,383.7,626.0,0.021853566544555815
30,COLPAL,2014-04-01,2014-12-26,0.056179775280898896,687.475,878.125,0.015579728946221132
31,CRISIL,2014-04-01,2014-12-26,0.04269662921348315,1240.0,1946.0,0.0243095324392896
32,CYIENT,2014-04-01,2014-12-26,0.04943820224719102,322.0,515.95,0.029778072440505277
33,DRREDDY,2014-04-01,2014-12-26,0.045393258426966294,2581.0,3145.0,0.009919332720964352
34,GILLETTE,2014-04-01,2014-12-26,0.026516853932584253,1960.0,3278.0,0.017831231368952063
35,GSKCONS,2014-04-01,2014-12-26,0.038651685393258424,4304.7,5854.0,0.013911086993234205
36,HDFC,2014-04-01,2014-12-26,0.025168539325842676,885.0,1108.8,0.006364654351552078
37,HEROMOTOCO,2014-04-01,2014-12-26,0.030561797752808977,2274.8,3118.4,0.01133371398991984
38,HINDUNILVR,2014-04-01,2014-12-26,0.050786516853932595,605.0,752.6,0.012390231219240417
39,ITC,2014-04-01,2014-12-26,0.04674157303370787,235.66666666666666,248.6,0.002565166950081847
40,ITC,2014-04-01,2014-12-26,0.0292134831460674,235.66666666666666,248.6,0.0016032293438011536
41,LUPIN,2014-04-01,2014-12-26,0.044044943820224725,939.8,1407.0,0.021895932914246644
42,OFSS,2014-04-01,2014-12-26,0.05213483146067417,3100.0,3318.8,0.0036797100398695223
43,POWERGRID,2014-04-01,2014-12-26,0.04808988764044945,105.5,138.5,0.01504233452260504
44,RELIANCE,2014-04-01,2014-12-26,0.03191011235955055,468.0,443.3,-0.0016841448189762786
45,RELIGARE,2014-04-01,2014-12-26,0.027865168539325826,324.95,320.0,-0.0004244732551766811
46,SHREECEM,2014-04-01,2014-12-26,0.04,5670.0,9250.0,0.02525573192239859
47,GRASIM,2014-04-01,2014-12-26,0.04134831460674157,580.0,685.99,0.007556048043394034
48,INFY,2014-04-01,2014-12-26,0.03325842696629212,410.38125,486.275,0.006150638562490443
49,BRITANNIA,2014-04-01,2014-12-26,0.03595505617977528,420.2,883.0,0.03960019038553069
50,ACC,2014-12-26,2015-09-21,0.025168539325842676,1393.4,1364.45,-0.0005229146070641213
51,ASIANPAINT,2014-12-26,2015-09-21,0.0346067415730337,732.0,838.3,0.005025541843187815
52,BAJAJ-AUTO,2014-12-26,2015-09-21,0.05213483146067417,2483.0,2275.0,-0.004367315724454381
53,BERGEPAINT,2014-12-26,2015-09-21,0.026516853932584253,145.89285714285714,158.71428571428572,0.002330367334589414
54,BOSCHLTD,2014-12-26,2015-09-21,0.030561797752808977,18400.0,21639.9,0.005381367855398144
55,DABUR,2014-12-26,2015-09-21,0.023820224719101103,228.4,276.0,0.004964285011511437
56,GLAXO,2014-12-26,2015-09-21,0.04943820224719102,1561.025,1673.975,0.0035771656083792482
57,HINDUNILVR,2014-12-26,2015-09-21,0.05348314606741574,752.6,795.0,0.0030131349897135613
58,INDUSINDBK,2014-12-26,2015-09-21,0.03595505617977528,786.95,905.0,0.0053936010953967465
59,ITC,2014-12-26,2015-09-21,0.038651685393258424,248.6,210.9333333333333,-0.005856315968675522
60,LUPIN,2014-12-26,2015-09-21,0.050786516853932595,1407.0,1876.5,0.01694688675403081
61,LUPIN,2014-12-26,2015-09-21,0.03730337078651685,1407.0,1876.5,0.012447713279509354
62,MARICO,2014-12-26,2015-09-21,0.0292134831460674,161.675,201.225,0.007146394052432132
63,MARUTI,2014-12-26,2015-09-21,0.04134831460674157,3367.0,4397.95,0.012660542008856612
64,OFSS,2014-12-26,2015-09-21,0.056179775280898896,3318.8,3739.95,0.00712911665648745
65,OIL,2014-12-26,2015-09-21,0.027865168539325826,286.04010025062655,217.09273182957395,-0.006716645811941235
66,POWERGRID,2014-12-26,2015-09-21,0.03325842696629212,138.5,132.8,-0.0013687583661217669
67,RELIANCE,2014-12-26,2015-09-21,0.04674157303370787,443.3,440.0,-0.0003479521565784717
68,RELIGARE,2014-12-26,2015-09-21,0.04,320.0,298.0,-0.00275
69,SHREECEM,2014-12-26,2015-09-21,0.045393258426966294,9250.0,12000.0,0.013495293045854844
70,TECHM,2014-12-26,2015-09-21,0.044044943820224725,505.8,553.0,0.0041101647851217995
71,WIPRO,2014-12-26,2015-09-21,0.04269662921348315,205.48872180451127,221.72932330827064,0.00337448661182303
72,GRASIM,2014-12-26,2015-09-21,0.04808988764044945,685.99,694.4,0.0005895653800437008
73,GRASIM,2014-12-26,2015-09-21,0.03191011235955055,685.99,694.4,0.00039120693442152096
74,HDFCBANK,2014-12-26,2015-09-21,0.05483146067415732,475.2,518.975,0.005051025233609509
