,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,MANDHANA,2013-10-01,2014-03-31,0.0469483568075117,235.35,232.65,-0.0005386044758031913
1,TATAINVEST,2013-10-01,2014-03-31,0.04600938967136147,372.95,453.0,0.009875456879454314
2,FDC,2013-10-01,2014-03-31,0.045070422535211235,83.5,126.75,0.02334485957662139
3,BOSCHLTD,2013-10-01,2014-03-31,0.044131455399061006,8883.6,10716.0,0.009102895095821443
4,PFIZER,2013-10-01,2014-03-31,0.04319248826291078,1084.95,1247.0,0.006451304413110917
5,FMGOETZE,2013-10-01,2014-03-31,0.04225352112676055,196.0,180.35,-0.0033738143144581775
6,PGHL,2013-10-01,2014-03-31,0.04131455399061031,565.0,649.0,0.006142340770285427
7,TNPL,2013-10-01,2014-03-31,0.040375586854460084,91.0,125.65,0.015373781148429036
8,TRENT,2013-10-01,2014-03-31,0.039436619718309855,92.125,103.7,0.004954994553480995
9,BASF,2013-10-01,2014-03-31,0.038497652582159626,535.1,856.95,0.023155427926683004
10,OMAXE,2013-10-01,2014-03-31,0.036619718309859155,136.5,127.1,-0.0025217974513749176
11,CYIENT,2013-10-01,2014-03-31,0.035680751173708926,214.05,321.75,0.017952893723001406
12,SUNTECK,2013-10-01,2014-03-31,0.03474178403755869,144.15,137.55,-0.0015906748154553394
13,3MINDIA,2013-10-01,2014-03-31,0.033802816901408454,3087.65,3698.95,0.0066923589046138585
14,NBVENTURES,2013-10-01,2014-03-31,0.03286384976525822,82.3,79.0,-0.001317748532507315
15,PGHH,2013-10-01,2014-03-31,0.03192488262910798,2618.85,3175.0,0.00677970234040835
16,MHRIL,2013-10-01,2014-03-31,0.03098591549295775,142.66666666666666,155.66666666666666,0.002823482953797552
17,SUPREMEIND,2013-10-01,2014-03-31,0.030046948356807514,333.2,480.0,0.013237971244835967
18,CADILAHC,2013-10-01,2014-03-31,0.02910798122065728,136.88,202.8,0.014018104340047693
19,FORTIS,2013-10-01,2014-03-31,0.028169014084507046,98.5,98.0,-0.00014298991921069567
20,TATACHEM,2013-10-01,2014-03-31,0.02723004694835681,238.5,288.0,0.005651519177960847
21,HONAUT,2013-10-01,2014-03-31,0.026291079812206575,2500.0,3000.0,0.005258215962441315
22,ATFL,2013-10-01,2014-03-31,0.02535211267605634,520.0,502.0,-0.0008775731310942578
23,SKFINDIA,2013-10-01,2014-03-31,0.024413145539906107,500.0,808.0,0.015038497652582162
24,THERMAX,2013-10-01,2014-03-31,0.02347417840375587,582.2,750.0,0.006765659801013799
25,INGERRAND,2013-10-01,2014-03-31,0.022535211267605635,320.0,466.0,0.010281690140845071
26,CUMMINSIND,2013-10-01,2014-03-31,0.021596244131455403,410.0,594.45,0.00971567617084622
27,DRREDDY,2013-10-01,2014-03-31,0.020657276995305167,2372.95,2630.25,0.002239877524133262
28,MINDTREE,2013-10-01,2014-03-31,0.01971830985915493,304.775,342.75,0.0024569036728780544
29,3MINDIA,2014-03-31,2014-09-24,0.03474178403755869,3698.95,6500.0,0.026308404865814296
30,ATFL,2014-03-31,2014-09-24,0.022535211267605635,502.0,642.9,0.006325122047023174
31,BAJAJHLDNG,2014-03-31,2014-09-24,0.040375586854460084,1008.0,1378.0,0.014820403904910942
32,BOSCHLTD,2014-03-31,2014-09-24,0.03286384976525822,10716.0,15000.0,0.013138179581407821
33,CIPLA,2014-03-31,2014-09-24,0.02535211267605634,388.2,587.15,0.012992794479395693
34,COLPAL,2014-03-31,2014-09-24,0.03192488262910798,686.125,816.5,0.006066251153608968
35,CRISIL,2014-03-31,2014-09-24,0.04131455399061031,1205.0,2175.0,0.033257358814018256
36,DRREDDY,2014-03-31,2014-09-24,0.024413145539906107,2630.25,3180.2,0.0051044613210422425
37,FMGOETZE,2014-03-31,2014-09-24,0.04225352112676055,180.35,290.7,0.02585348520287234
38,FORTIS,2014-03-31,2014-09-24,0.033802816901408454,98.0,118.35,0.007019258407588386
39,GNFC,2014-03-31,2014-09-24,0.03755868544600939,76.4,96.55,0.00990585748346975
40,HONAUT,2014-03-31,2014-09-24,0.026291079812206575,3000.0,5225.0,0.019499217527386543
41,HONAUT,2014-03-31,2014-09-24,0.02347417840375587,3000.0,5225.0,0.01741001564945227
42,INGERRAND,2014-03-31,2014-09-24,0.020657276995305167,466.0,719.0,0.011215216909468256
43,MANDHANA,2014-03-31,2014-09-24,0.0469483568075117,232.65,244.75,0.0024417585100833497
44,MHRIL,2014-03-31,2014-09-24,0.028169014084507046,155.66666666666666,196.33333333333334,0.007358928732997563
45,NBVENTURES,2014-03-31,2014-09-24,0.036619718309859155,79.0,108.6,0.013720805847744693
46,NBVENTURES,2014-03-31,2014-09-24,0.02910798122065728,79.0,108.6,0.010906281571284244
47,OFSS,2014-03-31,2014-09-24,0.045070422535211235,3020.0,3589.0,0.008491745173024898
48,OMAXE,2014-03-31,2014-09-24,0.04319248826291078,127.1,129.7,0.0008835599487298803
49,PGHH,2014-03-31,2014-09-24,0.038497652582159626,3175.0,4828.0,0.02004302983253854
50,RELIGARE,2014-03-31,2014-09-24,0.01971830985915493,307.0,309.9,0.00018626416479331875
51,SUPREMEIND,2014-03-31,2014-09-24,0.02723004694835681,480.0,645.05,0.009363165101721438
52,TATAINVEST,2014-03-31,2014-09-24,0.04600938967136147,453.0,570.0,0.011883219848894684
53,TATAINVEST,2014-03-31,2014-09-24,0.021596244131455403,453.0,570.0,0.0055778378882566934
54,VENKEYS,2014-03-31,2014-09-24,0.035680751173708926,488.95,543.9,0.004009934097546386
55,VIDEOIND,2014-03-31,2014-09-24,0.044131455399061006,160.8,171.9,0.0030463877794127915
56,SUNTECK,2014-03-31,2014-09-24,0.030046948356807514,137.55,151.675,0.0030855190515442104
57,BAJAJ-AUTO,2014-09-29,2015-03-25,0.03286384976525822,2349.95,2032.0,-0.004446503556613479
58,BAJAJHLDNG,2014-09-29,2015-03-25,0.038497652582159626,1380.1,1296.15,-0.0023417708385423475
59,CIPLA,2014-09-29,2015-03-25,0.024413145539906107,612.0,714.4,0.004084813894258799
60,COLPAL,2014-09-29,2015-03-25,0.036619718309859155,811.175,1034.85,0.010097593605520072
61,COLPAL,2014-09-29,2015-03-25,0.033802816901408454,811.175,1034.85,0.009320855635864683
62,CRISIL,2014-09-29,2015-03-25,0.040375586854460084,2000.0,2010.0,0.0002018779342723004
63,DABUR,2014-09-29,2015-03-25,0.030046948356807514,222.7,266.0,0.005842087399415203
64,DIVISLAB,2014-09-29,2015-03-25,0.026291079812206575,859.725,911.125,0.001571853211605359
65,DRREDDY,2014-09-29,2015-03-25,0.028169014084507046,3247.0,3525.0,0.0024117603681838495
66,FMGOETZE,2014-09-29,2015-03-25,0.04225352112676055,285.1,427.0,0.021030426684978325
