,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,RCOM,2013-10-01,2013-12-30,0.2,147.0,131.1,-0.0216326530612245
1,MINDTREE,2013-10-01,2013-12-30,0.2,304.775,390.0,0.05592650315806745
2,HCLTECH,2013-10-01,2013-12-30,0.2,271.375,314.75,0.031966835559649937
3,BRITANNIA,2013-10-01,2013-12-30,0.2,415.65,460.5,0.021580656802598353
4,IDEA,2013-10-01,2013-12-30,0.2,169.0,170.5,0.0017751479289940832
5,RAJTV,2013-12-30,2014-03-27,0.2,478.0,147.2,-0.1384100418410042
6,AUROPHARMA,2013-12-30,2014-03-27,0.2,195.3,266.875,0.07329749103942651
7,TATAELXSI,2013-12-30,2014-03-27,0.2,198.25,270.45,0.0728373266078184
8,CYIENT,2013-12-30,2014-03-27,0.2,339.0,320.0,-0.0112094395280236
9,EICHERMOT,2013-12-30,2014-03-27,0.2,500.0,575.955,0.03038200000000002
10,BFUTILITIE,2014-03-31,2014-06-26,0.2,644.7,694.9,0.015573134791375813
11,TATAELXSI,2014-03-31,2014-06-26,0.2,268.95,278.975,0.007454917270868218
12,AUROPHARMA,2014-03-31,2014-06-26,0.2,257.0,376.425,0.0929377431906615
13,JUSTDIAL,2014-03-31,2014-06-26,0.2,1642.95,1461.7,-0.02206397029733102
14,BALKRISIND,2014-03-31,2014-06-26,0.2,245.5,361.3,0.09433808553971489
15,BFUTILITIE,2014-06-30,2014-09-25,0.2,683.0,602.0,-0.02371888726207906
16,AUROPHARMA,2014-06-30,2014-09-25,0.2,372.4,400.75,0.015225563909774451
17,ABAN,2014-06-30,2014-09-25,0.2,751.25,640.0,-0.02961730449251248
18,KITEX,2014-09-29,2014-12-26,0.2,497.75,510.0,0.00492214967353089
19,JKLAKSHMI,2014-09-29,2014-12-26,0.2,332.0,403.0,0.0427710843373494
20,RATNAMANI,2014-09-29,2014-12-26,0.2,420.15,650.0,0.10941330477210522
21,ATUL,2014-09-29,2014-12-26,0.2,1350.0,1360.0,0.0014814814814814814
22,WABAG,2014-09-29,2014-12-26,0.2,800.95,783.55,-0.004344840501904011
23,KITEX,2014-12-29,2015-03-26,0.2,504.05,527.0,0.009106239460370992
24,BBTC,2014-12-29,2015-03-26,0.2,373.2,432.1,0.03156484458735265
25,JKLAKSHMI,2014-12-29,2015-03-26,0.2,400.35,360.8,-0.019757712001998256
26,TECHNO,2014-12-29,2015-03-26,0.2,401.2,393.8,-0.0036889332003987928
