,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,AJANTPHARM,2013-10-01,2013-10-30,0.1,292.28000000000003,342.71999999999997,0.01725742438757354
1,RAJTV,2013-10-01,2013-10-30,0.1,431.0,470.0,0.009048723897911833
2,HEXAWARE,2013-10-01,2013-10-30,0.1,128.3,132.25,0.0030787217459080194
3,NATCOPHARM,2013-10-01,2013-10-30,0.1,124.0,130.22,0.005016129032258064
4,BAYERCROP,2013-10-01,2013-10-30,0.1,1545.0,1700.0,0.010032362459546926
5,CEATLTD,2013-10-01,2013-10-30,0.1,122.95,180.45,0.046766978446522965
6,BAJAJCORP,2013-10-01,2013-10-30,0.1,263.0,235.0,-0.010646387832699621
7,VSTTILLERS,2013-10-01,2013-10-30,0.1,435.05,498.0,0.014469601195264909
8,NESTLEIND,2013-10-01,2013-10-30,0.1,5148.0,5599.95,0.008779137529137527
9,JYOTHYLAB,2013-10-01,2013-10-30,0.1,85.175,93.35,0.009597886703845022
10,APLLTD,2013-10-29,2013-11-27,0.1,198.35,212.25,0.007007814469372325
11,RAJTV,2013-10-29,2013-11-27,0.1,464.9,473.05,0.0017530651753065252
12,LAOPALA,2013-10-29,2013-11-27,0.1,507.5,560.05,0.010354679802955655
13,AJANTPHARM,2013-10-29,2013-11-27,0.1,336.2,394.94,0.017471743010113033
14,SQSBFSI,2013-10-29,2013-11-27,0.1,140.0,247.0,0.07642857142857144
15,HEXAWARE,2013-10-29,2013-11-27,0.1,132.1,117.5,-0.011052233156699467
16,CEATLTD,2013-10-29,2013-11-27,0.1,172.1,255.1,0.04822777454968043
17,PIIND,2013-10-29,2013-11-27,0.1,191.0,242.8,0.027120418848167547
18,NATCOPHARM,2013-10-29,2013-11-27,0.1,130.01,156.79000000000002,0.020598415506499525
19,RSWM,2013-10-29,2013-11-27,0.1,155.3,142.5,-0.008242112041210567
20,CEATLTD,2013-12-02,2013-12-30,0.1,287.0,308.45,0.007473867595818812
21,APLLTD,2013-12-02,2013-12-30,0.1,206.5,216.85,0.005012106537530264
22,AJANTPHARM,2013-12-02,2013-12-30,0.1,391.91999999999996,389.6,-0.0005919575423555667
23,ACCELYA,2013-12-02,2013-12-30,0.1,632.0,788.5,0.0247626582278481
24,PIIND,2013-12-02,2013-12-30,0.1,226.2,245.2,0.008399646330680815
25,NATCOPHARM,2013-12-02,2013-12-30,0.1,155.70999999999998,162.51,0.004367092672275392
26,DICIND,2013-12-02,2013-12-30,0.1,354.0,357.0,0.0008474576271186442
27,BAYERCROP,2013-12-02,2013-12-30,0.1,1677.0,1737.65,0.0036165772212283895
28,FIEMIND,2013-12-02,2013-12-30,0.1,281.0,344.05,0.02243772241992883
29,SPARC,2013-12-02,2013-12-30,0.1,154.1,160.5,0.004153147306943547
30,CEATLTD,2013-12-31,2014-01-29,0.1,309.5,313.0,0.0011308562197092085
31,PGEL,2013-12-31,2014-01-29,0.1,229.9,194.0,-0.015615484993475428
32,ASTRAL,2013-12-31,2014-01-29,0.1,170.0,155.0,-0.008823529411764706
33,ACCELYA,2013-12-31,2014-01-29,0.1,771.0,747.0,-0.0031128404669260707
34,PIIND,2013-12-31,2014-01-29,0.1,246.5,235.0,-0.004665314401622719
35,AJANTPHARM,2013-12-31,2014-01-29,0.1,382.0,378.41999999999996,-0.0009371727748691207
36,DICIND,2013-12-31,2014-01-29,0.1,365.0,365.0,0.0
37,APLLTD,2013-12-31,2014-01-29,0.1,211.5,228.0,0.007801418439716313
38,HGS,2013-12-31,2014-01-29,0.1,500.05,533.0,0.006589341065893408
39,FIEMIND,2013-12-31,2014-01-29,0.1,346.0,379.95,0.009812138728323696
40,CEATLTD,2014-01-29,2014-02-28,0.1,313.0,281.5,-0.010063897763578276
41,HGS,2014-01-29,2014-02-28,0.1,533.0,590.05,0.010703564727954964
42,DICIND,2014-01-29,2014-02-28,0.1,365.0,363.65,-0.0003698630136986364
43,FIEMIND,2014-01-29,2014-02-28,0.1,379.95,383.2,0.0008553757073299119
44,VSTTILLERS,2014-01-29,2014-02-28,0.1,675.0,808.8,0.019822222222222217
45,REPCOHOME,2014-01-29,2014-02-28,0.1,318.0,332.0,0.004402515723270441
46,APLLTD,2014-01-29,2014-02-28,0.1,228.0,259.4,0.013771929824561394
47,ACCELYA,2014-01-29,2014-02-28,0.1,747.0,686.95,-0.008038821954484599
48,AJANTPHARM,2014-01-29,2014-02-28,0.1,378.41999999999996,410.8,0.008556630199249526
49,NATCOPHARM,2014-01-29,2014-02-28,0.1,155.2,165.2,0.0064432989690721655
50,MPSLTD,2014-03-03,2014-03-31,0.1,380.0,363.8,-0.004263157894736839
51,CEATLTD,2014-03-03,2014-03-31,0.1,279.0,443.0,0.058781362007168464
52,LAOPALA,2014-03-03,2014-03-31,0.1,703.1,701.55,-0.00022045228274784073
53,PIIND,2014-03-03,2014-03-31,0.1,255.0,264.35,0.0036666666666666757
54,HEXAWARE,2014-03-03,2014-03-31,0.1,160.0,151.15,-0.005531249999999996
55,APLLTD,2014-03-03,2014-03-31,0.1,268.0,280.0,0.004477611940298508
56,NATCOPHARM,2014-03-03,2014-03-31,0.1,169.94,161.2,-0.005142991644109691
57,SELAN,2014-03-03,2014-03-31,0.1,472.0,530.0,0.012288135593220341
58,SYMPHONY,2014-03-03,2014-03-31,0.1,281.125,352.5,0.025389061805246776
59,AJANTPHARM,2014-03-03,2014-03-31,0.1,418.06000000000006,408.0,-0.0024063531550495283
60,CEATLTD,2014-04-01,2014-04-30,0.1,440.2,404.9,-0.008019082235347572
61,SYMPHONY,2014-04-01,2014-04-30,0.1,367.75,424.0,0.015295717199184228
62,FIEMIND,2014-04-01,2014-04-30,0.1,407.0,416.05,0.0022235872235872264
63,SELAN,2014-04-01,2014-04-30,0.1,523.95,510.0,-0.0026624677927283226
64,ASTRAL,2014-04-01,2014-04-30,0.1,235.0,278.725,0.018606382978723413
65,STCINDIA,2014-04-01,2014-04-30,0.1,179.35,194.95,0.008698076386952884
66,HGS,2014-04-01,2014-04-30,0.1,555.0,525.05,-0.005396396396396405
67,APLLTD,2014-04-01,2014-04-30,0.1,287.5,288.85,0.0004695652173913123
68,DHANUKA,2014-04-01,2014-04-30,0.1,257.45,269.0,0.004486308020974951
69,SUNCLAYLTD,2014-04-01,2014-04-30,0.1,572.0,694.25,0.021372377622377627
70,SQSBFSI,2014-04-30,2014-05-29,0.1,424.9,333.1,-0.021605083549070363
71,CEATLTD,2014-04-30,2014-05-29,0.1,404.9,430.25,0.006260805137070888
72,MPSLTD,2014-04-30,2014-05-29,0.1,375.05,330.0,-0.012011731769097457
73,SYMPHONY,2014-04-30,2014-05-29,0.1,424.0,435.3,0.0026650943396226445
74,SHILPAMED,2014-04-30,2014-05-29,0.1,463.9,418.5,-0.00978659193791765
75,EXCELCROP,2014-04-30,2014-05-29,0.1,516.15,583.0,0.012951661338758119
76,TATASTLLP,2014-04-30,2014-05-29,0.1,617.85,570.9,-0.007598931779558152
77,SUNCLAYLTD,2014-04-30,2014-05-29,0.1,694.25,796.0,0.014656103709038531
78,LIBERTSHOE,2014-04-30,2014-05-29,0.1,177.15,168.25,-0.005023990968106128
79,FIEMIND,2014-04-30,2014-05-29,0.1,416.05,447.0,0.00743900973440692
80,CEATLTD,2014-06-02,2014-06-30,0.1,426.4,657.55,0.05420966228893058
81,DEEPAKNTR,2014-06-02,2014-06-30,0.1,905.0,84.1,-0.09070718232044199
82,NILKAMAL,2014-06-02,2014-06-30,0.1,305.55,341.3,0.011700212731140566
83,SYMPHONY,2014-06-02,2014-06-30,0.1,462.0,502.35,0.00873376623376624
84,ASTRAL,2014-06-02,2014-06-30,0.1,300.05,336.275,0.012072987835360762
85,RAMCOSYS,2014-06-02,2014-06-30,0.1,213.55,196.5,-0.007984078670100684
86,CERA,2014-06-02,2014-06-30,0.1,1296.0,1275.0,-0.0016203703703703705
87,LGBBROSLTD,2014-07-01,2014-07-30,0.1,884.9,426.0,-0.05185896711492824
88,CEATLTD,2014-07-01,2014-07-30,0.1,688.5,544.95,-0.020849673202614376
89,SQSBFSI,2014-07-01,2014-07-30,0.1,482.95,470.0,-0.0026814370017600145
90,METALFORGE,2014-07-01,2014-07-30,0.1,321.1,285.1,-0.011211460604173154
91,NILKAMAL,2014-07-01,2014-07-30,0.1,351.7,362.7,0.003127665624111459
92,SYMPHONY,2014-07-01,2014-07-30,0.1,504.475,538.3,0.0067049903364884145
93,ASTRAL,2014-07-01,2014-07-30,0.1,351.6,349.0,-0.0007394766780432374
94,SOMANYCERA,2014-07-01,2014-07-30,0.1,242.0,248.9,0.0028512396694214902
