,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,AJANTPHARM,2013-07-02,2014-07-01,0.03333333333333333,241.72000000000003,664.4,0.05828782613492193
1,ESSDEE,2013-07-02,2014-07-01,0.03333333333333333,532.85,582.0,0.0030746614119045368
2,BSLIMITED,2013-07-02,2014-07-01,0.03333333333333333,289.5,36.4,-0.02914219919401266
3,KSCL,2013-07-02,2014-07-01,0.03333333333333333,326.0,767.0,0.0450920245398773
4,BAYERCROP,2013-07-02,2014-07-01,0.03333333333333333,1434.0,1822.0,0.00901906090190609
5,BAJAJCORP,2013-07-02,2014-07-01,0.03333333333333333,250.0,234.0,-0.0021333333333333334
6,NESTLEIND,2013-07-02,2014-07-01,0.03333333333333333,5126.9,4931.0,-0.0012736741500711907
7,FIEMIND,2013-07-02,2014-07-01,0.03333333333333333,190.5,565.0,0.06552930883639545
8,HEXAWARE,2013-07-02,2014-07-01,0.03333333333333333,87.7,159.0,0.027099961991638156
9,IPAPPM,2013-07-02,2014-07-01,0.03333333333333333,273.35,256.7,-0.0020303640021949922
10,CEATLTD,2013-07-02,2014-07-01,0.03333333333333333,105.1,688.5,0.1850301300348874
11,WHEELS,2013-07-02,2014-07-01,0.03333333333333333,407.5,399.25,-0.0006748466257668713
12,TATASTLBSL,2013-07-02,2014-07-01,0.03333333333333333,462.95,386.6,-0.005497353925909923
13,SANDESH,2013-07-02,2014-07-01,0.03333333333333333,270.0,365.0,0.011728395061728394
14,CAIRN,2013-07-02,2014-07-01,0.03333333333333333,292.1,365.05,0.008324774620563732
15,HGS,2013-07-02,2014-07-01,0.03333333333333333,273.0,531.0,0.0315018315018315
16,WIPRO,2013-07-02,2014-07-01,0.03333333333333333,132.33082706766916,205.97744360902254,0.018551136363636367
17,TVTODAY,2013-07-02,2014-07-01,0.03333333333333333,75.5,130.2,0.024150110375275934
18,GICHSGFIN,2013-07-02,2014-07-01,0.03333333333333333,112.0,174.9,0.018720238095238095
19,TATAMTRDVR,2013-07-02,2014-07-01,0.03333333333333333,142.95,294.3,0.03529206016089543
20,VADILALIND,2013-07-02,2014-07-01,0.03333333333333333,160.0,214.5,0.011354166666666667
21,INFINITE,2013-07-02,2014-07-01,0.03333333333333333,88.15,147.0,0.022253734165248625
22,GLOBUSSPR,2013-07-02,2014-07-01,0.03333333333333333,107.0,86.55,-0.006370716510903427
23,MBLINFRA,2013-07-02,2014-07-01,0.03333333333333333,118.5,270.0,0.04261603375527426
24,TALWALKARS,2013-07-02,2014-07-01,0.03333333333333333,137.0,193.2,0.013673965936739656
25,LGBBROSLTD,2014-07-01,2015-06-30,0.03333333333333333,884.9,535.0,-0.013180397031679662
26,MBLINFRA,2014-07-01,2015-06-30,0.03333333333333333,270.0,512.95,0.02999382716049383
27,METALFORGE,2014-07-01,2015-06-30,0.03333333333333333,321.1,125.25,-0.020331153327104744
28,KITEX,2014-07-01,2015-06-30,0.03333333333333333,228.5,975.0,0.10889861415025529
29,SARDAEN,2014-07-01,2015-06-30,0.03333333333333333,268.0,107.05,-0.020018656716417907
30,SYMPHONY,2014-07-01,2015-06-30,0.03333333333333333,504.475,1049.55,0.036015990220856664
31,SHAKTIPUMP,2014-07-01,2015-06-30,0.03333333333333333,185.9,177.5,-0.001506186121570738
32,NILKAMAL,2014-07-01,2015-06-30,0.03333333333333333,351.7,567.85,0.020486209837930057
33,APLAPOLLO,2014-07-01,2015-06-30,0.03333333333333333,310.3,377.4,0.007208078203888706
34,TATASTLLP,2014-07-01,2015-06-30,0.03333333333333333,655.0,540.0,-0.0058524173027989825
