,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,AJANTPHARM,2013-07-02,2014-07-01,0.1,241.72000000000003,664.4,0.17486347840476582
1,ESSDEE,2013-07-02,2014-07-01,0.1,532.85,582.0,0.009223984235713611
2,BSLIMITED,2013-07-02,2014-07-01,0.1,289.5,36.4,-0.08742659758203801
3,KSCL,2013-07-02,2014-07-01,0.1,326.0,767.0,0.1352760736196319
4,BAYERCROP,2013-07-02,2014-07-01,0.1,1434.0,1822.0,0.027057182705718275
5,BAJAJCORP,2013-07-02,2014-07-01,0.1,250.0,234.0,-0.0064
6,NESTLEIND,2013-07-02,2014-07-01,0.1,5126.9,4931.0,-0.0038210224502135725
7,FIEMIND,2013-07-02,2014-07-01,0.1,190.5,565.0,0.19658792650918636
8,HEXAWARE,2013-07-02,2014-07-01,0.1,87.7,159.0,0.08129988597491447
9,LGBBROSLTD,2014-07-01,2015-06-30,0.1,884.9,535.0,-0.039541191095038994
10,MBLINFRA,2014-07-01,2015-06-30,0.1,270.0,512.95,0.0899814814814815
11,METALFORGE,2014-07-01,2015-06-30,0.1,321.1,125.25,-0.060993459981314245
12,KITEX,2014-07-01,2015-06-30,0.1,228.5,975.0,0.3266958424507659
13,SARDAEN,2014-07-01,2015-06-30,0.1,268.0,107.05,-0.06005597014925373
14,SYMPHONY,2014-07-01,2015-06-30,0.1,504.475,1049.55,0.10804797066256998
15,SHAKTIPUMP,2014-07-01,2015-06-30,0.1,185.9,177.5,-0.004518558364712214
16,NILKAMAL,2014-07-01,2015-06-30,0.1,351.7,567.85,0.06145862951379018
17,APLAPOLLO,2014-07-01,2015-06-30,0.1,310.3,377.4,0.02162423461166612
18,TATASTLLP,2014-07-01,2015-06-30,0.1,655.0,540.0,-0.017557251908396947
19,VADILALIND,2015-07-01,2016-06-29,0.1,645.0,647.9,0.00044961240310077173
20,CAPLIPOINT,2015-07-01,2016-06-29,0.1,189.0,197.4,0.004444444444444448
21,RPGLIFE,2015-07-01,2016-06-29,0.1,185.0,288.0,0.05567567567567568
22,SANGAMIND,2015-07-01,2016-06-29,0.1,151.8,277.0,0.08247694334650855
23,RKFORGE,2015-07-01,2016-06-29,0.1,654.7,410.0,-0.037375897357568355
24,TIL,2015-07-01,2016-06-29,0.1,728.0,266.1,-0.06344780219780219
25,EVEREADY,2015-07-01,2016-06-29,0.1,328.0,261.0,-0.020426829268292684
26,GAYAPROJ,2015-07-01,2016-06-29,0.1,281.1,629.1,0.12379935965848453
27,JCHAC,2015-07-01,2016-06-29,0.1,1597.0,1324.95,-0.01703506574827802
28,PCJEWELLER,2015-07-01,2016-06-29,0.1,192.0,186.825,-0.0026953125000000063
29,KIRIINDUS,2016-06-30,2017-06-29,0.1,390.9,261.5,-0.033103095420823736
30,TATAMETALI,2016-06-30,2017-06-29,0.1,364.0,709.4,0.09489010989010989
31,KAKATCEM,2016-06-30,2017-06-29,0.1,463.0,370.0,-0.020086393088552916
32,JAYAGROGN,2016-06-30,2017-06-29,0.1,258.95,477.5,0.08439853253523848
33,BANARISUG,2016-06-30,2017-06-29,0.1,2160.0,1799.0,-0.016712962962962964
34,GNFC,2016-06-30,2017-06-29,0.1,151.9,267.0,0.07577353522053983
35,SUDARSCHEM,2016-06-30,2017-06-29,0.1,205.0,362.0,0.07658536585365854
36,ANDHRSUGAR,2016-06-30,2017-06-29,0.1,256.7,331.0,0.028944292948967675
37,BALAMINES,2016-06-30,2017-06-29,0.1,265.05,333.8,0.025938502169401998
38,VENKEYS,2017-07-04,2018-07-03,0.1,1795.0,2243.0,0.02495821727019499
39,SHAKTIPUMP,2017-07-04,2018-07-03,0.1,462.0,484.0,0.004761904761904762
40,HOVS,2017-07-04,2018-07-03,0.1,307.0,188.0,-0.03876221498371336
41,VISAKAIND,2017-07-04,2018-07-03,0.1,517.95,510.7,-0.0013997490105222621
42,HEG,2017-07-04,2018-07-03,0.1,387.15,3476.0,0.7978432132248483
43,VMART,2017-07-04,2018-07-03,0.1,1190.0,2495.2,0.10968067226890754
44,ITDC,2017-07-04,2018-07-03,0.1,545.15,357.65,-0.03439420343024856
45,GOACARBON,2017-07-04,2018-07-03,0.1,273.5,650.0,0.13765996343692868
46,FLFL,2017-07-04,2018-07-03,0.1,317.85,419.95,0.03212207015887997
47,MUTHOOTCAP,2017-07-04,2018-07-03,0.1,522.0,1015.45,0.09453065134099618
48,NELCO,2018-07-03,2019-07-02,0.1,263.9,301.25,0.014153088291019337
49,SORILHOLD,2018-07-03,2019-07-02,0.1,460.0,181.2,-0.060608695652173916
50,EXCELINDUS,2018-07-03,2019-07-02,0.1,1260.0,965.0,-0.023412698412698413
51,VMART,2018-07-03,2019-07-02,0.1,2495.2,2195.0,-0.01203109971144597
52,OPTIEMUS,2018-07-03,2019-07-02,0.1,299.05,58.7,-0.080371175388731
53,MUTHOOTCAP,2018-07-03,2019-07-02,0.1,1015.45,703.95,-0.030676054951006945
54,BHARATRAS,2018-07-03,2019-07-02,0.1,6280.0,4081.0,-0.03501592356687898
55,ZENSARTECH,2018-07-03,2019-07-02,0.1,257.0,256.9,-3.891050583658473e-05
56,EXCELCROP,2018-07-03,2019-07-02,0.1,3136.95,2988.0,-0.0047482427198393285
57,ASIANTILES,2019-07-02,2020-06-30,0.1,250.85,211.0,-0.015885987642017138
58,HGINFRA,2019-07-02,2020-06-30,0.1,295.9,207.0,-0.030043933761405878
59,CGCL,2019-07-02,2020-06-30,0.1,176.2,160.0,-0.009194097616345057
60,UTTAMSUGAR,2019-07-02,2020-06-30,0.1,122.0,80.1,-0.03434426229508197
61,DLINKINDIA,2019-07-02,2020-06-30,0.1,103.5,84.9,-0.017971014492753616
62,GRSE,2019-07-02,2020-06-30,0.1,123.0,213.85,0.07386178861788617
63,SOMANYCERA,2019-07-02,2020-06-30,0.1,444.0,121.9,-0.07254504504504505
64,GOKEX,2019-07-02,2020-06-30,0.1,100.3,42.4,-0.05772681954137587
65,EMMBI,2019-07-02,2020-06-30,0.1,161.65,67.55,-0.05821218682338387
