,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,RCOM,2013-07-02,2013-12-30,0.2,132.8,131.1,-0.0025602409638554474
1,GSKCONS,2013-07-02,2013-12-30,0.2,5410.0,4419.3,-0.03662476894639556
2,IDEA,2013-07-02,2013-12-30,0.2,143.65,170.5,0.03738252697528715
3,BRITANNIA,2013-07-02,2013-12-30,0.2,345.0,460.5,0.06695652173913044
4,SUNPHARMA,2013-07-02,2013-12-30,0.2,504.0,576.0,0.02857142857142857
5,TATAELXSI,2013-12-31,2014-06-30,0.2,208.15,308.425,0.09634878693250061
6,AUROPHARMA,2013-12-31,2014-06-30,0.2,197.925,372.4,0.1763041556145004
7,PERSISTENT,2013-12-31,2014-06-30,0.2,499.0,555.0,0.02244488977955912
8,CYIENT,2013-12-31,2014-06-30,0.2,341.75,355.0,0.007754206291148502
9,MINDTREE,2013-12-31,2014-06-30,0.2,385.25,442.5,0.029720960415314735
10,SIMPLEXINF,2014-07-01,2014-12-29,0.2,330.0,353.05,0.013969696969696976
11,GLOBOFFS,2014-07-01,2014-12-29,0.2,370.0,647.85,0.15018918918918922
12,JKLAKSHMI,2014-07-01,2014-12-29,0.2,213.0,400.35,0.1759154929577465
13,SRF,2014-07-01,2014-12-29,0.2,600.9,867.7,0.08880013313363291
14,IRB,2014-07-01,2014-12-29,0.2,231.6,247.9,0.014075993091537144
15,BBTC,2014-12-30,2015-06-29,0.2,374.4,475.0,0.05373931623931626
16,MASTEK,2014-12-30,2015-06-29,0.2,408.15,200.0,-0.10199681489648413
17,KITEX,2014-12-30,2015-06-29,0.2,500.05,958.9,0.18352164783521646
18,JKLAKSHMI,2014-12-30,2015-06-29,0.2,413.6,344.0,-0.03365570599613154
19,EICHERMOT,2014-12-30,2015-06-29,0.2,15275.0,19201.55,0.0514114566284779
20,RAJESHEXPO,2015-06-30,2015-12-28,0.2,307.9,677.0,0.23975316661253657
21,SPARC,2015-06-30,2015-12-28,0.2,382.1,344.95,-0.019445171421093973
22,TATAELXSI,2015-06-30,2015-12-28,0.2,591.0,1137.0,0.1847715736040609
23,KITEX,2015-06-30,2015-12-28,0.2,975.0,734.0,-0.049435897435897436
24,BEML,2015-06-30,2015-12-28,0.2,1202.8,1285.0,0.01366810774858664
25,GAYAPROJ,2015-12-29,2016-06-27,0.2,746.0,610.05,-0.03644772117962468
26,GODFRYPHLP,2015-12-29,2016-06-27,0.2,1266.6,821.95,-0.0702115900836886
27,RAJESHEXPO,2015-12-29,2016-06-27,0.2,676.85,430.0,-0.07294082883947699
28,TATAELXSI,2015-12-29,2016-06-27,0.2,1125.5,857.525,-0.04761883607285651
29,LAOPALA,2015-12-29,2016-06-27,0.2,629.45,557.6,-0.022829454285487334
30,SHARDACROP,2016-06-28,2016-12-26,0.2,389.95,444.0,0.027721502756763695
31,MUTHOOTFIN,2016-06-28,2016-12-26,0.2,284.35,275.0,-0.006576402321083187
32,DCMSHRIRAM,2016-06-28,2016-12-26,0.2,204.7,202.55,-0.002100635075720545
33,RAMCOCEM,2016-06-28,2016-12-26,0.2,566.95,528.9,-0.013422700414498657
34,SOMANYCERA,2016-06-28,2016-12-26,0.2,569.95,494.0,-0.026651460654443387
35,BALMLAWRIE,2016-12-27,2017-06-27,0.2,236.9,219.25,-0.014900802026171384
36,STCINDIA,2016-12-27,2017-06-27,0.2,189.4,161.15,-0.02983104540654699
37,VEDL,2016-12-27,2017-06-27,0.2,208.15,238.2,0.028873408599567604
38,CAPLIPOINT,2016-12-27,2017-06-27,0.2,334.95,585.0,0.14930586654724587
39,BLISSGVS,2016-12-27,2017-06-27,0.2,152.0,157.75,0.0075657894736842115
40,FRETAIL,2017-06-28,2017-12-26,0.2,356.0,530.0,0.09775280898876405
41,AVANTIFEED,2017-06-28,2017-12-26,0.2,458.23333333333335,856.6666666666666,0.17389975994762494
42,ESCORTS,2017-06-28,2017-12-26,0.2,644.9,745.15,0.03109009148705226
43,MOTILALOFS,2017-06-28,2017-12-26,0.2,1110.0,1542.7,0.07796396396396399
44,SUNTECK,2017-06-28,2017-12-26,0.2,224.9,425.95,0.17879057358826145
45,BOMDYEING,2017-12-27,2018-06-25,0.2,295.25,224.9,-0.0476545300592718
46,RAIN,2017-12-27,2018-06-25,0.2,363.9,195.05,-0.09280021984061555
47,DBL,2017-12-27,2018-06-25,0.2,1053.0,825.0,-0.043304843304843306
48,RADICO,2017-12-27,2018-06-25,0.2,290.7,395.0,0.07175782593739251
49,JAICORPLTD,2017-12-27,2018-06-25,0.2,181.2,152.3,-0.031898454746136846
50,PGHL,2018-06-26,2018-12-24,0.2,2487.0,2902.3,0.0333976678729393
51,DHANI,2018-06-26,2018-12-24,0.2,485.0,396.75,-0.036391752577319594
52,NIITTECH,2018-06-26,2018-12-24,0.2,1081.5,1105.0,0.004345815996301433
53,KPIT,2018-06-26,2018-12-24,0.2,164.37125748502996,131.79640718562874,-0.039635701275045565
54,MINDTREE,2018-06-26,2018-12-24,0.2,952.0,848.8,-0.021680672268907575
55,IOLCP,2018-12-26,2019-06-24,0.2,166.5,190.1,0.028348348348348342
56,VINATIORGA,2018-12-26,2019-06-24,0.2,1551.35,2065.6,0.06629709607760984
