,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,HCLTECH,2014-01-02,2014-04-01,0.04,315.0,352.5,0.004761904761904762
1,TCS,2014-01-02,2014-04-01,0.04,1083.0,1072.5,-0.00038781163434903045
2,SUNPHARMA,2014-01-02,2014-04-01,0.04,572.1,575.0,0.0002027617549379463
3,INFY,2014-01-02,2014-04-01,0.04,432.90625,410.38125,-0.0020812820327726824
4,LUPIN,2014-01-02,2014-04-01,0.04,918.5,939.8,0.0009275993467610215
5,WIPRO,2014-01-02,2014-04-01,0.04,207.78195488721806,205.6390977443609,-0.00041252035462276566
6,DRREDDY,2014-01-02,2014-04-01,0.04,2525.6,2581.0,0.0008774152676591716
7,TATAMOTORS,2014-01-02,2014-04-01,0.04,374.95,405.15,0.003221762901720228
8,MARUTI,2014-01-02,2014-04-01,0.04,1759.0,1976.0,0.004934621944286526
9,ASIANPAINT,2014-01-02,2014-04-01,0.04,501.4,547.75,0.003697646589549264
10,ITC,2014-01-02,2014-04-01,0.04,214.9,235.66666666666666,0.0038653637350705727
11,DIVISLAB,2014-01-02,2014-04-01,0.04,613.9,683.0,0.004502361948200035
12,KOTAKBANK,2014-01-02,2014-04-01,0.04,361.3,390.75,0.00326044838084694
13,HEROMOTOCO,2014-01-02,2014-04-01,0.04,2089.0,2274.8,0.003557683101962665
14,HINDUNILVR,2014-01-02,2014-04-01,0.04,571.0,605.0,0.002381786339754816
15,ONGC,2014-01-02,2014-04-01,0.04,193.29999999999998,214.0,0.004283497154681846
16,RELIANCE,2014-01-02,2014-04-01,0.04,443.85,468.0,0.0021764109496451483
17,BHARTIARTL,2014-01-02,2014-04-01,0.04,338.0,318.0,-0.002366863905325444
18,VEDL,2014-01-02,2014-04-01,0.04,201.5,189.05,-0.0024714640198511143
19,CAIRN,2014-01-02,2014-04-01,0.04,323.0,332.95,0.0012321981424148593
20,M&M,2014-01-02,2014-04-01,0.04,472.0,492.5,0.0017372881355932205
21,INDUSINDBK,2014-01-02,2014-04-01,0.04,423.5,502.95,0.007504132231404958
22,LT,2014-01-02,2014-04-01,0.04,711.5,848.7333333333332,0.007715155774185987
23,BPCL,2014-01-02,2014-04-01,0.04,118.23333333333333,153.03333333333333,0.01177332957428813
24,TATASTEEL,2014-01-02,2014-04-01,0.04,426.0,396.0,-0.002816901408450704
25,HCLTECH,2014-04-02,2014-06-30,0.04,358.0,373.225,0.0017011173184357565
26,TECHM,2014-04-02,2014-06-30,0.04,366.2,425.5,0.0064773347897323875
27,TATAMOTORS,2014-04-02,2014-06-30,0.04,406.8,434.0,0.002674532940019665
28,HINDALCO,2014-04-02,2014-06-30,0.04,139.0,160.5,0.00618705035971223
29,MARUTI,2014-04-02,2014-06-30,0.04,1935.0,2454.95,0.01074832041343669
30,LUPIN,2014-04-02,2014-06-30,0.04,949.75,1050.0,0.004222163727296657
31,HEROMOTOCO,2014-04-02,2014-06-30,0.04,2270.0,2618.05,0.006133039647577096
32,DRREDDY,2014-04-02,2014-06-30,0.04,2609.0,2555.0,-0.0008279034112686854
33,UNITDSPR,2014-04-02,2014-06-30,0.04,537.6,492.98999999999995,-0.003319196428571434
34,SUNPHARMA,2014-04-02,2014-06-30,0.04,572.0,668.0,0.006713286713286713
35,TCS,2014-04-02,2014-06-30,0.04,1095.0,1200.275,0.0038456621004566245
36,LT,2014-04-02,2014-06-30,0.04,860.0,1116.6666666666667,0.011937984496124035
37,DIVISLAB,2014-04-02,2014-06-30,0.04,676.125,724.95,0.002888519134775377
38,WIPRO,2014-04-02,2014-06-30,0.04,212.21804511278194,206.37218045112783,-0.0011018600531443698
39,HINDUNILVR,2014-04-02,2014-06-30,0.04,604.0,618.0,0.0009271523178807948
40,TATASTEEL,2014-04-02,2014-06-30,0.04,402.45,521.4,0.011822586656727543
41,VEDL,2014-04-02,2014-06-30,0.04,192.55,289.35,0.020109062581147755
