,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,AJANTPHARM,2013-10-01,2014-03-31,0.2,292.28000000000003,408.0,0.07918434377993702
1,RAJTV,2013-10-01,2014-03-31,0.2,431.0,148.25,-0.13120649651972158
2,HEXAWARE,2013-10-01,2014-03-31,0.2,128.3,151.15,0.03561964146531566
3,NATCOPHARM,2013-10-01,2014-03-31,0.2,124.0,161.2,0.059999999999999984
4,BAYERCROP,2013-10-01,2014-03-31,0.2,1545.0,1458.0,-0.011262135922330099
5,CEATLTD,2014-03-31,2014-09-24,0.2,443.0,751.0,0.13905191873589165
6,VINATIORGA,2014-03-31,2014-09-24,0.2,278.0,436.0,0.11366906474820145
7,SYMPHONY,2014-03-31,2014-09-24,0.2,352.5,695.0,0.19432624113475178
8,FIEMIND,2014-03-31,2014-09-24,0.2,419.0,646.6,0.10863961813842485
9,SELAN,2014-03-31,2014-09-24,0.2,530.0,551.95,0.008283018867924546
10,MBLINFRA,2014-09-29,2015-03-25,0.2,328.95,632.4,0.18449612403100776
11,GLOBOFFS,2014-09-29,2015-03-25,0.2,434.6,536.9,0.04707777266451908
12,EXCELINDUS,2014-09-29,2015-03-25,0.2,290.0,285.15,-0.0033448275862069127
13,IFBIND,2014-09-29,2015-03-25,0.2,302.9,570.15,0.1764608781776164
14,RSSOFTWARE,2014-09-29,2015-03-25,0.2,726.85,186.05,-0.14880649377450642
15,JCHAC,2015-03-30,2015-09-23,0.2,1400.0,1279.0,-0.017285714285714286
16,INDTERRAIN,2015-03-30,2015-09-23,0.2,588.9,616.0,0.009203599932076763
17,RAMCOSYS,2015-03-30,2015-09-23,0.2,634.95,750.05,0.0362548232144263
18,GMBREW,2015-09-29,2016-03-28,0.2,464.0,902.0,0.18879310344827588
19,CAPLIPOINT,2015-09-29,2016-03-28,0.2,288.8,200.95,-0.06083795013850417
20,SANGAMIND,2015-09-29,2016-03-28,0.2,263.0,269.0,0.004562737642585552
21,JUBILANT,2015-09-29,2016-03-28,0.2,363.0,426.0,0.0347107438016529
22,GAYAPROJ,2015-09-29,2016-03-28,0.2,474.75,510.45,0.015039494470774087
23,GMBREW,2016-03-29,2016-09-26,0.2,908.0,608.95,-0.06587004405286342
24,JUBILANT,2016-03-29,2016-09-26,0.2,414.7,637.0,0.1072100313479624
25,COSMOFILMS,2016-03-29,2016-09-26,0.2,262.8,388.0,0.09528158295281582
26,8KMILES,2016-03-29,2016-09-26,0.2,659.9333333333333,632.66,-0.008265481361753707
27,HIMATSEIDE,2016-03-29,2016-09-26,0.2,190.05,272.4,0.08666140489344906
28,TATAMETALI,2016-09-26,2017-03-22,0.2,429.05,510.0,0.037734529775084485
29,RBL,2016-09-26,2017-03-22,0.2,1269.7,931.0,-0.053351185319366785
30,SUDARSCHEM,2016-09-26,2017-03-22,0.2,388.0,353.3,-0.017886597938144323
31,KIRIINDUS,2016-09-26,2017-03-22,0.2,355.0,291.9,-0.0355492957746479
32,CHEMFALKAL,2016-09-26,2017-03-22,0.2,318.0,271.5,-0.02924528301886793
33,IMFA,2017-03-27,2017-09-20,0.2,780.75,709.8,-0.018174831892411158
34,APTECHT,2017-03-27,2017-09-20,0.2,228.0,311.5,0.07324561403508771
