,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,AJANTPHARM,2013-07-02,2013-12-30,0.2,241.72000000000003,389.6,0.12235644547410225
1,ESSDEE,2013-07-02,2013-12-30,0.2,532.85,560.0,0.01019048512714647
2,LAOPALA,2013-07-02,2013-12-30,0.2,372.9,600.1,0.12185572539554844
3,BSLIMITED,2013-07-02,2013-12-30,0.2,289.5,116.8,-0.11930915371329878
4,KSCL,2013-07-02,2013-12-30,0.2,326.0,366.2,0.024662576687116557
5,CEATLTD,2013-12-31,2014-06-30,0.2,309.5,657.55,0.22491114701130857
6,JUSTDIAL,2013-12-31,2014-06-30,0.2,1428.0,1480.0,0.007282913165266107
7,DICIND,2013-12-31,2014-06-30,0.2,365.0,428.0,0.03452054794520548
8,MPSLTD,2013-12-31,2014-06-30,0.2,232.0,345.75,0.0980603448275862
9,PIIND,2013-12-31,2014-06-30,0.2,246.5,326.0,0.06450304259634888
10,LGBBROSLTD,2014-07-01,2014-12-29,0.2,884.9,611.8,-0.0617244886427845
11,MBLINFRA,2014-07-01,2014-12-29,0.2,270.0,393.0,0.09111111111111111
12,METALFORGE,2014-07-01,2014-12-29,0.2,321.1,335.0,0.008657739022111479
13,KITEX,2014-07-01,2014-12-29,0.2,228.5,504.05,0.24118161925601753
14,SARDAEN,2014-07-01,2014-12-29,0.2,268.0,189.85,-0.05832089552238807
15,IFBIND,2014-12-30,2015-06-29,0.2,481.0,519.1,0.015841995841995853
16,JCHAC,2014-12-30,2015-06-29,0.2,918.95,1595.0,0.1471353174819087
17,AMRUTANJAN,2014-12-30,2015-06-29,0.2,440.5,422.0,-0.008399545970488082
18,CENTUM,2014-12-30,2015-06-29,0.2,650.0,701.0,0.015692307692307693
19,MMFL,2014-12-30,2015-06-29,0.2,250.0,300.0,0.04
20,VADILALIND,2015-06-30,2015-12-28,0.2,604.0,686.15,0.02720198675496688
21,CAPLIPOINT,2015-06-30,2015-12-28,0.2,180.20999999999998,270.98,0.10073802785638981
22,RKFORGE,2015-06-30,2015-12-28,0.2,647.5,526.1,-0.0374980694980695
23,RPGLIFE,2015-06-30,2015-12-28,0.2,176.7,286.05,0.12376910016977932
24,EVEREADY,2015-06-30,2015-12-28,0.2,322.35,298.0,-0.01510780207848613
25,GMBREW,2015-12-29,2016-06-27,0.2,710.0,648.0,-0.017464788732394366
26,INTELLECT,2015-12-29,2016-06-27,0.2,281.2,195.9,-0.060668563300142246
27,HIMATSEIDE,2015-12-29,2016-06-27,0.2,220.5,223.0,0.0022675736961451248
28,JUBILANT,2015-12-29,2016-06-27,0.2,409.0,310.7,-0.04806845965770172
29,COSMOFILMS,2015-12-29,2016-06-27,0.2,275.9,320.2,0.032113084450888014
30,KIRIINDUS,2016-06-28,2016-12-26,0.2,375.0,279.5,-0.05093333333333334
31,TATAMETALI,2016-06-28,2016-12-26,0.2,345.0,320.0,-0.014492753623188406
32,KAKATCEM,2016-06-28,2016-12-26,0.2,441.0,233.3,-0.09419501133786848
33,JAYAGROGN,2016-06-28,2016-12-26,0.2,261.7,262.5,0.0006113870844478498
34,BANARISUG,2016-06-28,2016-12-26,0.2,2190.0,1806.0,-0.035068493150684936
35,IMFA,2016-12-27,2017-06-27,0.2,531.95,497.45,-0.012971143904502325
36,RBL,2016-12-27,2017-06-27,0.2,910.0,1317.65,0.08959340659340663
37,RPGLIFE,2016-12-27,2017-06-27,0.2,456.95,371.0,-0.03761899551373235
38,APTECHT,2016-12-27,2017-06-27,0.2,144.3,200.4,0.07775467775467775
