,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,AJANTPHARM,2013-07-02,2013-12-30,0.06666666666666667,241.72000000000003,389.6,0.04078548182470075
1,ESSDEE,2013-07-02,2013-12-30,0.06666666666666667,532.85,560.0,0.0033968283757154893
2,LAOPALA,2013-07-02,2013-12-30,0.06666666666666667,372.9,600.1,0.04061857513184948
3,BSLIMITED,2013-07-02,2013-12-30,0.06666666666666667,289.5,116.8,-0.03976971790443293
4,KSCL,2013-07-02,2013-12-30,0.06666666666666667,326.0,366.2,0.00822085889570552
5,BAYERCROP,2013-07-02,2013-12-30,0.06666666666666667,1434.0,1737.65,0.014116689911668995
6,BAJAJCORP,2013-07-02,2013-12-30,0.06666666666666667,250.0,220.65,-0.007826666666666666
7,NESTLEIND,2013-07-02,2013-12-30,0.06666666666666667,5126.9,5340.0,0.0027710052208287056
8,FIEMIND,2013-07-02,2013-12-30,0.06666666666666667,190.5,344.05,0.05373578302712162
9,HEXAWARE,2013-07-02,2013-12-30,0.06666666666666667,87.7,133.5,0.03481565944507792
10,IPAPPM,2013-07-02,2013-12-30,0.06666666666666667,273.35,269.7,-0.0008901896225839969
11,CEATLTD,2013-07-02,2013-12-30,0.06666666666666667,105.1,308.45,0.12898826514430703
12,WHEELS,2013-07-02,2013-12-30,0.06666666666666667,407.5,405.7,-0.0002944785276073638
13,SOLARINDS,2013-07-02,2013-12-30,0.06666666666666667,188.59,180.0,-0.003036569630768688
14,CEATLTD,2013-12-31,2014-06-30,0.06666666666666667,309.5,657.55,0.07497038233710285
15,JUSTDIAL,2013-12-31,2014-06-30,0.06666666666666667,1428.0,1480.0,0.002427637721755369
16,DICIND,2013-12-31,2014-06-30,0.06666666666666667,365.0,428.0,0.011506849315068493
17,MPSLTD,2013-12-31,2014-06-30,0.06666666666666667,232.0,345.75,0.0326867816091954
18,PIIND,2013-12-31,2014-06-30,0.06666666666666667,246.5,326.0,0.02150101419878296
