,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,AJANTPHARM,2013-07-02,2013-07-31,0.04,241.72000000000003,262.61333333333334,0.0034574438744552896
1,ESSDEE,2013-07-02,2013-07-31,0.04,532.85,468.05,-0.004864408370085391
2,LAOPALA,2013-07-02,2013-07-31,0.04,372.9,404.95,0.0034379190131402534
3,BSLIMITED,2013-07-02,2013-07-31,0.04,289.5,254.0,-0.0049050086355785835
4,KSCL,2013-07-02,2013-07-31,0.04,326.0,295.05,-0.0037975460122699374
5,BAYERCROP,2013-07-02,2013-07-31,0.04,1434.0,1480.1,0.0012859135285913502
6,BAJAJCORP,2013-07-02,2013-07-31,0.04,250.0,239.05,-0.0017519999999999981
7,NESTLEIND,2013-07-02,2013-07-31,0.04,5126.9,5324.0,0.0015377713628118386
8,FIEMIND,2013-07-02,2013-07-31,0.04,190.5,187.0,-0.0007349081364829397
9,HEXAWARE,2013-07-02,2013-07-31,0.04,87.7,113.0,0.01153933865450399
10,IPAPPM,2013-07-02,2013-07-31,0.04,273.35,251.9,-0.0031388329979879295
11,CEATLTD,2013-07-02,2013-07-31,0.04,105.1,119.0,0.005290199809705046
12,WHEELS,2013-07-02,2013-07-31,0.04,407.5,358.0,-0.004858895705521472
13,KIRLOSBROS,2013-07-02,2013-07-31,0.04,151.1,159.0,0.002091330244870948
14,SOLARINDS,2013-07-02,2013-07-31,0.04,188.59,170.0,-0.003942945012991145
15,NATCOPHARM,2013-07-02,2013-07-31,0.04,90.61,113.4,0.010060699702019648
16,TATASTLBSL,2013-07-02,2013-07-31,0.04,462.95,460.1,-0.0002462468949130546
17,CAIRN,2013-07-02,2013-07-31,0.04,292.1,290.0,-0.0002875727490585447
18,RANEHOLDIN,2013-07-02,2013-07-31,0.04,182.9,155.0,-0.006101694915254239
19,HGS,2013-07-02,2013-07-31,0.04,273.0,280.05,0.0010329670329670348
20,WIPRO,2013-07-02,2013-07-31,0.04,132.33082706766916,157.89473684210526,0.007727272727272731
21,TVTODAY,2013-07-02,2013-07-31,0.04,75.5,55.0,-0.010860927152317882
22,GICHSGFIN,2013-07-02,2013-07-31,0.04,112.0,91.0,-0.0075
23,TATAMTRDVR,2013-07-02,2013-07-31,0.04,142.95,127.2,-0.004407135362014687
24,APLLTD,2013-07-31,2013-08-29,0.04,159.0,131.0,-0.007044025157232705
25,LAOPALA,2013-07-31,2013-08-29,0.04,404.95,384.2,-0.0020496357575009263
26,AJANTPHARM,2013-07-31,2013-08-29,0.04,262.61333333333334,196.02666666666667,-0.010142160844841593
27,ESSDEE,2013-07-31,2013-08-29,0.04,468.05,490.4,0.0019100523448349507
28,HEXAWARE,2013-07-31,2013-08-29,0.04,113.0,128.25,0.005398230088495575
29,BAYERCROP,2013-07-31,2013-08-29,0.04,1480.1,1521.0,0.0011053307208972393
30,NATCOPHARM,2013-07-31,2013-08-29,0.04,113.4,115.97999999999999,0.0009100529100529044
31,CEATLTD,2013-07-31,2013-08-29,0.04,119.0,103.95,-0.005058823529411763
32,KSCL,2013-07-31,2013-08-29,0.04,295.05,292.2,-0.0003863751906456563
33,NESTLEIND,2013-07-31,2013-08-29,0.04,5324.0,4585.0,-0.00555221637866266
34,JYOTHYLAB,2013-07-31,2013-08-29,0.04,84.5,77.25,-0.0034319526627218933
35,DHANUKA,2013-07-31,2013-08-29,0.04,135.0,134.95,-1.4814814814818184e-05
36,IPAPPM,2013-07-31,2013-08-29,0.04,251.9,246.4,-0.0008733624454148472
37,TATASTLBSL,2013-07-31,2013-08-29,0.04,460.1,459.5,-5.216257335362075e-05
38,WIPRO,2013-07-31,2013-08-29,0.04,157.89473684210526,177.4436090225564,0.004952380952380952
39,DBSTOCKBRO,2013-07-31,2013-08-29,0.04,95.55,95.3,-0.00010465724751439038
40,BAJAJCORP,2013-07-31,2013-08-29,0.04,239.05,242.0,0.0004936205814683102
41,KKCL,2013-07-31,2013-08-29,0.04,725.05,727.3,0.0001241293703882491
42,KIRLOSBROS,2013-07-31,2013-08-29,0.04,159.0,155.0,-0.0010062893081761006
43,ABBOTINDIA,2013-07-31,2013-08-29,0.04,1385.05,1370.0,-0.00043464134868777173
44,WHEELS,2013-07-31,2013-08-29,0.04,358.0,328.35,-0.0033128491620111706
45,BSLIMITED,2013-07-31,2013-08-29,0.04,254.0,228.1,-0.004078740157480316
46,CAIRN,2013-07-31,2013-08-29,0.04,290.0,325.55,0.0049034482758620705
47,SELAN,2013-07-31,2013-08-29,0.04,264.0,247.15,-0.002553030303030302
48,ANDHRSUGAR,2013-07-31,2013-08-29,0.04,117.0,99.0,-0.006153846153846154
49,RAJTV,2013-09-03,2013-10-03,0.04,402.95,439.95,0.003672912271994044
50,APLLTD,2013-09-03,2013-10-03,0.04,138.85,141.1,0.0006481814908174289
