Date,Mean Return,Index Return,Strategy Wealth,Index Wealth
2013-07-09,0.010751314267571902,-0.005411148718959793,1.010751314267572,0.9945888512810402
2013-07-16,0.019520273380532294,0.01245608431810927,1.0304814562418072,1.0069775338744482
2013-07-23,0.011872421825664364,0.013978026759490917,1.0427157667738347,1.0210530927891515
2013-07-30,-0.04824499149991616,-0.05801641366732814,0.9924099534690025,0.9618152541815913
2013-08-06,-0.018183042885107997,-0.04013347455214293,0.9743649207254677,0.9232142661540316
2013-08-13,0.055783842087959515,0.03476383137762064,1.0287187395992643,0.9553087312280241
2013-08-20,-0.02969590526525928,-0.050967172325226746,0.9981700053635276,0.9066193464997316
2013-08-27,-0.015034337762595655,-0.018775372124492515,0.9831631803584004,0.8895972308939349
2013-09-03,0.010204481687681125,0.007929667298741663,0.9931958510283702,0.8966514409648058
2013-09-10,0.04497671061982095,0.09055926115956903,1.03786653340888,0.9778515329762414
2013-09-17,0.02490550749339112,-0.004267903350472198,1.0637151261338345,0.9736781571423877
2013-09-24,0.022303574834372702,0.008909888626392252,1.0874397760520147,0.9823535210804772
2013-10-01,-0.0225295827053478,-0.01364822372382434,1.062940211680366,0.9689461404488843
2013-10-08,0.023522389391660216,0.025673200841077163,1.0879431052395654,0.993822089316815
2013-10-15,0.009935256500293966,0.022716000396786073,1.0987520990478468,1.0163977522920706
2013-10-22,0.014337384438540978,0.021306175234400336,1.1145053302945496,1.0380533009102562
2013-10-29,0.015887541804917853,0.0005803708041828906,1.132212080321408,1.0386557567392902
2013-11-05,0.03414575644946538,0.01415283373056874,1.1708723182652052,1.0533556789677194
2013-11-12,-0.016190755973190595,-0.03553304771016169,1.1519150102844093,1.0159267413711897
2013-11-19,0.02149332672893919,0.028982069500900216,1.1766734959644216,1.0453704007974325
2013-11-26,-0.0019579691679229563,-0.01940587834651865,1.1743696055386112,1.0250840699725061
2013-12-03,0.02619466530144615,0.02495111291580736,1.2051318242958866,1.0506610583505855
2013-12-10,0.009208664384353514,0.01624304093079517,1.216229478804731,1.0677269889257668
2013-12-17,-0.010781505971764822,-0.02570889244531991,1.2031166934159614,1.0402769106065088
2013-12-24,0.02710486595501354,0.026871643676950694,1.2357270101192401,1.0682308610736861
2013-12-30,0.007089817193128903,0.0048912040360122745,1.2444880887215972,1.0734557961727627
2014-01-07,0.011750378636447107,-0.019118066012779256,1.2591112949726242,1.0529333973997312
2014-01-14,-0.004580830020665452,0.006327472641460505,1.2533435201532546,1.0595958046650582
2014-01-21,-0.005970533933812741,0.007411225068288372,1.2458603901354552,1.067448707654845
2014-01-28,-0.04658215168150124,-0.033990218347760136,1.1878255324681912,1.0311658930066223
2014-02-04,-0.005793463054953825,-0.014426132271321519,1.180943909130106,1.0162901574404335
2014-02-11,0.03982824987156194,0.01012358946802802,1.2279788382272387,1.026578661774758
