,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,RCOM,2013-10-01,2014-09-30,0.1,147.0,99.1,-0.03258503401360545
1,MINDTREE,2013-10-01,2014-09-30,0.1,304.775,588.05,0.09294561561807892
2,HCLTECH,2013-10-01,2014-09-30,0.1,542.75,857.0,0.057899585444495624
3,BRITANNIA,2013-10-01,2014-09-30,0.1,415.65,697.5,0.06780945507037171
4,IDEA,2013-10-01,2014-09-30,0.1,169.0,163.9,-0.0030177514792899375
5,SUNPHARMA,2013-10-01,2014-09-30,0.1,594.7,836.45,0.040650748276441905
6,TCS,2013-10-01,2014-09-30,0.1,966.0,1386.475,0.04352743271221531
7,TECHM,2013-10-01,2014-09-30,0.1,268.0,498.0,0.08582089552238806
8,ESSDEE,2013-10-01,2014-09-30,0.1,521.0,416.35,-0.020086372360844526
9,LUPIN,2013-10-01,2014-09-30,0.1,860.0,1398.0,0.06255813953488372
10,KITEX,2014-09-30,2015-09-29,0.1,500.0,836.0,0.06720000000000001
11,JKLAKSHMI,2014-09-30,2015-09-29,0.1,348.6,365.05,0.004718875502008029
12,SRF,2014-09-30,2015-09-29,0.1,733.9,1118.25,0.05237089521733207
13,RATNAMANI,2014-09-30,2015-09-29,0.1,430.05,612.0,0.0423090338332752
14,WABAG,2014-09-30,2015-09-29,0.1,856.4,667.95,-0.022004904250350298
15,ATUL,2014-09-30,2015-09-29,0.1,1360.0,1489.9,0.0095514705882353
16,COX&KINGS,2014-09-30,2015-09-29,0.1,320.4,204.0,-0.03632958801498127
17,AUTOAXLES,2014-09-30,2015-09-29,0.1,652.6,680.0,0.004198590254367144
18,BEML,2014-09-30,2015-09-29,0.1,610.45,1224.0,0.10050782209845195
19,FINCABLES,2014-09-30,2015-09-29,0.1,208.35,231.1,0.010919126469882409
20,RAJESHEXPO,2015-09-29,2016-09-27,0.1,538.75,476.0,-0.011647331786542925
21,TATAELXSI,2015-09-29,2016-09-27,0.1,922.5,758.4,-0.017788617886178866
22,VTL,2015-09-29,2016-09-27,0.1,945.5,1075.0,0.013696456901110524
23,SPARC,2015-09-29,2016-09-27,0.1,371.5,331.1,-0.010874831763122471
24,AARTIIND,2015-09-29,2016-09-27,0.1,254.475,314.475,0.023577954612437387
25,GHCL,2015-09-29,2016-09-27,0.1,133.0,254.7,0.09150375939849624
26,CANFINHOME,2015-09-29,2016-09-27,0.1,170.79000000000002,329.8,0.09310264066982843
27,3MINDIA,2015-09-29,2016-09-27,0.1,10670.0,12922.05,0.021106373008434858
28,KITEX,2015-09-29,2016-09-27,0.1,836.0,341.12781954887214,-0.05919523689606793
29,IBULHSGFIN,2015-09-29,2016-09-27,0.1,720.0,811.1,0.012652777777777782
30,ESCORTS,2016-09-28,2017-09-27,0.1,384.0,649.0,0.06901041666666667
31,MUTHOOTFIN,2016-09-28,2017-09-27,0.1,374.0,480.75,0.028542780748663104
32,DELTACORP,2016-09-28,2017-09-27,0.1,165.5,201.0,0.021450151057401813
33,PEL,2016-09-28,2017-09-27,0.1,1900.35,2698.4,0.04199489567711212
34,BIOCON,2016-09-28,2017-09-27,0.1,162.66666666666666,173.0,0.0063524590163934495
35,SUNDRMFAST,2016-09-28,2017-09-27,0.1,309.0,462.0,0.04951456310679612
36,VEDL,2016-09-28,2017-09-27,0.1,165.95,317.75,0.09147333534197048
37,BAJFINANCE,2016-09-28,2017-09-27,0.1,1105.0,1859.0,0.06823529411764706
38,INDIANB,2016-09-28,2017-09-27,0.1,208.75,264.0,0.026467065868263476
39,CHOLAFIN,2016-09-28,2017-09-27,0.1,227.99,216.4,-0.005083556296328788
40,AVANTIFEED,2017-10-03,2018-10-01,0.1,686.3000000000001,388.7,-0.04336296080431299
41,FRETAIL,2017-10-03,2018-10-01,0.1,535.0,464.8,-0.013121495327102804
42,IBREALEST,2017-10-03,2018-10-01,0.1,225.05,88.3,-0.06076427460564319
43,SUNTECK,2017-10-03,2018-10-01,0.1,315.0,395.1,0.02542857142857144
44,EDELWEISS,2017-10-03,2018-10-01,0.1,271.2,189.0,-0.030309734513274334
45,MINDAIND,2017-10-03,2018-10-01,0.1,276.8666666666667,355.65,0.028455333493859848
46,DBL,2017-10-03,2018-10-01,0.1,606.0,655.0,0.008085808580858087
47,FLFL,2017-10-03,2018-10-01,0.1,340.0,388.0,0.014117647058823532
48,MOTILALOFS,2017-10-03,2018-10-01,0.1,1301.0,673.7,-0.04821675634127594
49,BBTC,2017-10-03,2018-10-01,0.1,1295.4,1314.1,0.0014435695538057602
50,PGHL,2018-10-03,2019-10-01,0.1,2769.9,4691.8,0.06938517636015741
51,DHANI,2018-10-03,2019-10-01,0.1,486.4,111.5,-0.0770764802631579
52,ZENSARTECH,2018-10-03,2019-10-01,0.1,328.0,219.3,-0.03314024390243902
53,NIITTECH,2018-10-03,2019-10-01,0.1,1167.0,1415.0,0.02125107112253642
54,MINDTREE,2018-10-03,2019-10-01,0.1,1089.4,708.5,-0.03496420047732698
55,VMART,2018-10-03,2019-10-01,0.1,2560.0,2060.0,-0.01953125
56,TCS,2018-10-03,2019-10-01,0.1,2250.3,2095.95,-0.006859085455272647
57,LTI,2018-10-03,2019-10-01,0.1,1920.0,1516.65,-0.021007812499999997
