,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,AJANTPHARM,2014-01-02,2014-04-01,0.04,379.9,404.8,0.0026217425638325915
1,CEATLTD,2014-01-02,2014-04-01,0.04,341.0,440.2,0.011636363636363636
2,PIIND,2014-01-02,2014-04-01,0.04,253.95,275.0,0.0033156133097066373
3,NATCOPHARM,2014-01-02,2014-04-01,0.04,163.1,156.2,-0.00169221336603311
4,VSTTILLERS,2014-01-02,2014-04-01,0.04,683.2,930.0,0.01444964871194379
5,SASKEN,2014-01-02,2014-04-01,0.04,191.65,185.0,-0.0013879467779806952
6,DHANUKA,2014-01-02,2014-04-01,0.04,202.25,257.45,0.01091718170580964
7,DICIND,2014-01-02,2014-04-01,0.04,368.45,368.65,2.171257972587745e-05
8,HEXAWARE,2014-01-02,2014-04-01,0.04,132.9,150.4,0.00526711813393529
9,LIBERTSHOE,2014-01-02,2014-04-01,0.04,156.9,148.1,-0.0022434671765455736
10,INOXLEISUR,2014-01-02,2014-04-01,0.04,114.9,115.0,3.4812880765881396e-05
11,BAYERCROP,2014-01-02,2014-04-01,0.04,1756.25,1505.0,-0.0057224199288256235
12,TVTODAY,2014-01-02,2014-04-01,0.04,116.3,119.2,0.000997420464316425
13,SPARC,2014-01-02,2014-04-01,0.04,161.2,145.0,-0.004019851116625308
14,JYOTHYLAB,2014-01-02,2014-04-01,0.04,97.7,103.75,0.0024769703172978492
15,TCI,2014-01-02,2014-04-01,0.04,90.9,111.4,0.009020902090209022
16,GET&D,2014-01-02,2014-04-01,0.04,208.0,249.05,0.007894230769230771
17,TATAMTRDVR,2014-01-02,2014-04-01,0.04,192.5,201.6,0.0018909090909090898
18,NESTLEIND,2014-01-02,2014-04-01,0.04,5325.75,5069.0,-0.0019283668966812186
19,SURYAROSNI,2014-01-02,2014-04-01,0.04,79.15,75.0,-0.0020972836386607733
20,GEOMETRIC,2014-01-02,2014-04-01,0.04,104.65,116.0,0.004338270425226945
21,RSSOFTWARE,2014-01-02,2014-04-01,0.04,199.9,175.0,-0.004982491245622812
22,SHARONBIO,2014-01-02,2014-04-01,0.04,392.1,42.25,-0.03568987503187963
23,CAIRN,2014-01-02,2014-04-01,0.04,323.0,332.95,0.0012321981424148593
24,MARICO,2014-01-02,2014-04-01,0.04,110.5,105.0,-0.001990950226244344
25,CEATLTD,2014-04-02,2014-06-30,0.04,440.1,657.55,0.019763690070438527
