,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,AJANTPHARM,2013-10-01,2013-12-30,0.05,292.28000000000003,389.6,0.01664841932393595
1,RAJTV,2013-10-01,2013-12-30,0.05,431.0,478.0,0.005452436194895592
2,HEXAWARE,2013-10-01,2013-12-30,0.05,128.3,133.5,0.002026500389711609
3,NATCOPHARM,2013-10-01,2013-12-30,0.05,124.0,162.51,0.01552822580645161
4,BAYERCROP,2013-10-01,2013-12-30,0.05,1545.0,1737.65,0.006234627831715214
5,CEATLTD,2013-10-01,2013-12-30,0.05,122.95,308.45,0.07543716958113054
6,BAJAJCORP,2013-10-01,2013-12-30,0.05,263.0,220.65,-0.008051330798479086
7,VSTTILLERS,2013-10-01,2013-12-30,0.05,435.05,630.5,0.022462935294793703
8,NESTLEIND,2013-10-01,2013-12-30,0.05,5148.0,5340.0,0.001864801864801865
9,JYOTHYLAB,2013-10-01,2013-12-30,0.05,85.175,95.8,0.006237158790724978
10,DBSTOCKBRO,2013-10-01,2013-12-30,0.05,97.85,91.3,-0.003346959632089933
11,TATASTLBSL,2013-10-01,2013-12-30,0.05,476.5,477.1,6.295907660021225e-05
12,CAIRN,2013-10-01,2013-12-30,0.05,319.3,325.0,0.0008925775133103646
13,GMBREW,2013-10-01,2013-12-30,0.05,81.6,108.4,0.01642156862745099
14,SOLARINDS,2013-10-01,2013-12-30,0.05,187.59,180.0,-0.00202302894610587
15,SPARC,2013-10-01,2013-12-30,0.05,127.05,160.5,0.013164108618654077
16,TATAMTRDVR,2013-10-01,2013-12-30,0.05,164.95,194.7,0.009017884207335557
17,INOXLEISUR,2013-10-01,2013-12-30,0.05,79.0,111.25,0.020411392405063292
18,WABAG,2013-10-01,2013-12-30,0.05,232.525,280.0,0.01020857972261047
19,MFSL,2013-10-01,2013-12-30,0.05,190.25,215.3,0.006583442838370568
20,CEATLTD,2013-12-30,2014-03-27,0.05,308.45,440.7,0.0214378343329551
21,AJANTPHARM,2013-12-30,2014-03-27,0.05,389.6,415.6,0.0033367556468172485
22,REPCOHOME,2013-12-30,2014-03-27,0.05,360.05,327.9,-0.004464657686432444
23,ACCELYA,2013-12-30,2014-03-27,0.05,788.5,723.25,-0.004137603043753963
24,PIIND,2013-12-30,2014-03-27,0.05,245.2,265.3,0.004098694942903758
25,APLLTD,2013-12-30,2014-03-27,0.05,216.85,288.9,0.01661286603643071
26,DICIND,2013-12-30,2014-03-27,0.05,357.0,369.95,0.001813725490196077
27,NATCOPHARM,2013-12-30,2014-03-27,0.05,162.51,158.4,-0.0012645375669189543
28,FIEMIND,2013-12-30,2014-03-27,0.05,344.05,407.0,0.009148379595988954
