,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,AJANTPHARM,2013-07-02,2013-07-31,0.1,241.72000000000003,262.61333333333334,0.008643609686138224
1,ESSDEE,2013-07-02,2013-07-31,0.1,532.85,468.05,-0.012161020925213477
2,LAOPALA,2013-07-02,2013-07-31,0.1,372.9,404.95,0.008594797532850635
3,BSLIMITED,2013-07-02,2013-07-31,0.1,289.5,254.0,-0.01226252158894646
4,KSCL,2013-07-02,2013-07-31,0.1,326.0,295.05,-0.009493865030674844
5,BAYERCROP,2013-07-02,2013-07-31,0.1,1434.0,1480.1,0.0032147838214783763
6,BAJAJCORP,2013-07-02,2013-07-31,0.1,250.0,239.05,-0.004379999999999996
7,NESTLEIND,2013-07-02,2013-07-31,0.1,5126.9,5324.0,0.0038444284070295962
8,FIEMIND,2013-07-02,2013-07-31,0.1,190.5,187.0,-0.0018372703412073493
9,HEXAWARE,2013-07-02,2013-07-31,0.1,87.7,113.0,0.028848346636259976
10,APLLTD,2013-07-31,2013-08-29,0.1,159.0,131.0,-0.017610062893081764
11,LAOPALA,2013-07-31,2013-08-29,0.1,404.95,384.2,-0.0051240893937523155
12,AJANTPHARM,2013-07-31,2013-08-29,0.1,262.61333333333334,196.02666666666667,-0.025355402112103985
13,ESSDEE,2013-07-31,2013-08-29,0.1,468.05,490.4,0.004775130862087377
14,HEXAWARE,2013-07-31,2013-08-29,0.1,113.0,128.25,0.01349557522123894
15,BAYERCROP,2013-07-31,2013-08-29,0.1,1480.1,1521.0,0.0027633268022430983
16,NATCOPHARM,2013-07-31,2013-08-29,0.1,113.4,115.97999999999999,0.0022751322751322607
17,CEATLTD,2013-07-31,2013-08-29,0.1,119.0,103.95,-0.01264705882352941
18,KSCL,2013-07-31,2013-08-29,0.1,295.05,292.2,-0.000965937976614141
19,NESTLEIND,2013-07-31,2013-08-29,0.1,5324.0,4585.0,-0.013880540946656651
20,RAJTV,2013-09-03,2013-10-03,0.1,402.95,439.95,0.009182280679985111
21,APLLTD,2013-09-03,2013-10-03,0.1,138.85,141.1,0.0016204537270435723
22,LAOPALA,2013-09-03,2013-10-03,0.1,425.05,471.0,0.01081049288319021
23,HEXAWARE,2013-09-03,2013-10-03,0.1,129.0,129.0,0.0
24,ESSDEE,2013-09-03,2013-10-03,0.1,500.05,548.35,0.009659034096590344
25,BAYERCROP,2013-09-03,2013-10-03,0.1,1525.0,1539.95,0.000980327868852462
26,NATCOPHARM,2013-09-03,2013-10-03,0.1,120.0,124.8,0.003999999999999998
27,AJANTPHARM,2013-09-03,2013-10-03,0.1,226.38666666666668,296.4,0.030926438541728
28,IPAPPM,2013-09-03,2013-10-03,0.1,248.75,300.0,0.020603015075376884
29,VTL,2013-09-03,2013-10-03,0.1,303.5,329.0,0.00840197693574959
